time,x,y,x_gt,y_gt,error_x,error_y
47.5,-250.61921920668982,299.86791817503956,-250.00031948304547,299.99978410791863,0.61889972364434698,0.13186593287906589
48.0,-250.09821736416194,299.99578860398697,-250.00031388520509,299.9997875538325,0.097903478956851586,0.0039989498455383909
48.5,-250.95388380599803,299.74967602513658,-250.00030840786624,299.99979091876151,0.9535753981317896,0.25011489362492512
49.0,-250.38159884426574,299.82589667722152,-250.00030306813593,299.9997941965006,0.3812957761298037,0.17389751927908037
49.5,-250.34235654363101,299.8302065436269,-249.99009924609118,299.98391548897757,0.35225729753983615,0.15370894535067237
50.0,-250.4318888118969,299.66669550997852,-249.96540924867634,299.94547828867917,0.46647956322055961,0.27878277870064494
50.5,-250.32090520577538,300.09825110973804,-249.9152629316124,299.86739994728362,0.40564227416297172,0.23085116245442805
51.0,-250.13676797552822,300.14033713741554,-249.85362364906683,299.77142307309606,0.28314432646138243,0.36891406431948326
51.5,-249.79679238527177,299.41514687808586,-249.78701897179909,299.66771177866804,0.0097734134726863431,0.25256490058217196
52.0,-249.45172375011114,299.10079591655386,-249.72116450437491,299.56516592133823,0.26944075426376912,0.46437000478437085
52.5,-249.32325881400934,299.18714298334845,-249.67225495334188,299.48900548740721,0.34899613933254159,0.30186250405876081
53.0,-249.18979174306662,299.29680803642924,-249.63294428550375,299.42779172643264,0.44315254243713298,0.13098369000340426
53.5,-248.76908790753257,299.10246392186036,-249.59785743221795,299.37315413212366,0.82876952468538434,0.27069021026329665
54.0,-248.66931585851464,299.30033180047593,-249.56433813822991,299.32095625935216,0.89502227971527759,0.020624458876227436
54.5,-248.12906190930656,299.24387397367525,-249.53113238756137,299.26924584853975,1.4020704782548137,0.025371874864504207
55.0,-248.23468099340477,299.43049420291794,-249.49766882739306,299.21713422285717,1.2629878339882907,0.21335998006077261
55.5,-248.22105982957135,299.23280426259419,-249.46358061771471,299.1640510007561,1.2425207881433664,0.068753261838082835
56.0,-248.54315961539589,298.73074066187172,-249.41260429259447,299.08466946327104,0.86944467719857244,0.35392880139932004
56.5,-248.62569262126308,298.81597069786301,-249.34366253143801,298.97730817346189,0.71796991017492928,0.16133747559888434
57.0,-249.09992023286961,298.43820653623004,-249.26730982279457,298.85840004760871,0.16738958992496578,0.42019351137867034
57.5,-248.71791775889483,298.26415951127677,-249.18759429058471,298.73424769170595,0.46967653168988477,0.47008818042917255
58.0,-248.83752780202272,298.19604388502751,-249.10604733465422,298.60723529073869,0.26851953263150108,0.41119140571117896
58.5,-248.86956313349049,298.43623595532085,-249.02332906020419,298.47839054117958,0.15376592671370304,0.042154585858725113
59.0,-248.87038741429186,298.2890155720313,-248.94058244778549,298.34949385709308,0.070195033493632764,0.06047828506177666
59.5,-249.03820195686799,297.78445680560429,-248.85755154266641,298.22014647638997,0.18065041420157968,0.43568967078567766
60.0,-248.87202767804635,297.50625816480471,-248.77390022996642,298.08982482577454,0.098127448079935675,0.58356666096983645
60.5,-248.36636618539987,297.43633905223913,-248.68950950116692,297.95834340204294,0.32314331576705513,0.52200434980380805
61.0,-248.63953292549354,297.08872262671503,-248.60434200364875,297.82564391986841,0.035190921844787226,0.73692129315338661
61.5,-248.19024777151625,297.15212722382705,-248.51839101298384,297.69171576284873,0.32814324146758622,0.53958853902167903
62.0,-248.0580385445846,297.50648617926743,-248.43166121489287,297.55656608065931,0.37362267030826501,0.050079901391882231
62.5,-247.99000419561645,297.56939046892512,-248.34416148062419,297.42020854426505,0.35415728500774435,0.14918192466006985
63.0,-247.79628805971063,297.64891661349867,-248.25590215992594,297.28265911343021,0.45961410021530469,0.36625750006845692
63.5,-248.08375674835955,297.00260663059663,-248.16689405029067,297.14393445525246,0.083137301931117236,0.14132782465583205
64.0,-248.01761078659877,296.96877405060968,-248.07714802300711,297.00405134474551,0.059537236408345962,0.035277294135823922
64.5,-247.90968051036049,297.04050427246938,-247.98667487501075,296.86302644658542,0.076994364650261105,0.17747782588395467
65.0,-247.32916419053208,296.63340166353834,-247.89962812937858,296.72733480783188,0.57046393884650115,0.093933144293544046
65.5,-247.23650807787482,296.34953672263453,-247.82255995780187,296.60719149831726,0.5860518799270551,0.25765477568273809
66.0,-247.02699096718641,296.24464260502009,-247.74433577292695,296.48523933404891,0.71734480574053805,0.24059672902882312
66.5,-246.53844849168445,296.23520626244414,-247.65524548882161,296.34633915038864,1.1167969971371576,0.11113288794450682
67.0,-246.63276871591111,296.2142786369202,-247.56149719961715,296.2001683965845,0.92872848370603833,0.014110240335696744
67.5,-246.30282178479834,295.72026379331038,-247.46565391949088,296.05072235178784,1.1628321346925361,0.33045855847745997
68.0,-246.64061996145682,294.95719344883844,-247.36860254484392,295.89938342639522,0.72798258338710298,0.94218997755677947
68.5,-246.71884610704913,294.61873327431846,-247.27067713489649,295.74667217091542,0.55183102784735638,1.1279388965969588
69.0,-246.00502553782238,294.41527499326594,-247.17200951699664,295.59279393523781,1.1669839791742618,1.1775189419718686
69.5,-245.80226305347449,294.03739785605239,-247.07300436217679,295.43837969787643,1.2707413087022985,1.4009818418240343
70.0,-245.65323484850774,294.07764760437027,-246.97348576002838,295.2831549290039,1.3202509115206453,1.2055073246336292
70.5,-245.61876736377164,294.14845360225058,-246.87302795386637,295.12645535838351,1.2542605900947308,0.97800175613292595
71.0,-245.70725724412071,293.98466007268263,-246.77187002269719,294.96865373702025,1.0646127785764747,0.9839936643376177
71.5,-245.51335122624573,293.80806707944544,-246.6704163487538,294.81038078152761,1.1570651225080724,1.0023137020821764
72.0,-245.88993507632762,293.55378000664399,-246.56851270777989,294.65139577097409,0.67857763145227068,1.0976157643301008
72.5,-245.66938957413512,293.01425933105895,-246.46608911552775,294.49158939994282,0.796699541392627,1.4773300688838731
73.0,-245.59655517952837,293.13333944055688,-246.36341365413969,294.3313798746106,0.76685847461132539,1.1980404340537234
73.5,-245.83474563611665,293.18223802489985,-246.26040222087539,294.1706358753641,0.42565658475874102,0.98839785046425277
74.0,-246.11883625860219,292.71456199175589,-246.15692142218248,294.00914914462555,0.038085163580291237,1.2945871528696671
74.5,-245.76791274013362,292.4694483370717,-246.05292597990442,293.84684890602807,0.28501323977079096,1.3774005689563751
75.0,-245.63313717238717,292.56837963768726,-245.94840385481595,293.68371624563275,0.31526668242878486,1.1153366079454941
75.5,-245.44147322015991,292.66166940760206,-245.84335543785676,293.51975164554574,0.40188221769685128,0.85808223794367677
76.0,-245.62720283951822,292.36423224002226,-245.73778572374084,293.35496277358118,0.11058288422262308,0.99073053355891716
76.5,-245.81900289969431,292.27974561715467,-245.63170136820708,293.18935989192022,0.18730153148723616,0.90961427476554491
77.0,-244.87963465899185,291.96220727998383,-245.52510958221291,293.02295413160903,0.64547492322105882,1.060746851625197
77.5,-244.46895476335399,291.92083920220216,-245.41801771697061,292.85575684508387,0.94906295361661819,0.93491764288171453
78.0,-243.84005920362441,291.94499925222459,-245.31043310890763,292.68777936412198,1.4703739052832248,0.74278011189738891
78.5,-243.49414454908054,292.45545056468518,-245.20236302233133,292.51903291030453,1.7082184732507812,0.063582345619352054
79.0,-243.57976445495905,292.3547040233222,-245.09381462883275,292.34952856282308,1.5140501738736987,0.0051754604991174347
79.5,-243.65284272126596,292.56458728033545,-244.98479589067887,292.17927863812645,1.3319531694129125,0.3853086422089973
80.0,-242.98372085157675,292.45050534153813,-244.87556123503236,292.00868040300116,1.8918403834556159,0.44182493853696769
80.5,-243.19887342720409,292.09865970283875,-244.7661445532278,291.83778672733524,1.5672711260237122,0.26087297550350286
81.0,-243.16400164837933,291.9604364411137,-244.65969107658245,291.67151073284259,1.4956894282031215,0.28892570827110831
81.5,-242.87523784048099,292.37484007168842,-244.56003701160878,291.51584537091765,1.6847991711277928,0.85899470077077922
82.0,-242.6365741463224,292.0645099168039,-244.45320910880051,291.34896241108333,1.8166349624781049,0.71554750572056491
82.5,-242.40271819391037,292.05590113175396,-244.34327243141891,291.17721173755228,1.9405542375085361,0.8786893942016718
83.0,-242.36415467092158,292.10278010645806,-244.23190245490511,291.003210522095,1.8677477839835319,1.0995695843630529
83.5,-242.28421400452658,291.87756481254286,-244.11973338775792,290.82794939800021,1.8355193832313432,1.0496154145426431
84.0,-242.30165445023755,291.89881910956808,-244.00700765284049,290.65180696793658,1.7053532026029359,1.247012141631501
84.5,-241.78330952293328,292.35306103273791,-243.89382024614559,290.4749315134319,2.1105107232123146,1.8781295193060146
85.0,-241.80388128186104,292.47284264152739,-243.78038056253402,290.29765015498486,1.9764992806729822,2.1751924865425281
85.5,-242.0269015625172,292.0977411078614,-243.66685444454637,290.12022200335826,1.6399528820291778,1.9775191045031306
86.0,-241.87445990308629,291.95185444684734,-243.55306840019051,289.94237583209974,1.6786084971042214,2.0094786147475929
86.5,-242.11159032287165,291.73343405465141,-243.43895372262034,289.76400416758531,1.3273633997486911,1.9694298870660987
87.0,-242.22003191158447,292.04591511266028,-243.32448799801057,289.58507188265628,1.1044560864260973,2.4608432300040022
87.5,-242.54258745482772,291.79375700094658,-243.20966617590091,289.4055709883088,0.66707872107318167,2.3881860126377887
88.0,-242.41945118927546,291.81590936817338,-243.09428519394868,289.22518389494832,0.6748340046732153,2.5907254732250635
88.5,-242.33485579168394,291.40476919615247,-242.97787327601071,289.04317279746277,0.64301748432677641,2.3615963986896986
89.0,-242.32230010976934,291.64798454882919,-242.86079627509119,288.86010953439808,0.53849616532184541,2.7878750144311084
89.5,-241.79302955975561,290.99370893534814,-242.74324453520322,288.67629158433124,0.95021497544760791,2.3174173510168998
90.0,-242.1095233557165,290.50368596645694,-242.62550778536232,288.49217193750917,0.51598442964581182,2.0115140289477722
90.5,-241.80099539779459,289.9316317724348,-242.50808772990257,288.30853520846438,0.70709233210797606,1.6230965639704209
91.0,-241.89211860460688,289.41789460327271,-242.39062390434594,288.12481765017685,0.49850529973906532,1.2930769530958628
91.5,-242.02011167307032,289.16401766802937,-242.27294565659875,287.94075232639375,0.25283398352843278,1.2232653416356243
92.0,-241.72069086639399,288.97467061119346,-242.15499174654795,287.75624339353749,0.4343008801539554,1.2184272176559716
92.5,-241.43158804617562,289.04774127519647,-242.0367420451696,287.57125929696144,0.60515399899398403,1.4764819782350287
93.0,-241.45494297139362,289.48426438774169,-241.91819184559918,287.38579259961858,0.46324887420556138,2.0984717881231063
93.5,-241.50441482244872,289.32442876618836,-241.81775499424256,287.22865497034189,0.31334017179383977,2.0957737958464691
94.0,-241.91926281211076,289.44644194642513,-241.74576632409003,287.11602144717034,0.17349648802073148,2.3304204992547852
94.5,-241.81728485298768,289.55708986685994,-241.68084459684496,287.01444029544535,0.13644025614271982,2.5426495714145858
95.0,-241.92190835940374,288.85694466951782,-241.61141963541857,286.90580868107952,0.31048872398517346,1.9511359884382955
95.5,-241.95532059704985,288.61591149309271,-241.5238167488196,286.76872616508911,0.43150384823024979,1.8471853280036044
96.0,-242.32969619761283,288.268912676046,-241.42978094981058,286.6215694441359,0.89991524780225518,1.6473432319100993
96.5,-242.58373935665213,288.09678497932748,-241.33809379197118,286.47807995464433,1.2456455646809559,1.6187050246831518
97.0,-242.96879190071829,288.23554784627805,-241.23989334246113,286.32438747708699,1.728898558257157,1.9111603691910659
97.5,-242.73128463245945,287.96469057293757,-241.13924050955376,286.16684707051439,1.5920441229056905,1.7978435024231771
98.0,-242.37945154077167,287.93442745135883,-241.03762024227868,286.00778268488182,1.3418312984929912,1.9266447664770112
98.5,-242.57204521622543,287.84848196460092,-240.93553525488008,285.84798105352598,1.6365099613453538,2.000500911074937
99.0,-242.8113950652681,287.80433161940817,-240.83315573698854,285.68770854269798,1.9782393282795567,2.1166230767101979
99.5,-242.99731215348211,288.42157780524286,-240.730540777248,285.52705762193006,2.266771376234118,2.8945201833128067
100.0,-242.99611281722309,288.73221952533675,-240.62771245749227,285.36606282775779,2.3684003597308276,3.3661566975789583
100.5,-242.84896375884884,288.96369626814391,-240.52468050477677,285.20473935948479,2.3242832540720713,3.7589569086591155
101.0,-242.77599888424552,289.23913481717381,-240.42145048625184,285.0430958928917,2.3545483979936819,4.1960389242821066
101.5,-242.51845593538675,288.9888077010134,-240.31802653677784,284.88113886294138,2.2004293986089181,4.1076688380720157
102.0,-242.17030758509665,288.70820057679975,-240.21441226829367,284.71887388325285,1.9558953168029802,3.9893266935469001
102.5,-241.93309494370982,288.32710657469715,-240.11061107439406,284.55630622518083,1.8224838693157608,3.7708003495163211
103.0,-241.55156240476796,287.91697919947461,-240.00662623309637,284.39344098025339,1.5449361716715941,3.5235382192212228
103.5,-241.55303220537374,287.86920931495365,-239.90246094232222,284.23028311454237,1.6505712630515177,3.6389262004112766
104.0,-241.50631419648502,287.31787211483902,-239.79755567733676,284.06595604481635,1.7087585191482617,3.2519160700226735
104.5,-241.46894914504179,286.76136713355623,-239.68436514180394,283.88863884062795,1.7845840032378533,2.8727282929282865
105.0,-241.22557698974492,286.80315735534134,-239.56525896108229,283.70204226035975,1.6603180286626298,3.1011150949815942
105.5,-241.59011140025467,286.37877626982367,-239.44373469149886,283.51164475487917,2.1463767087558097,2.8671315149445036
106.0,-241.31367183106352,286.33765941098034,-239.32111516494257,283.31951832493206,1.9925566661209473,3.0181410860482742
106.5,-240.95157319222179,286.13858756358229,-239.19790077950572,283.12644673575272,1.753672412716071,3.0121408278295689
107.0,-240.89704353384414,286.0090634244246,-239.07428250074048,282.93272906029262,1.8227610331036601,3.0763343641319807
107.5,-241.03384219643578,285.7421892416308,-238.95033485415109,282.73848197981204,2.0835073422846904,3.0037072618187608
108.0,-240.94415184105873,285.38882448462022,-238.82608852705721,282.5437535035972,2.1180633140015175,2.8450709810230137
108.5,-241.04002044382787,285.53109605190826,-238.70155767880297,282.34856574844838,2.3384627650249001,3.1825303034598846
109.0,-241.49840195978035,284.94797319328848,-238.57675021362485,282.15293103231727,2.9216517461555043,2.7950421609712066
109.5,-241.24255680780419,284.26663446128009,-238.45167164550483,281.95685792904629,2.7908851622993609,2.3097765322337978
110.0,-241.08715560176904,284.54518277521731,-238.32632655232663,281.7603535469168,2.7608290494424068,2.7848292283005094
110.5,-240.76835400730906,284.07131880672898,-238.20071912332088,281.56342438665001,2.5676348839881769,2.5078944200789692
111.0,-240.57823850318877,284.31187516290237,-238.07485336554331,281.36607666496332,2.5033851376454663,2.9457984979390517
111.5,-239.90743035962416,283.68394163548328,-237.94873318205364,281.16831643709594,1.9586971775705138,2.5156251983873403
112.0,-239.42462106462111,283.55008497972653,-237.82236240184042,280.97014964369043,1.6022586627806845,2.579935336036101
112.5,-239.50281948499861,283.37836672030261,-237.69627258987521,280.77240991633425,1.8065468951234038,2.6059568039683541
113.0,-239.35967279312788,283.54709823329779,-237.57089469739921,280.57577322790769,1.7887780957286736,2.9713250053900992
113.5,-239.31148804558305,283.7555698528667,-237.44594411054155,280.3797933417232,1.8655439350415008,3.3757765111434992
114.0,-239.09558451574742,283.42637128745832,-237.33553411936592,280.20660966376391,1.7600503963815015,3.21976162369441
114.5,-238.78475106838513,283.1034993670861,-237.2613029706105,280.09016977917463,1.523448097774633,3.0133295879114712
115.0,-238.95626631984945,282.6604494904791,-237.22378583195453,280.03131910876391,1.732480487894918,2.6291303817151856
115.5,-239.07521318211113,282.66966622753409,-237.21307664137473,280.01452118987856,1.862136540736401,2.6551450376555294
116.0,-239.58907622151602,282.80384953236791,-237.21749216913733,280.02144978939083,2.3715840523786937,2.782399742977077
116.5,-239.45758326402975,282.63933770457692,-237.22794240774576,280.03784560572058,2.2296408562839929,2.6014920988563404
117.0,-239.28611397692504,282.89041657748891,-237.23895557898567,280.05512473343413,2.0471583979393699,2.8352918440547796
117.5,-239.38288604420336,282.98739460294115,-237.24808504972353,280.06944874953678,2.1348009944798321,2.9179458534043761
118.0,-239.42184744887822,283.11150191191172,-237.25481770113572,280.08001257673146,2.1670297477425038,3.0314893351802539
118.5,-239.30510596321363,283.01633899543822,-237.25958226591388,280.08748876772972,2.0455236972997568,2.9288502277084945
119.0,-239.34663465550341,283.0276266564627,-237.26307654597869,280.09297210227805,2.0835581095247164,2.9346545541846467
119.5,-239.63844216792532,283.40101919289617,-237.26591545767062,280.09742732254114,2.3725267102547036,3.3035918703550351
120.0,-239.66233164225795,283.46842134170112,-237.26850812655874,280.10149630125693,2.3938235156992107,3.3669250404441868
120.5,-239.59800085217142,283.67447487424664,-237.27106880502913,280.10551516178197,2.326932047142293,3.5689597124646752
121.0,-239.08492967256967,283.19221364777428,-237.27366814201676,280.10959472991027,1.8112615305529118,3.0826189178640107
121.5,-238.93025243716536,283.07769762756914,-237.27629990818861,280.11372522260956,1.6539525289767596,2.963972404959577
122.0,-239.20734573380253,283.39142846262257,-237.27892870533861,280.11785109828759,1.9284170284639117,3.273577364334983
122.5,-239.21819233202606,283.39533775770815,-237.28151776251391,280.12191466313993,1.9366745695121494,3.2734230945682157
123.0,-238.76801362952099,283.10884613561575,-237.28404076525925,280.12587462828202,1.4839728642617445,2.9829715073337297
123.5,-238.45649127925711,282.83390887396189,-237.2864837878995,280.12970914072139,1.1700074913576088,2.7041997332405003
124.0,-238.1367902445692,283.10546560416896,-237.28884260237822,280.13341156121072,0.84794764219097374,2.9720540429582343
124.5,-238.31063686240449,283.12147483715557,-237.29111883268274,280.13698443118903,1.0195180297217519,2.9844904059665396
