time,x,y,x_gt,y_gt,error_x,error_y
40.0,-249.89207231229116,299.63492733380423,-250.000403679909,299.99972751644151,0.10833136761783635,0.36480018263728198
40.5,-249.6240318657043,299.59238388281227,-250.00039909765931,299.99973113361079,0.37636723195501531,0.40734725079852296
41.0,-249.88389688842389,299.88382173318928,-250.0003942656331,299.99973481316528,0.11649737720921394,0.11591307997599642
41.5,-249.8671075277168,299.57107977341514,-250.00038921074855,299.99973854326203,0.13328168303175403,0.42865876984689066
42.0,-249.46125657722436,299.82206536908296,-250.00038396001102,299.9997423123624,0.53912738278665984,0.17767694327943673
42.5,-249.42872467928979,299.37698352595879,-250.00037854038408,299.99974610924352,0.57165386109429051,0.62276258328472522
43.0,-249.15319520593332,299.45281692373766,-250.00037297866919,299.99974992301202,0.84717777273587558,0.54693299927436101
43.5,-249.24591913299471,299.7322418447157,-250.00036730139166,299.99975374312106,0.75444816839694795,0.26751189840535972
44.0,-249.04096213031048,299.56777822940688,-250.00036153469034,299.9997575593805,0.95939940437986593,0.43197932997361477
44.5,-249.19516698769741,299.50098508484416,-250.00035570421315,299.99976136196796,0.80518871651574386,0.49877627712379535
45.0,-249.37298587457798,299.36433646109901,-250.00034983501681,299.99976514143623,0.62736396043882792,0.63542868033721334
45.5,-249.47315696446131,299.87360314897705,-250.00034395147421,299.99976888871947,0.52718698701289668,0.12616573974241874
46.0,-249.26245920587317,299.71599809088974,-250.00033807718626,299.99977259513742,0.73787887131308594,0.28377450424767403
46.5,-248.91040620159578,299.38686102523627,-250.00033223490186,299.9997762524012,1.0899260333060852,0.61291522716493319
47.0,-249.08656242400514,299.16705093588115,-250.00032644644529,299.99977985261745,0.91376402244014798,0.83272891673630056
47.5,-248.51367087273402,298.7968436465805,-250.00032073265012,299.99978338829277,1.4866498599160991,1.2029397417122709
48.0,-248.42759003459372,298.73187634528676,-250.00031511330079,299.99978685233742,1.5727250787070659,1.267910507050658
48.5,-247.88684045686588,298.59879615853703,-250.00030960708139,299.99979023807003,2.1134691502155079,1.4009940795330067
49.0,-248.39790876690734,298.70348754082784,-250.00030423153231,299.9997935392206,1.6023954646249763,1.2963059983927678
49.5,-248.26557135581078,298.97591481364759,-250.00029900301297,299.99979674993483,1.7347276472021917,1.0238819362872391
50.0,-248.65098764430405,298.68784801798904,-250.00029393667234,299.99979986477672,1.3493062923682828,1.3119518467876787
50.5,-248.15360146557239,298.94783088188149,-250.00028904642716,299.99980287873069,1.8466875808547627,1.0519719968492041
51.0,-247.96958213988236,298.56558326622485,-250.0002843449443,299.99980578720482,2.0307022050619423,1.4342225209799722
51.5,-247.93857144649363,298.61306407100307,-250.00027984363254,299.99980858603124,2.061708397138915,1.3867445150281696
52.0,-247.85313142917161,298.6319659889852,-250.00027555263873,299.99981127146879,2.1471441234671147,1.3678452824835858
52.5,-247.72695508532772,298.40723504369282,-250.00027148085084,299.99981384020117,2.2733163955231248,1.5925787965083487
53.0,-247.76404412360557,298.48725063403714,-250.00026763590597,299.99981628933773,2.2362235123003984,1.5125656553005911
53.5,-247.58792671549861,298.33093241778266,-250.00026402420417,299.99981861641089,2.4123373087055597,1.6688861986282291
54.0,-247.51973323447424,297.99200355707814,-250.00026065092729,299.99982081937441,2.4805274164530431,2.0078172622962711
54.5,-247.14254168443969,298.38641780382051,-250.00025752006124,299.99982289659766,2.8577158356215477,1.6134050927771568
55.0,-246.87400915502144,298.59171272999345,-250.00025463442165,299.99982484685853,3.126245479400211,1.4081121168650839
55.5,-246.98441883053485,298.58886311870322,-250.00025199567906,299.99982666932743,3.0158331651442154,1.4109635506242171
56.0,-246.80065603817297,298.98341954138345,-250.00024960436372,299.99982836351455,3.1995935661907424,1.0164088221310976
56.5,-246.552194872359,299.02816099657014,-250.00024745956142,299.99982992873066,3.4480525872024259,0.97166893216052586
57.0,-246.17194359537902,298.80351431693873,-250.0002455619007,299.99983136868781,3.8283019665216784,1.1963170517490767
57.5,-246.03030884687661,298.2956076494952,-250.0002439076614,299.9998326822207,3.9699350607847919,1.7042250327255033
58.0,-246.12066905977193,298.33815823603391,-250.00024249286744,299.99983386954426,3.8795734330955156,1.661675633510356
58.5,-246.64464485340872,298.52228474527908,-250.00024131306714,299.99983493194702,3.3555964596584147,1.4775501866679406
59.0,-246.34189123666684,298.35633050034295,-250.00024036319633,299.9998358714667,3.6583491265294867,1.6435053711237515
59.5,-246.76960349868,298.42271668840164,-250.00023963748302,299.99983669058423,3.2306361388030211,1.5771200021825962
60.0,-246.5833552470321,298.91339372039181,-250.00023912943922,299.9998373920555,3.4168838824071202,1.0864436716636874
60.5,-247.02893920640116,298.80771692707282,-250.00023883190903,299.99983797884209,2.9712996255078679,1.1921210517692771
61.0,-246.65361279994218,298.95885913417283,-250.00023873714269,299.99983845409491,3.346625937200514,1.0409793199220871
61.5,-246.93644309588765,298.58458783870907,-250.00023883687746,299.9998388211572,3.0637957409898036,1.4152509824481285
62.0,-246.78990971791706,298.69702631299731,-250.00023912241284,299.99983908357012,3.2103294044957806,1.3028127705728139
62.5,-246.85838534090294,298.61823047686948,-250.0002395846779,299.9998392450712,3.1418542437749579,1.3816087682017155
63.0,-246.76737269032995,298.24937992201518,-250.00024021428939,299.99983930958672,3.2328675239594418,1.7504593875715386
63.5,-247.38107910330561,297.3083595372949,-250.00024100160343,299.99983928122043,2.6191618982978184,2.6914797439255267
64.0,-246.92415319438666,297.20693050869801,-250.00024193676472,299.99983916424105,3.0760887423780616,2.7929086555430445
64.5,-246.8535898984525,297.26812225601509,-250.00024300976429,299.99983896308805,3.1466531113117924,2.7317167070729624
65.0,-247.02168407803279,296.6699905803377,-250.0002442106769,299.99983868265542,2.9785601326441054,3.329848102317726
65.5,-247.26847931665102,296.57568129159722,-250.00024552852037,299.99983832640783,2.731766211869342,3.4241570348106052
66.0,-246.93849907315376,296.29038880194526,-250.00024695264293,299.99983789850302,3.0617478794891611,3.709449096557762
66.5,-247.05636124385154,296.0467041583683,-250.00024847342215,299.99983740492991,2.9438872295706062,3.953133246561606
67.0,-246.8899385065335,296.33460931002071,-250.00025008066757,299.99983685096635,3.110311574134073,3.6652275409456365
67.5,-246.90226476346379,296.4732157950574,-250.00025176396565,299.99983624157994,3.0979870005018597,3.5266204465225428
68.0,-247.02542547573245,296.74192768195826,-250.0002535128931,299.99983558163177,2.9748280371606484,3.257907899673512
68.5,-247.27076046079091,296.53935394086312,-250.00025531714934,299.99983487597143,2.7294948563584285,3.4604809351083077
69.0,-247.61308327114449,296.05227951008527,-250.00025716663578,299.99983412946489,2.3871738954912871,3.9475546193796163
69.5,-247.20238989304423,295.92182237765076,-250.00025905150073,299.99983334698385,2.797869158456507,4.0780109693330928
70.0,-247.19552677687506,295.52503621162657,-250.0002609621699,299.99983253337734,2.8047341852948477,4.4747963217507731
70.5,-247.45412919520373,295.10697170146199,-250.0002628893676,299.99983169343972,2.5461336941638706,4.8928599919777298
71.0,-247.7753991291527,295.13661880553184,-250.00026482413762,299.99983083188215,2.2248656949849135,4.8632120263503111
71.5,-247.32961513518345,295.08233645212954,-250.00026675786413,299.99982995331061,2.6706516226806798,4.9174935011810703
72.0,-247.17725147912188,294.94609868388642,-250.00026868229176,299.99982906220578,2.8230172031698828,5.0537303783193579
72.5,-247.28403343376797,294.94083782199471,-250.00027058954473,299.99982816291129,2.7162371557767528,5.05899034091658
73.0,-246.25547868132713,294.68434912183824,-250.00027247214467,299.99982725961894,3.744793790817539,5.3154781377807012
73.5,-246.35587782119526,294.79379542416336,-250.00027432302394,299.9998263563574,3.6443965018286804,5.2060309321940395
74.0,-246.48837194944872,294.77000360478155,-250.00027613553368,299.99982545697281,3.511904186084962,5.2298218521912645
74.5,-246.38712334530655,294.69010973237408,-250.00027790342426,299.99982456507882,3.6131545581177136,5.3097148327047421
75.0,-246.49329000033174,294.72493015738388,-250.00027962133211,299.99982368479829,3.5069896210003719,5.274893527414406
75.5,-247.00986472662538,294.69909949875478,-250.00028128369175,299.99982281905449,2.9904165570663679,5.3007233202997099
76.0,-247.16332081472501,295.37981443083402,-250.00028288549575,299.9998219707162,2.8369620707707384,4.6200075398821809
76.5,-246.99972079836488,295.23596360095775,-250.00028442237027,299.99982114268528,3.0005636240053946,4.763857541727532
77.0,-246.77548107716802,295.11554805004266,-250.00028589044319,299.99982033769152,3.2248048132751705,4.8842722876488551
77.5,-246.64940060151014,294.99467238833063,-250.00028728630878,299.9998195582462,3.3508866847986383,5.0051471699155741
78.0,-246.88832660353378,294.74851170198724,-250.0002886070115,299.99981880663108,3.1119620034777142,5.2513071046438426
78.5,-246.72258920884215,294.42592860939192,-250.00028985003593,299.9998180848973,3.2777006411937748,5.5738894755053821
79.0,-246.34780937665846,294.68181408371134,-250.00029101329918,299.999817394871,3.6524816366407151,5.3180033111596572
79.5,-246.43640786362926,294.74779391889382,-250.00029209514244,299.99981673816029,3.5638842315131853,5.2520228192664717
80.0,-247.01705485570687,294.41225790719216,-250.00029309432091,299.99981611616164,2.9832382386140353,5.5875582089694831
80.5,-247.04290430456584,294.55375391049506,-250.00029400999068,299.9998155300654,2.9573897054248448,5.4460616195703437
81.0,-246.77969145012503,294.47603890085719,-250.00029484169585,299.99981498086083,3.220603391570819,5.5237760800036426
81.5,-247.32676594976283,294.13730703471469,-250.00029558935253,299.99981446934129,2.6735296395897024,5.8625074346265933
82.0,-247.63025952807078,294.21460173729935,-250.0002962532327,299.99981399610891,2.3700367251619241,5.7852122588095654
82.5,-247.74410931421312,294.28367720981151,-250.00029683394709,299.99981356158037,2.2561875197339702,5.7161363517688528
83.0,-247.68865468806817,294.44368917200188,-250.00029733242766,299.99981316599258,2.3116426443594946,5.5561239939906955
83.5,-247.80780255295653,294.30847692605454,-250.00029774990998,299.99981280940955,2.1924951969534447,5.6913358833550092
84.0,-247.75329136187764,294.33713758885796,-250.00029808791467,299.9998124917293,2.2470067260370286,5.6626749028713448
84.5,-247.5622075831572,293.90699906096233,-250.00029834822973,299.9998122126915,2.4380907650725305,6.0928131517291604
85.0,-247.60854014904791,293.72482346848352,-250.00029853289152,299.99981197188464,2.3917583838436087,6.2749885034011186
85.5,-247.52988544309818,293.7221247482583,-250.00029864416666,299.99981176875394,2.4704132010684816,6.2776870204956481
86.0,-247.11322949430775,293.82455521730697,-250.00029868453356,299.99981160260944,2.8870691902258159,6.1752563853024753
86.5,-246.82616225067298,293.43878289225421,-250.00029865666392,299.99981147263492,3.1741364059909358,6.5610285803807074
87.0,-247.06548474814625,293.4318336519454,-250.0002985634043,299.99981137789575,2.9348138152580532,6.5679777259503567
87.5,-246.64484475602939,293.23793153849232,-250.00029840775821,299.99981131734722,3.3554536517288227,6.7618797788549045
88.0,-246.3357899890506,293.20880785860487,-250.00029819286775,299.99981128984342,3.6645082038171495,6.7910034312385505
88.5,-246.16524107518356,293.25152151711342,-250.00029792199601,299.9998112941459,3.8350568468124493,6.7482897770324826
89.0,-245.72050380619353,293.27111318377496,-250.00029759850912,299.99981132893129,4.2797937923155871,6.7286981451563292
89.5,-245.41133396436808,293.34480288354433,-250.0002972258593,299.9998113928014,4.5889632614912159,6.6550085092570725
90.0,-245.29400932056032,293.18836358617216,-250.00029680756782,299.99981148429111,4.7062874870075007,6.8114478981189563
90.5,-245.16043703133039,293.11259789897719,-250.00029634720832,299.99981160187644,4.8398593158779306,6.8872137028992597
91.0,-245.02383803810605,293.3601372666526,-250.0002958483901,299.99981174398397,4.976457810284046,6.6396744773313685
91.5,-244.62512527183733,293.21613597421265,-250.00029531474252,299.99981190899814,5.3751700429051823,6.7836759347854922
92.0,-244.79749802496107,293.06889506105944,-250.00029474989995,299.9998120952709,5.202796724938878,6.9309170342114612
92.5,-244.66816456910931,292.98971680739743,-250.00029415748617,299.9998123011286,5.3321295883768585,7.0100954937311712
93.0,-245.12195522588408,292.7998462665891,-250.00029354110035,299.9998125248801,4.8783383152162685,7.1999662582909991
93.5,-245.63326949337241,292.759954240539,-250.00029290430282,299.99981276482538,4.3670234109304147,7.239858524286376
94.0,-245.76645175302346,292.46215523014519,-250.00029225060223,299.99981301926164,4.2338404975787682,7.5376577891164516
94.5,-246.033124410921,292.72608885053904,-250.0002915834427,299.99981328649221,3.9671671725216981,7.2737244359531701
95.0,-245.75106115130842,292.87168762669279,-250.00029090619188,299.99981356483289,4.2492297548834586,7.1281259381401014
95.5,-246.30561746805472,292.81737353331459,-250.00029022212965,299.9998138526181,3.6946727540749293,7.1824403193035096
96.0,-246.07284124903762,292.45883635283462,-250.000289534438,299.99981414820797,3.9274482854003736,7.540977795373351
96.5,-246.65712086574567,292.50451097282428,-250.0002888461907,299.99981444999366,3.3431679804450312,7.4953034771693865
97.0,-247.23571211037105,292.44593216259682,-250.00028816034504,299.99981475640413,2.7645760499739822,7.553882593807316
97.5,-247.38926021145113,292.39683614578689,-250.00028747973346,299.99981506591092,2.6110272682823279,7.6029789201240305
98.0,-247.54170485667828,292.54253364325029,-250.00028680705626,299.99981537703275,2.458581950377976,7.4572817337824517
98.5,-247.39269060701025,292.82434261960657,-250.00028614487562,299.9998156883409,2.6075955378653646,7.175473068734334
99.0,-246.91901374524087,292.96150947943664,-250.00028549560915,299.99981599846268,3.0812717503682734,7.0383065190260368
99.5,-246.98340651154496,292.83797171777798,-250.00028486152584,299.99981630608477,3.0168783499808853,7.161844588306792
100.0,-247.10974015547373,292.7204069994263,-250.0002842447426,299.99981660995809,2.8905440892688716,7.2794096105317863
100.5,-247.22659849952015,292.52090121100201,-250.00028364721973,299.99981690889888,2.773685147699581,7.4789156978968663
101.0,-247.66122295293957,292.3219792579099,-250.00028307076028,299.99981720179227,2.3390601178207078,7.6778379438823663
101.5,-248.1507323769037,292.63819581741308,-250.00028251700738,299.99981748759416,1.8495501401036734,7.3616216701810799
102.0,-248.32020807807439,292.05216696514685,-250.00028198744403,299.99981776533212,1.6800739093696393,7.9476508001852721
102.5,-248.02016321753393,292.11323893176836,-250.000281483393,299.99981803410822,1.9801182658590619,7.8865791023398515
103.0,-247.99949200975846,291.9398582524347,-250.00028100601733,299.99981829309809,2.0007889962588763,8.059960040663384
103.5,-247.60694140519962,291.20442380943604,-250.00028055632171,299.99981854155277,2.3933391511220918,8.7953947321167334
104.0,-247.597093468916,291.44749627912972,-250.00028013515504,299.99981877879839,2.4031866662390371,8.5523224996686622
104.5,-247.57634209980975,291.54727596819396,-250.00027974321191,299.99981900423626,2.4239376434021551,8.4525430360423002
105.0,-247.69076563186033,291.73698421522846,-250.00027938103662,299.99981921734218,2.3095137491762898,8.262835002113718
105.5,-247.24228250564178,292.08060596982801,-250.00027904902652,299.99981941766544,2.7579965433847349,7.9192134478374214
106.0,-247.06762666227732,292.08425509819818,-250.00027874743569,299.99981960482864,2.9326520851583666,7.9155645066304601
106.5,-247.13084271156885,292.5644936205033,-250.00027847638012,299.99981977852542,2.8694357648112714,7.4353261580221215
107.0,-246.42328786703911,292.44690337112064,-250.00027823584239,299.99981993851964,3.5769903688032798,7.5529165673989951
107.5,-246.26955628264867,292.57409596754439,-250.00027802567686,299.99982008464264,3.730721743028198,7.4257241170982411
108.0,-246.16156217054618,292.81423811783611,-250.00027784561544,299.99982021679256,3.8387156750692668,7.185582098956445
108.5,-245.54020382263766,292.9723244841332,-250.00027769527333,299.99982033493143,4.460073872635661,7.0274958507982319
109.0,-245.81383987296846,292.89669004205672,-250.00027757415526,299.99982043908216,4.1864377011868044,7.1031303970254385
109.5,-245.18514236002773,292.90702954230795,-250.00027748166212,299.99982052932705,4.8151351216343983,7.0927909870191002
110.0,-244.83214496731708,293.08322677096118,-250.00027741709718,299.99982060580453,5.1681324497801029,6.9165938348433542
110.5,-244.57053469648076,292.78799337915439,-250.00027737967287,299.99982066870672,5.429742683192103,7.2118272895523319
111.0,-244.60602482978408,292.50790295256604,-250.00027736851777,299.99982071827651,5.3942525387336957,7.4919177657104683
111.5,-244.39875092110833,291.99046349483723,-250.00027738268315,299.99982075480386,5.6015264615748208,8.0093572599666345
112.0,-244.00845124373387,292.12320980307294,-250.00027742115029,299.9998207786233,5.9918261774164137,7.8766109755503635
112.5,-244.06710629170914,292.18173573012297,-250.00027748283713,299.99982079011102,5.9331711911279967,7.81808505998805
113.0,-244.27587509707382,292.05860510197584,-250.00027756660552,299.99982078968156,5.7244024695316966,7.9412156877057214
113.5,-244.46109618595881,292.56277810329607,-250.00027767126807,299.9998207777831,5.5391814853092569,7.4370426744870315
114.0,-244.89116726061383,292.8779498942356,-250.00027779559466,299.9998207548968,5.1091105349808288,7.121870860661204
114.5,-244.52932037869851,292.92785633803322,-250.00027793831975,299.99982072153142,5.4709575596212403,7.071964383498198
115.0,-244.83118422415868,293.01462577786089,-250.00027809814887,299.99982067822117,5.1690938739901924,6.985194900360284
115.5,-245.04233992518417,293.10688003702484,-250.00027827376479,299.99982062552181,4.9579383485806261,6.8929405884969697
116.0,-244.72185441338925,293.31960299942256,-250.00027846383449,299.9998205640079,5.2784240504452384,6.6802175645853481
116.5,-244.72772338278565,293.14485394226932,-250.00027866701481,299.99982049426973,5.2725552842291563,6.8549665520004055
117.0,-244.80857497681777,293.54195057505626,-250.00027888195893,299.99982041690976,5.1917039051411678,6.4578698418534941
117.5,-244.51946591494038,294.03803041127901,-250.00027910732211,299.9998203325398,5.4808131923817314,5.9617899212607881
118.0,-244.22998252525647,294.1898643540045,-250.00027934176663,299.99982024177808,5.7702968165101538,5.8099558877735831
118.5,-244.11793705732788,294.43020823416629,-250.00027958396825,299.99982014524693,5.8823425266403717,5.5696119110806421
119.0,-244.09439253787212,294.50844209504328,-250.00027983262001,299.99982004356883,5.9058872947478847,5.4913779485255532
119.5,-244.1653222488348,294.7371079718701,-250.00028008643812,299.99981993736475,5.8349578376033264,5.2627119654946455
120.0,-243.96412272890328,294.90915925378926,-250.00028034416584,299.99981982725092,6.0361576152625673,5.0906605734616619
120.5,-243.9934981281385,294.86823775479382,-250.00028060457799,299.99981971383687,6.006782476439497,5.1315819590430465
121.0,-243.41162079348658,294.86853543579048,-250.00028086648473,299.99981959772288,6.5886600729981524,5.131284161932399
121.5,-243.52202228653456,294.94554091808214,-250.00028112873539,299.999819479498,6.4782588422008303,5.0542785614158561
122.0,-243.73722327508131,294.77057919126548,-250.00028139022174,299.9998193597375,6.2630581151404385,5.2292401684720176
122.5,-243.66680637237206,294.68739787728833,-250.00028164988098,299.99981923900157,6.33347527750891,5.3124213617132341
123.0,-243.17120477870267,294.20043903647894,-250.00028190669866,299.999819117833,6.829077127995987,5.7993800813540588
123.5,-242.64958137796395,294.13119308285627,-250.00028215971054,299.99981899675618,7.3507007817465819,5.8686259138999048
124.0,-242.52146818288679,294.27813969513545,-250.00028240800557,299.99981887627484,7.4788142251187821,5.7216791811393932
124.5,-242.56887622556852,293.82398163072423,-250.00028265072717,299.99981875687138,7.4314064251586558,6.1758371261471439
