time,x,y,x_gt,y_gt,error_x,error_y
53.0,-249.00852386138678,299.99763059129526,-249.99970713880171,300.00014514893826,0.99118327741493317,0.0025145576429963512
53.5,-249.18422671065687,299.84362114370737,-249.99971101681058,300.00014336059513,0.81548430615370648,0.15652221688776535
54.0,-249.42197108831954,300.00399408447834,-249.99971463833157,300.00014166234041,0.57774355001203048,0.0038524221379248047
54.5,-249.78160531398916,299.66187713230721,-249.99971799946448,300.00014005526111,0.21811268547531881,0.33826292295390203
55.0,-249.98802081260632,299.66769209508806,-249.99972109750141,300.00013854015174,0.011700284895084678,0.33244644506368104
55.5,-250.06510328705807,300.06381427076309,-249.99972393090948,300.00013711754565,0.065379356148582701,0.063677153217440718
56.0,-250.04055550291048,300.33209999905273,-249.99972649933619,300.00013578780937,0.040829003574287981,0.33196421124335984
56.5,-250.66054305044446,299.33167589240742,-249.99972880374273,300.00013455151981,0.66081424670173305,0.66845865911238889
57.0,-250.41101160757322,299.08493479830901,-249.9997308443242,300.00013340496946,0.41128076324901031,0.91519860666045361
57.5,-250.25311754391007,299.20867909244942,-249.99973262489792,300.00013234993941,0.25338491901214866,0.79145325748999085
58.0,-250.28898487879721,299.23618351921994,-249.99973414957296,300.00013138651678,0.28925072922424988,0.76394786729684938
58.5,-250.05589536009973,299.48328564290034,-249.99973542317321,300.00013051399316,0.056159936926519549,0.51684487109281463
59.0,-250.26992150307561,298.71041717026566,-249.99973645122967,300.00012973101946,0.27018505184594233,1.2897125607537987
59.5,-250.17705245392489,298.72712561098479,-249.9997372400253,300.00012903591022,0.17731521389958971,1.2730034249254345
60.0,-249.81242997701477,298.72314096395047,-249.9997377965777,300.00012842680616,0.18730781956293185,1.2769874628556863
