time,x,y,x_gt,y_gt,error_x,error_y
10.5,-249.9582738861256,300.62944375814817,-250.00004315727699,299.99994471577696,0.04176927115139506,0.62949904237120791
11.0,-249.98405435588927,300.08415090251407,-250.0000492754169,299.99993670796528,0.015994919527628326,0.08421419454879242
11.5,-249.63550907743308,300.26899173749769,-250.00005590134583,299.99992833708529,0.36454682391274673,0.26906340041239218
12.0,-249.50251645183158,300.22040162832792,-250.00006303088168,299.99991964599144,0.49754657905009481,0.22048198233648009
12.5,-249.68972198673853,300.37237195607463,-250.00007065554206,299.99991067848032,0.31034866880352752,0.37246127759431147
13.0,-249.93787110046867,300.30814117493719,-250.00007876277991,299.99990147896199,0.062207662311237755,0.30823969597520318
13.5,-249.80490516970625,300.26625757046367,-250.00008733616045,299.99989209235525,0.19518216645420239,0.26636547810841193
14.0,-249.31583190235256,300.00850085294974,-250.00009635574298,299.99988256283541,0.6842644533904263,0.0086182901143274648
14.5,-249.1760045795653,299.91683109376584,-250.00010579819573,299.99987293455138,0.82410121863043173,0.083041840785540444
15.0,-249.20768905164704,299.62615755585841,-250.00011563706423,299.99986325127082,0.79242658541718924,0.37370569541241139
15.5,-249.09154774342275,299.21540998602006,-250.00012584304562,299.99985355480817,0.90857809962287206,0.78444356878810595
16.0,-249.6267855453614,299.22271107299463,-250.00013638437042,299.99984388632225,0.37335083900902077,0.77713281332762563
16.5,-249.62316808024201,299.13382948363335,-250.00014722702417,299.99983428537735,0.37697914678216193,0.86600480174399763
17.0,-249.74612323921897,299.15857347765484,-250.00015833483894,299.99982478968923,0.25403509561996884,0.84125131203438741
17.5,-249.40056346397904,298.84939379413993,-250.00016966994048,299.99981543503486,0.59960620596143599,1.1504216408949333
18.0,-249.07452023397173,299.20752346171128,-250.00018119303172,299.99980625512512,0.92566095905999646,0.79228279341384678
18.5,-249.605244590186,299.4120988634952,-250.00019286368408,299.99979728150697,0.39494827349807338,0.58769841801176881
19.0,-249.53049246613082,299.45734302024346,-250.00020464062709,299.99978854348313,0.46971217449626579,0.5424455232396781
19.5,-249.70403811697105,299.79926285503205,-250.00021648203011,299.99978006805065,0.29617836505906325,0.2005172130185997
20.0,-249.30289822436546,299.37215497850178,-250.00022834577072,299.99977187992795,0.6973301214052583,0.62761690142616544
20.5,-249.82754321443764,299.3705039758309,-250.00024018971024,299.99976400173387,0.17269697527260064,0.62926002590296548
21.0,-250.07129049998585,299.27385571647812,-250.00025197181799,299.99975645259963,0.071038528167861159,0.72590073612150263
21.5,-250.3862392273135,299.33402042570555,-250.00026365069542,299.99974925006012,0.38597557661807969,0.66572882435457359
22.0,-250.65158014905873,299.36369892474323,-250.00027518576817,299.99974240957664,0.65130496329055632,0.636043484833408
22.5,-250.3647889828203,299.38273374320755,-250.0002865373711,299.99973594420567,0.36450244544920452,0.61700220099811531
23.0,-249.91850709165314,299.24207175676452,-250.00029766694706,299.9997298646685,0.081790575293922529,0.75765810790397836
23.5,-249.91175542629713,299.24935198580908,-250.00030853726378,299.99972417945935,0.088553110966643089,0.75037219365026431
24.0,-250.30495686059891,299.3873983275688,-250.0003191126184,299.99971889495868,0.30463774798050736,0.61232056738987239
24.5,-250.1998278430861,299.34834477266446,-250.00032935902075,299.99971401554171,0.19949848406534443,0.65136924287725151
25.0,-250.36063979671363,299.24501040174744,-250.00033924446612,299.99970954411594,0.36030055224750868,0.75469914236850855
25.5,-249.68411317340573,299.00725642485122,-250.00034873860719,299.99970548072065,0.31623556520145257,0.99244905586942878
26.0,-249.40983278782412,299.11026384257741,-250.00035781340145,299.99970182410226,0.59052502557733533,0.88943798152484987
26.5,-249.46872997815328,299.36960483643412,-250.00036644333758,299.99969857208208,0.53163646518430596,0.63009373564796078
27.0,-248.91823642389747,299.18952217542159,-250.00037460503685,299.99969572052674,1.0821381811393849,0.81017354510515815
27.5,-248.74986722574465,299.41634190800937,-250.00038227747325,299.99969326377976,1.2505150517285983,0.58335135577038955
28.0,-249.04865023029402,298.93588655905336,-250.00038944221396,299.99969119517647,0.95173921191994282,1.063804636123109
28.5,-249.46259617172868,298.83672133517376,-250.00039608328242,299.999689506766,0.53779991155374773,1.1629681715922402
29.0,-249.31910386319285,298.54511410140105,-250.00040218713673,299.99968818933201,0.6812983239438779,1.4545740879309506
29.5,-249.39148648670866,298.5484209086984,-250.00040774193701,299.99968723130951,0.60892125522835272,1.4512663226111044
30.0,-249.05572573163661,298.61038827495969,-250.00041274443592,299.9996866295055,0.94468701279930656,1.3892983545458151
30.5,-249.44218522470459,298.55404693372151,-250.00041718703991,299.99968636896546,0.55823196233532713,1.4456394352439474
31.0,-249.43103731152692,298.1996245044395,-250.00042106437064,299.9996864335352,0.56938375284372,1.8000619290957047
31.5,-249.12245608287856,298.01456022894627,-250.00042437573146,299.99968680945227,0.87796829285289846,1.9851265805060052
32.0,-249.11731213601257,298.36908917297001,-250.00042712367065,299.99968748336539,0.88311498765807528,1.6305983103953849
32.5,-249.40458267030763,298.37535243910497,-250.00042931334644,299.99968844187674,0.59584664303881141,1.6243360027717699
33.0,-249.51025502116406,297.8394156228822,-250.00043095207837,299.99968967139142,0.49017593091431877,2.1602740485092227
33.5,-249.51755614716529,297.80363133627952,-250.00043204907095,299.99969115820164,0.48287590190565766,2.1960598219221197
34.0,-249.40322820728062,297.66760540363572,-250.00043261530774,299.99969288878827,0.5972044080271246,2.3320874851525559
34.5,-248.93427233692526,297.95060592768755,-250.00043266457126,299.9996948518675,1.0661603276460028,2.049088924179955
35.0,-248.84235144203367,298.51326054770357,-250.00043220374559,299.99969702405065,1.1580807617119149,1.4864364763470803
35.5,-248.72010329831133,298.61851450781421,-250.00043124818785,299.99969939397863,1.2803279498765221,1.3811848861644194
36.0,-248.6887088843464,298.53102938790636,-250.00042981804756,299.99970195466585,1.3117209337011673,1.4686725667594942
36.5,-248.59768096195145,298.72997412463616,-250.00042793254343,299.99970469408458,1.4027469705919771,1.2697305694484271
37.0,-248.53669068403991,298.62549703362521,-250.00042561152173,299.99970759823651,1.4637349274818234,1.3742105646113032
37.5,-248.38471706287851,298.83399567907139,-250.00042287585592,299.99971065237469,1.61570581297741,1.1657149733032952
38.0,-248.65474751297415,298.69396277977171,-250.00041974764989,299.99971384178099,1.3456722346757317,1.3057510620092785
38.5,-248.37961702103098,298.38872362360519,-250.0004162506462,299.99971715274023,1.6207992296152156,1.6109935291350439
39.0,-248.57101300526546,298.43091110973216,-250.00041240933245,299.99972057153565,1.4293994040669986,1.5688094618034825
39.5,-248.50818675823706,298.36880355267709,-250.00040824911827,299.99972408495177,1.4922214908812066,1.630920532274672
40.0,-248.03228483911766,297.81594233824239,-250.00040379617593,299.99972768027828,1.968118957058266,2.1837853420358897
40.5,-248.31938435669667,298.14213076361068,-250.00039907704988,299.99973134501329,1.681014720353204,1.8576005814026075
41.0,-248.48787721688774,298.2080364266684,-250.00039411872973,299.99973506711569,1.5125169018419911,1.7916986404472937
41.5,-248.41975470998187,298.18012108874035,-250.00038894829936,299.99973883478162,1.5806342383174865,1.8196177460412741
42.0,-248.24539594447094,297.71571938222291,-250.0003835929202,299.99974263656338,1.7549876484492586,2.2840232543404682
42.5,-248.14498075132255,297.69603143146099,-250.00037807966675,299.99974646135348,1.8553973283441962,2.3037150298924871
43.0,-248.32617236227156,297.62956510773512,-250.00037243538819,299.999750298366,1.6742000731166229,2.3701851906308775
43.5,-248.40609621886671,297.67714475772061,-250.0003666866005,299.99975413716891,1.5942704677337929,2.3226093794482949
44.0,-248.40906440548227,298.00714318036859,-250.00036085936011,299.99975796765858,1.5912964538778454,1.9926147872899946
44.5,-248.80976991964437,297.79514176748847,-250.00035497920919,299.99976178014668,1.1905850595648246,2.2046200126582107
