time,x,y,x_gt,y_gt,error_x,error_y
19.0,-249.9817607647193,300.00133074613564,-250.00019606064987,299.99979498808653,0.018435295930572693,0.0015357580491013323
19.5,-249.98274491959145,299.99867530224282,-250.00020780427525,299.99978640645207,0.017462884683794755,0.0011111042092579737
20.0,-249.98730948604643,300.00250266194558,-250.00021959692924,299.99977809523267,0.012910110882813797,0.0027245667129136564
20.5,-249.98686563170591,300.00206553160774,-250.0002313960361,299.99977007692826,0.013365764330188767,0.0022954546794835551
21.0,-249.98945937486488,300.00318674536453,-250.00024315989901,299.99976237304531,0.010783785034135462,0.0034243723192162179
21.5,-249.9891192425163,299.99928699239859,-250.00025484711878,299.99975500267811,0.011135604602486637,0.00046801027951914875
22.0,-249.98862936276038,299.99759202104087,-250.00026641680515,299.99974798248491,0.011637054044769002,0.0021559614440320729
22.5,-249.98914979781986,299.99762546495629,-250.00027782882671,299.99974132675283,0.011128031006848005,0.0021158617965397752
23.0,-249.99298319920877,299.99781527300104,-250.00028904405016,299.99973504747874,0.007305844841397402,0.0019197744776988657
23.5,-249.9928580567092,299.99818908679009,-250.00030002456984,299.99972915452224,0.0074419678606432171,0.0015400677321508738
24.0,-249.99288661148924,299.9937862372974,-250.00031073390767,299.99972365567476,0.0074241224184277144,0.0059374183773570621
24.5,-249.99275426705182,299.99455172113824,-250.00032113702915,299.99971855610289,0.0075668699773245862,0.005166834964654754
25.0,-249.98673132815898,299.99541705776392,-250.00033120087315,299.9997138596359,0.01359987271416685,0.0042968018719875545
25.5,-249.98217777407638,299.99271755436797,-250.00034089429275,299.9997095682192,0.018163120216371453,0.0069920138512316043
26.0,-249.98504687306763,299.99224482651061,-250.00035018815785,299.99970568197921,0.015303315090221759,0.0074608554685937634
26.5,-249.98584613740533,299.99410058877856,-250.00035905547537,299.99970219934136,0.014512918070039404,0.0056016105627918478
27.0,-249.99058371808644,299.99402175017343,-250.00036747150253,299.99969911715391,0.0097837534160873929,0.0056773669804783822
27.5,-249.98983014484227,299.99003137127625,-250.00037541384171,299.99969643080959,0.01054526899943653,0.0096650595333471756
28.0,-249.99191798712189,299.98722696825917,-250.00038286251484,299.99969413435724,0.0084648753929457143,0.012467166098076632
28.5,-249.98634391487857,299.98655951865402,-250.00038980001443,299.9996922206011,0.014045885135857361,0.013132701947085934
29.0,-249.98241983413661,299.98665126978989,-250.00039621132177,299.99969068116513,0.017976377185163983,0.013039411375245891
29.5,-249.98618445013489,299.989017213012,-250.00040208380619,299.99968950638839,0.014217633671307794,0.010672293376387643
30.0,-249.98388940178972,299.9851757741954,-250.00040740714425,299.9996886852465,0.016518005354527077,0.014512911051099309
30.5,-249.98794673653737,299.98760710865895,-250.00041217986131,299.99968821546634,0.012465443323947056,0.012081106807386277
31.0,-249.98571750543391,299.98936774812699,-250.00041639285519,299.99968807810984,0.014698887421275231,0.010320329982846488
31.5,-249.9833967034491,299.99200621642495,-250.00042004299127,299.99968825881382,0.017023339542163285,0.0076820423888648293
32.0,-249.98197502873421,299.99293066715381,-250.00042313076824,299.9996887440289,0.01844810203402858,0.0067580768750872267
32.5,-249.98619255606746,299.98971841932621,-250.0004256597046,299.99968952047846,0.014233103637138811,0.0099711011522458648
33.0,-249.98736636292415,299.98970378650102,-250.00042763575163,299.99969057479046,0.013061272827485482,0.0099867882894386639
33.5,-249.98026679849337,299.98927882436101,-250.00042906690271,299.99969189342289,0.020162268409336548,0.010413069061883107
34.0,-249.97822987127563,299.9877172886674,-250.00042996296708,299.99969346279943,0.022200091691445323,0.011976174132030337
34.5,-249.97468735155721,299.98572428628484,-250.0004303355671,299.99969526975713,0.025742984009895054,0.013970983472290754
35.0,-249.97364543727136,299.98577628505285,-250.00043019967762,299.99969730443428,0.026784762406265372,0.013921019381427868
35.5,-249.97302306982144,299.98505255507035,-250.00042955897277,299.99969953834284,0.027406489151331925,0.014646983272484704
36.0,-249.97248140804268,299.98536500403515,-250.00042843274537,299.99970196554665,0.02794702470268362,0.014336961511503432
36.5,-249.97261397265962,299.98670921642434,-250.00042684096226,299.99970457763698,0.027812868302646621,0.012995361212631451
37.0,-249.97536067081714,299.98795586514314,-250.00042480342165,299.99970736259678,0.025064132604512679,0.011751497453644788
37.5,-249.96881855052666,299.98778611981521,-250.0004223403715,299.99971030640751,0.031603789844837138,0.011924186592295882
38.0,-249.97089126510264,299.98943896543898,-250.00041947307366,299.99971339446779,0.029528207971026177,0.010274429028811483
38.5,-249.97171480213927,299.98985031092781,-250.00041622401619,299.99971661234702,0.028701421876917266,0.009866301419208412
39.0,-249.97111089849756,299.98430160830986,-250.0004126168877,299.99971994608921,0.02930171839014406,0.015418337779351532
39.5,-249.97344092535803,299.98204884686169,-250.00040867641997,299.99972338226746,0.026967751061931722,0.01767453540577435
40.0,-249.97162503367426,299.98232913311108,-250.00040442817965,299.99972690792964,0.02877939450539202,0.017397774818562084
40.5,-249.97077746894504,299.98011631171693,-250.00039989835651,299.99973051052461,0.029622429411460871,0.019614198807687444
41.0,-249.96729749458606,299.97856610538821,-250.00039511357053,299.99973417784219,0.0330976189844705,0.021168072453974673
41.5,-249.96711422796687,299.97714191145707,-250.00039010070401,299.99973789798497,0.033275872737135614,0.022595986527903733
42.0,-249.96677972222415,299.97714495412674,-250.00038488675378,299.9997416593597,0.033605164529632248,0.022596705232956538
42.5,-249.96937846951556,299.97100644879464,-250.00037949869926,299.9997454506854,0.031001029183698847,0.028739001890755844
43.0,-249.97124733275726,299.97285595233899,-250.00037396338055,299.99974926100782,0.029126630623295569,0.026893308668832105
43.5,-249.9682014983409,299.97184597610698,-250.0003683073821,299.99975307971397,0.032166809041200395,0.027907103606992223
44.0,-249.96599914861471,299.96869886134402,-250.00036255692311,299.99975689654531,0.034363408308394128,0.031058035201283474
44.5,-249.96992448546911,299.9710275594789,-250.00035673775122,299.99976070160909,0.030432252282110994,0.028733142130192846
45.0,-249.96240061628265,299.96831778590365,-250.00035087504219,299.99976448538536,0.037950258759536837,0.031446699481705309
45.5,-249.96028585363203,299.97070906024965,-250.00034499330519,299.99976823873419,0.040059139673161326,0.029059178484544645
46.0,-249.96269972966482,299.97007607883614,-250.00033911629427,299.99977195290046,0.037639386629450655,0.029695874064316286
46.5,-249.96287518272919,299.97178894810173,-250.00033326692684,299.99977561952011,0.037458084197652397,0.027986671418375408
47.0,-249.95981110815907,299.97062650998731,-250.00032746717801,299.99977923056957,0.040516359018937464,0.029152720582260372
47.5,-249.95501463961475,299.96590420017952,-250.00032173812295,299.99978277855803,0.04530709850820358,0.033878578378505608
48.0,-249.95756666970672,299.96797179333998,-250.00031609976313,299.99978625633645,0.042749430056403526,0.031814462996464954
48.5,-249.95199640475883,299.97343107015143,-250.00031057097704,299.99978965710994,0.048314166218204946,0.026358586958508567
49.0,-249.95271120786367,299.97332268300494,-250.00030516951801,299.99979297451193,0.04759396165434282,0.026470291506996091
49.5,-249.94819360376678,299.97774711366765,-250.00029991197195,299.99979620260149,0.052106308205168261,0.022049088933840721
50.0,-249.95313716290107,299.97944005238043,-250.00029481372374,299.9997993358615,0.047157650822668984,0.020359283481070634
50.5,-249.95161399360055,299.97965015528308,-250.00028988893067,299.99980236919737,0.048675895330120511,0.020152213914286676
51.0,-249.95112258679393,299.98256991821484,-250.00028515050414,299.99980529793766,0.049162563710211771,0.017235379722819744
51.5,-249.94658771734055,299.98193559229287,-250.00028061009778,299.99980811783422,0.053692892757226218,0.01787252554134966
52.0,-249.94614590734423,299.98024447588227,-250.00027627810326,299.99981082506355,0.054130370759025936,0.0195663491812752
52.5,-249.94475130566315,299.97725319801026,-250.00027216365189,299.99981341622708,0.055520857988739181,0.022560218216824524
53.0,-249.94197809270653,299.97867580753132,-250.00026827462196,299.99981588835124,0.058290181915424455,0.021140080819918694
53.5,-249.94582855199181,299.97396925820277,-250.00026461765214,299.99981823888589,0.054436065660325994,0.025848980683122136
54.0,-249.95115453313187,299.97260304467022,-250.00026119815851,299.99982046570273,0.049106665026641849,0.027217421032503353
54.5,-249.95486712017797,299.9771286347908,-250.00025802035694,299.99982256709001,0.045390900178972515,0.022693932299205244
55.0,-249.95202778668622,299.97287264227845,-250.00025508728837,299.99982454174636,0.048227300602150081,0.026951899467917428
55.5,-249.95511525898004,299.96843487907006,-250.00025240084392,299.99982638876753,0.04513714186387574,0.031391509697471065
56.0,-249.95129498559743,299.96110821122056,-250.00024996177845,299.99982810760616,0.048954976181022403,0.038719896385600805
56.5,-249.9536740696208,299.96060073877953,-250.00024776951787,299.99982969770883,0.046573699897066945,0.039228958929300006
57.0,-249.95534710300632,299.95367265634957,-250.00024582360572,299.99983116070979,0.044898720599405806,0.046158504360221286
57.5,-249.95497600112017,299.95529883689142,-250.00024412250116,299.99983249848594,0.045268121380985349,0.044533661594527985
58.0,-249.94794978086159,299.95188196385271,-250.00024266182749,299.99983371027457,0.052292880965893573,0.047951746421858843
58.5,-249.94750405691835,299.95141943537772,-250.00024143706983,299.99983479691707,0.052737380151484103,0.048415361539355217
59.0,-249.94794258193278,299.9522590422809,-250.00024044321199,299.99983576020554,0.05229786127921443,0.047576717924641798
59.5,-249.94800262357097,299.95204882239113,-250.00023967459973,299.99983660251388,0.052237051028754422,0.047787780122746426
60.0,-249.94852907666748,299.94879424501801,-250.00023912488922,299.99983732656113,0.05171004822173586,0.051043081543127755
60.5,-249.95137331656565,299.94751068147593,-250.00023878706733,299.99983793529753,0.04886547050168133,0.052327253821601971
61.0,-249.95072488527217,299.94485605553803,-250.00023865351179,299.99983843186266,0.049513768239620504,0.054982376324630877
61.5,-249.95414772127356,299.94883079464722,-250.0002387160668,299.99983881958008,0.046090994793246409,0.051008024932855278
62.0,-249.94719845847868,299.94928460931709,-250.00023896611955,299.99983910196181,0.053040507640872647,0.050554492644721449
62.5,-249.94439188000257,299.95487539446168,-250.00023939467007,299.99983928271052,0.055847514667505038,0.044963888248844341
63.0,-249.9420568333459,299.95880415689248,-250.00023999239329,299.99983936571647,0.058183159047388244,0.041035208823984703
63.5,-249.93739185233431,299.9561682141138,-250.00024074969286,299.99983935504758,0.062848897358549038,0.043671140933781771
64.0,-249.93469189784722,299.95414928150365,-250.00024165675109,299.9998392549391,0.06554975890387027,0.045689973435457887
64.5,-249.93808354885343,299.94991796067723,-250.00024270358381,299.99983906979253,0.062159154730380806,0.049921109115302897
65.0,-249.92978307464458,299.94270176271397,-249.99807999830642,299.99646837963616,0.068296923661847586,0.053766616922189314
65.5,-249.90189083756513,299.89590882483617,-249.96830434156763,299.95008692904327,0.066413504002497348,0.054178104207096567
66.0,-249.85757845758613,299.83005622139598,-249.91943867230836,299.87396671128647,0.061860214722230467,0.043910489890492954
66.5,-249.78385946116487,299.72147152413731,-249.8610208309903,299.78296206432861,0.077161369825432757,0.061490540191300624
67.0,-249.7345348798151,299.64546931363645,-249.80399285132094,299.69411730469648,0.069457971505840987,0.048647991060022377
67.5,-249.67869734527102,299.55590176648019,-249.73932511053084,299.59336333586981,0.060627765259823718,0.037461569389620308
68.0,-249.5928568146158,299.42802636943833,-249.66936769217628,299.48436075411115,0.076510877560480139,0.056334384672823035
68.5,-249.52906575424061,299.32437152130137,-249.5967494217598,299.3712047873147,0.067683667519190749,0.046833266013322827
69.0,-249.46095197462137,299.21995840867845,-249.52249600469287,299.25549321662186,0.06154403007150222,0.035534807943406577
69.5,-249.36679174257657,299.07597752969571,-249.44700262702725,299.13784155512485,0.080210884450679032,0.061864025429144931
70.0,-249.29905608705087,298.9703722648083,-249.37106702378989,299.01949297386278,0.072010936739019371,0.049120709054477629
70.5,-249.23816543306364,298.87059909648133,-249.30024861415185,298.90911274067844,0.062083181088212314,0.038513644197109898
71.0,-249.15538293374041,298.74987939709098,-249.23180830376222,298.80243229540878,0.076425370021809158,0.05255289831779919
71.5,-249.10446721450734,298.66565793594185,-249.16990755069776,298.70593953062837,0.065440336190420112,0.040281594686518929
72.0,-249.04247864187062,298.57523443618004,-249.10328810287436,298.60208461139433,0.060809461003742626,0.026850175214292449
72.5,-248.94945451179905,298.43661367604545,-249.02823666377898,298.48507744778107,0.078782151979936543,0.048463771735612227
73.0,-248.87637881700817,298.32231482459258,-248.94902672949289,298.36157940777906,0.072647912484711696,0.03926458318647974
73.5,-248.81567213795211,298.22450980502697,-248.87873090871051,298.25197376094741,0.063058770758402716,0.027463955920438821
74.0,-248.74362521160549,298.10960384599395,-248.81822244298905,298.1576251048287,0.074597231383563667,0.048021258834751279
74.5,-248.69340604826297,298.02306209438603,-248.75728579400018,298.06260457388419,0.063879745737210669,0.039542479498152261
75.0,-248.63945863567153,297.93500405596785,-248.69574137285093,297.96663181312158,0.056282737179401465,0.031627757153728453
75.5,-248.56183018011524,297.80622218622494,-248.62982998582513,297.86384311068423,0.067999805709888506,0.057620924459286016
76.0,-248.49331080740035,297.6987073894158,-248.55516740334392,297.74739875082236,0.061856595943567072,0.048691361406554279
76.5,-248.41707021905395,297.58312085427463,-248.47353462657426,297.62007508639289,0.056464407520309123,0.036954232118262098
77.0,-248.31751618128268,297.42539083862118,-248.38878806084975,297.48788608338816,0.071271879567063934,0.062495244766978431
77.5,-248.25183921076726,297.31759365188526,-248.31017192493732,297.36525227061423,0.058332714170063582,0.047658618728974034
78.0,-248.21297023958002,297.25274950723019,-248.26368532132039,297.29273568132129,0.050715081740378309,0.039986174091097837
78.5,-248.1704583919898,297.17680486654876,-248.22378314548905,297.23048966891474,0.05332475349925403,0.053684802365978612
79.0,-248.12828708300177,297.10372210537764,-248.17526055282792,297.15479280004377,0.046973469826156133,0.051070694666123018
79.5,-248.07585057545819,297.0377143706736,-248.12382115424495,297.07454335751396,0.047970578786760143,0.036828986840362177
80.0,-247.99870524683359,296.92586499629783,-248.06359209688591,296.98058129402989,0.064886850052317868,0.054716297732056773
80.5,-247.93731353239494,296.82998638345362,-247.99881526247458,296.87951807645379,0.061501730079640993,0.049531693000176347
81.0,-247.87692806782164,296.7372037305708,-247.93189634169087,296.77510900585111,0.054968273869235418,0.03790527528030907
81.5,-247.79169612035619,296.61346927423176,-247.86374247084686,296.66876646963254,0.0720463504906661,0.055297195400783039
82.0,-247.72969051633623,296.51311991323058,-247.79470408376471,296.56103868651678,0.065013567428479746,0.047918773286198757
82.5,-247.66447397192033,296.41162150914414,-247.72491991101057,296.45214111202966,0.060445939090243428,0.040519602885524364
83.0,-247.58245605163515,296.28273749383322,-247.65444520181347,296.34215959612175,0.07198915017832519,0.059422102288522183
83.5,-247.5151342861991,296.18588994892787,-247.58330282907968,296.23113031042726,0.068168542880584937,0.045240361499395476
84.0,-247.44745299233523,296.08180983801265,-247.51150376169107,296.11906897188197,0.06405076935584475,0.037259133869326888
84.5,-247.36129994380772,295.9449600674248,-247.4390528416736,296.00598430808918,0.077752897865877912,0.061024240664380613
85.0,-247.30167862823271,295.84402387940759,-247.36595422074379,295.89188110210773,0.064275592511080504,0.04785722270014503
85.5,-247.23342911712592,295.74159598851264,-247.29220945335197,295.77676309207624,0.058780336226050167,0.035167103563594537
86.0,-247.14122593833642,295.60571519284656,-247.21782105286812,295.66063254333699,0.076595114531698982,0.054917350490427452
86.5,-247.07175619552024,295.49757110101763,-247.14282931062354,295.54355363184283,0.071073115103303053,0.045982530825199319
87.0,-247.01941229727041,295.4169080538245,-247.08461171677862,295.45265859990724,0.06519941950821817,0.03575054608273831
87.5,-246.99129868871998,295.3686446496107,-247.05810549705865,295.41127352560221,0.066806808338668588,0.042628875991510995
88.0,-246.98858792725386,295.36398380019006,-247.05280696614292,295.40300177782501,0.064219038889063995,0.039017977634955514
88.5,-246.99399403791369,295.37203147285288,-247.05831906747767,295.41161016770633,0.064325029563974567,0.03957869485344645
89.0,-247.00390784927308,295.39318443279012,-247.06730659304327,295.42564519002258,0.063398743770193278,0.032460757232456672
89.5,-247.01166783014352,295.40559946371746,-247.07574966496915,295.43882968721329,0.064081834825628903,0.03323022349582061
90.0,-247.01693610454814,295.41659250802201,-247.08212391515738,295.44878350944009,0.065187810609245389,0.032191001418084397
90.5,-247.02418094672183,295.41993719808198,-247.08637469159052,295.45542114245478,0.062193744868693557,0.03548394437279967
91.0,-247.02461232068967,295.42421350682122,-247.08905749908047,295.45961010498411,0.064445178390798219,0.035396598162890314
91.5,-247.02404830425931,295.42481424285126,-247.09081794625462,295.46235850828532,0.066769641995307438,0.037544265434064528
92.0,-247.02928578386499,295.42530881059582,-247.09216455705214,295.46446043374374,0.062878773187151182,0.039151623147915871
92.5,-247.02752594737385,295.42732393004616,-247.09340850929007,295.46640180336328,0.065882561916225768,0.039077873317125977
93.0,-247.03188731251993,295.42519960809136,-247.09469274331161,295.46840583720848,0.062805430791684103,0.0432062291171178
93.5,-247.03173430421768,295.42658192481872,-247.09605122636816,295.47052559715644,0.064316922150482014,0.043943672337718453
94.0,-247.02954287919496,295.42804657686241,-247.09746390585653,295.47272979518266,0.06792102666156552,0.044683218320244578
94.5,-247.02910287840811,295.42995299303351,-247.09889439311297,295.47496163338468,0.069791514704860447,0.04500864035117047
95.0,-247.03071294995362,295.43694306859334,-247.10030974891461,295.47716969610434,0.069596798960986916,0.040226627511003699
95.5,-247.03300078959509,295.44260157666656,-247.10168979452587,295.47932248656298,0.0686890049307749,0.036720909896416742
96.0,-247.03054799646227,295.4406326947107,-247.10302377592276,295.48140322062784,0.072475779460489775,0.040770525917139366
96.5,-247.03362545935312,295.44201509520127,-247.10430837790886,295.48340672678717,0.07068291855574671,0.041391631585895539
97.0,-247.03171861065999,295.44543365916741,-247.10554519170927,295.4853354929474,0.073826581049274864,0.039901833779993012
97.5,-247.03053868456416,295.44708969022446,-247.10673881560442,295.48719670160824,0.076200131040252472,0.04010701138378181
98.0,-247.02981135935894,295.45439548576866,-247.10789221592469,295.48899498929399,0.078080856565748036,0.034599503525328146
98.5,-247.03170125404375,295.45686044195514,-247.10900748974635,295.49073363648802,0.07730623570259354,0.033873194532873185
99.0,-247.03349065447412,295.46007266895981,-247.11008754641918,295.49241719179355,0.076596891945058587,0.03234452283373912
99.5,-247.03438509975462,295.46232915149358,-247.11113363318651,295.49404761021879,0.076748533431896249,0.03171845872520862
100.0,-247.03355916879141,295.46161531741592,-247.11214639155537,295.49562590164959,0.078587222763957243,0.034010584233669761
100.5,-247.0371104532617,295.46357370698138,-247.11312723362741,295.49715427870166,0.076016780365705472,0.03358057172027884
101.0,-247.03548693238898,295.46819522464955,-247.11407720065145,295.49863437547054,0.078590268262473728,0.030439150820996019
101.5,-247.03869957617661,295.47307484267088,-247.11499656107856,295.50006662015431,0.076296984901944143,0.026991777483431179
102.0,-247.041597924456,295.47294216456669,-247.11588673858699,295.50145324390263,0.074288814130994751,0.028511079335942213
102.5,-247.04918650978453,295.47324919128522,-247.11674904285826,295.50279630015933,0.067562533073726172,0.029547108874112382
103.0,-247.04682069167237,295.48124144678093,-247.11758402028707,295.50409665131133,0.070763328614702914,0.022855204530401352
103.5,-247.05196599128871,295.48262243220319,-247.11839235972673,295.50535538211113,0.06642636843801597,0.022732949907947386
104.0,-247.05409676234055,295.48217936244265,-247.1191748472024,295.50657372899809,0.065078084861852403,0.024394366555441138
104.5,-247.05578799431404,295.48553282442913,-247.11993230955804,295.5077529921536,0.064144315243993333,0.022220167724469775
105.0,-247.05581524611205,295.485814537941,-247.12066557378157,295.508894472007,0.064850327669518038,0.023079934066004171
105.5,-247.05128719889737,295.49194797332422,-247.1213754444847,295.50999943406867,0.070088245587328402,0.018051460744459291
106.0,-247.05294846665353,295.49550007935676,-247.12206267860603,295.51106906941146,0.069114211952495452,0.015568990054703136
106.5,-247.05427059653667,295.50067004798058,-247.12272801092624,295.5121045344502,0.068457414389570204,0.011434486469624972
107.0,-247.05022833442752,295.50241617202448,-247.12337214345717,295.51310693435448,0.073143809029659224,0.010690762330000325
107.5,-247.05444689795712,295.49942867803196,-247.12399574965926,295.51407732959842,0.069548851702137426,0.014648651566460558
108.0,-247.05707761815196,295.50023074072095,-247.12459947844511,295.51501674217383,0.06752186029314089,0.014786001452876008
108.5,-247.05995809754674,295.50337291616904,-247.12518395708946,295.5159261600989,0.065225859542721309,0.012553243929858127
109.0,-247.05937960265072,295.50554333048251,-247.12574979305961,295.51680654023971,0.066370190408889584,0.011263209757203185
109.5,-247.0590989246075,295.50933003256512,-247.12629757506573,295.51765880991786,0.067198650458237807,0.0083287773527445097
110.0,-247.06319762352018,295.51313517878668,-247.12682787367001,295.51848386782837,0.063630250149827816,0.0053486890416820643
110.5,-247.06404874811747,295.51826288984194,-247.1273412417095,295.51928258466739,0.063292493592030041,0.0010196948254588278
111.0,-247.06457475492968,295.51844664762319,-247.12783821468668,295.52005580371321,0.063263459756996099,0.0016091560900122204
111.5,-247.06313684597808,295.52039980750499,-247.12831931119482,295.52080434145773,0.065182465216736318,0.00040453395274653303
112.0,-247.06381289125116,295.52215127686969,-247.12878503338922,295.52152898831565,0.064972142138060462,0.00062228855404100614
112.5,-247.06220644559383,295.52111081506661,-247.12923586749326,295.52223050938824,0.067029421899434283,0.0011196943216305044
113.0,-247.06620463445833,295.52640768301296,-247.1296722843185,295.52290964525019,0.06346764986017206,0.0034980377627675807
113.5,-247.06548922445558,295.52696534460244,-247.13009473978229,295.52356711273745,0.064605515326718432,0.0033982318649918852
114.0,-247.06865219214274,295.52782283262297,-247.13050367541163,295.52420360571176,0.06185148326889589,0.0036192269112120812
114.5,-247.07193961914905,295.52853408176117,-247.13089935752305,295.52481954394551,0.058959738373999926,0.0037145378156537845
115.0,-247.07411479804799,295.52529322058712,-247.1312824444127,295.52541595870275,0.057167646364717939,0.00012273811563545678
115.5,-247.07555134328013,295.52374995519097,-247.13165336765564,295.52599352669705,0.056102024375519477,0.002243571506085118
116.0,-247.07640944403278,295.51973452269567,-247.13201243970519,295.52655273809955,0.055602995672416,0.0068182154038822773
116.5,-247.07310183878477,295.51856944227399,-247.13235999521908,295.52709411718268,0.059258156434310649,0.0085246749086991258
117.0,-247.07050541186788,295.5172241461043,-247.13269638298925,295.52761820971909,0.062190971121367511,0.010394063614796778
117.5,-247.06823606793901,295.52191587437477,-247.13302195557381,295.52812556679328,0.0647858876347982,0.006209692418508439
118.0,-253.30851856289576,302.84718877148015,-247.1333370609934,295.5286167318402,6.1751815019023581,7.3185720396399461
118.5,-253.30803075579678,302.85157471272657,-247.13364203769868,295.52909223279357,6.1743887180981005,7.3224824799330008
119.0,-253.30865935706944,302.85269133452005,-247.13393721238879,295.52955257868371,6.1747221446806577,7.3231387558363394
119.5,-253.30970938348975,302.85487514123037,-247.13422289970549,295.52999825917135,6.1754864837842547,7.3248768820590158
120.0,-253.30960283121576,302.8595083647337,-247.13449940287305,295.53042974555785,6.1751034283427089,7.3290786191758457
120.5,-253.30780177285331,302.86375426114347,-247.13476701463239,295.53084749225951,6.173034758220922,7.3329067688839586
121.0,-253.31169963911361,302.86221587661794,-247.13502601811533,295.53125193818954,6.1766736209982867,7.3309639384283969
121.5,-253.31000951842452,302.86347358543827,-247.1352766875261,295.53164350784135,6.1747328308984208,7.3318300775969192
122.0,-253.30843954975447,302.86443429984234,-247.13551928862694,295.53202261206792,6.1729202611275298,7.3324116877744245
122.5,-253.31165787070174,302.86764805473325,-247.13575407907803,295.5323896486376,6.1759037916237105,7.3352584060956474
123.0,-253.31025911635302,302.87029524898497,-247.13598130869192,295.53274500265428,6.1742778076610989,7.337550246330693
123.5,-253.30896575792653,302.86813788044992,-247.13620121964607,295.53308904691795,6.172764538280461,7.335048833531971
