time,x,y,x_gt,y_gt,error_x,error_y
19.5,-249.9906481805904,300.00200805697943,-250.00021445098398,299.99978225443044,0.0095662703935772697,0.0022258025489918509
20.0,-249.99104278074864,300.00324793792032,-250.00022604908764,299.99977421067467,0.0091832683390009606,0.003473727245648206
20.5,-249.9909427053741,300.00012026201387,-250.00023762432798,299.99976646928906,0.0092949189538842347,0.00035379272480895452
21.0,-249.99257404300275,300.0036578954128,-250.0002491364275,299.99975904977339,0.0076750934247513669,0.0038988456394122295
21.5,-249.98857338697789,300.0020246777085,-250.00026054554669,299.99975196927375,0.011687158568804534,0.0022727084347593518
22.0,-249.99209768156678,299.99935916172694,-250.00027181252412,299.99974524264695,0.0081741309573430954,0.0003860809200091353
22.5,-249.98858418116296,299.99667137835849,-250.00028289910631,299.99973888252811,0.011698717943346537,0.0030675041696213157
23.0,-249.99102322385974,299.99902608344109,-250.00029376815829,299.99973289939669,0.0092705442985447917,0.00070681595559562993
23.5,-249.99095967111529,299.99981198283035,-250.00030438385528,299.99972730164342,0.0093447127399883811,8.4681186933721619e-05
24.0,-249.98805409875931,299.99866883150924,-250.00031471185835,299.99972209564271,0.012260613099044804,0.0010532641334748405
24.5,-249.98886698215071,300.00262929633146,-250.00032471947512,299.99971728583205,0.011457737324406025,0.0029120104994149187
25.0,-249.99487569148576,300.00133907628361,-250.00033437580643,299.99971287479588,0.0054586843206720914,0.001626201487738399
25.5,-249.99420367850962,299.99773806101905,-250.00034365187906,299.99970886335956,0.0061399733694429415,0.001970802340508726
26.0,-249.99943580568123,299.99672675451029,-250.00035252076401,299.99970525068409,0.00091671508278068359,0.0029784961737959748
26.5,-250.00021287909311,299.99492496578978,-250.00036095767999,299.99970203436715,0.00014807858687504449,0.0047770685773684818
27.0,-249.99919391357483,299.9963328220677,-250.00036894008156,299.99969921054253,0.0011750265067291821,0.0033663884748307282
27.5,-249.99948681268864,299.98913821149841,-250.00037644773221,299.99969677398218,0.00088963504356343037,0.010558562483765854
28.0,-249.99886628472856,299.98979292863692,-249.99826626091598,299.99639744194388,0.00060002381258073001,0.0066045133069678741
28.5,-249.95791886823886,299.91921529225709,-249.96367978661024,299.94251808700125,0.0057609183713793755,0.023302794744154198
29.0,-249.9049901546494,299.83374618690124,-249.90668009954933,299.85372844807029,0.0016899448999367905,0.019982261169047888
29.5,-249.8479203792198,299.73890091019615,-249.84202988313896,299.75301949446839,0.0058904960808376927,0.014118584272239332
30.0,-249.76416474719443,299.61053301624327,-249.77430921260517,299.64752478877347,0.010144465410746761,0.036991772530200251
30.5,-249.69929670653599,299.51933599169064,-249.70493849897781,299.53945642921627,0.0056417924418212806,0.020120437525633861
31.0,-249.63703130913089,299.42140566225129,-249.63439425904039,299.42955445096669,0.0026370500904988603,0.0081487887154025884
31.5,-249.55007796130079,299.28884810435937,-249.5630200515298,299.31836435593664,0.012942090229017822,0.02951625157726312
32.0,-249.48809454113928,299.19396730510994,-249.49308489289237,299.20939930174552,0.0049903517530935915,0.015431996635584255
32.5,-249.43305330788172,299.10798205400101,-249.43036174246504,299.11170970026126,0.0026915654166828062,0.0037276462602449101
33.0,-249.36279261030711,298.98859359787264,-249.37029188856016,299.01812881026694,0.007499278253050079,0.029535212394307564
33.5,-249.30912351504776,298.90828658587441,-249.31173902438044,298.92669174540481,0.002615509332684951,0.01840515953040267
34.0,-249.27084219838022,298.85147125829354,-249.26830945437115,298.858696854127,0.0025327440090734399,0.0072255958334608295
34.5,-249.23723588189677,298.80258110701953,-249.24005885224665,298.81415737995047,0.0028229703498823255,0.011576272930938103
35.0,-249.21946607207644,298.77178823522848,-249.21991732643531,298.78247404947479,0.00045125435886461673,0.010685814246301106
35.5,-249.20133379635638,298.74423517738597,-249.20118520712103,298.75311426261021,0.00014858923535143731,0.0088790852242368601
36.0,-249.16522906716256,298.68456500693014,-249.16796979314773,298.70125618197341,0.0027407259851770505,0.016691175043263229
36.5,-249.12850968455476,298.62952940914619,-249.12794367377279,298.63879257910594,0.00056601078196649723,0.0092631699597518491
37.0,-249.07077322141495,298.54498440232658,-249.06704940865751,298.54370510401696,0.0037238127574426017,0.0012792983096119315
37.5,-248.99267897202097,298.41880024676948,-248.99755117865161,298.43518532962298,0.0048722066306368106,0.016385082853503263
38.0,-248.93864397225906,298.32985892710826,-248.9358669815108,298.3382097271525,0.0027769907482593226,0.0083508000442407138
38.5,-248.88268685610259,298.23736190492173,-248.87160919807283,298.23654232497876,0.011077658029762461,0.00081957994296999459
39.0,-248.80187917226326,298.1074481402884,-248.80472467683606,298.13049527963193,0.0028455045728037476,0.023047139343532308
39.5,-248.74178263877656,298.01042512612355,-248.73903576270413,298.0264926109013,0.0027468760724218555,0.016067484777749996
40.0,-248.67973076953427,297.91928733301984,-248.67274486686671,297.92189024819834,0.0069859026675658242,0.0026029151784996429
40.5,-248.59687351042859,297.79138751224502,-248.60523778185407,297.81495416126882,0.0083642714254779094,0.023566649023791797
41.0,-248.53867391656576,297.69548556882467,-248.53767507359098,297.70750801336123,0.00099884297478070039,0.01202244453656931
41.5,-248.4794249684272,297.59748325357759,-248.46752775577437,297.59569579018591,0.011897212652826283,0.0017874633916790117
42.0,-248.39345984553509,297.4548006428758,-248.39730251187433,297.48403375034036,0.0038426663392385763,0.029233107464563091
42.5,-248.32990548468615,297.35531873005118,-248.32666044274288,297.37201957950509,0.0032450419432734634,0.016700849453911815
43.0,-248.26442056742152,297.25018697905011,-248.25367947378436,297.25674603808295,0.010741093637165022,0.0065590590328383769
43.5,-248.17108874792748,297.10830842382046,-248.18025959706901,297.14086449378033,0.0091708491415261051,0.032556069959866818
44.0,-248.09867233567238,297.00361872811624,-248.10530528109177,297.02350438593265,0.0066329454193976289,0.019885657816416824
44.5,-248.02815109025863,296.89297508343407,-248.03052703737592,296.90680897260012,0.0023759471172866142,0.013833889166050994
45.0,-247.93660220032001,296.74593127640861,-247.95443071826321,296.78757767393108,0.01782851794320095,0.041646397522470124
45.5,-247.86703891828463,296.63741276205189,-247.87636202932424,296.66510946400552,0.0093231110396061467,0.027696701953630054
46.0,-247.7946684918802,296.53036873492192,-247.80024671740375,296.54585457448826,0.0055782255235499179,0.0154858395663382
46.5,-247.70306411374651,296.38196286393867,-247.72187203884826,296.42302579874269,0.018807925101754108,0.041062934804017459
47.0,-247.63100658105401,296.26961477128617,-247.64445394271476,296.30253481905913,0.013447361660752222,0.032920047772961425
47.5,-247.55969552288067,296.16091647925805,-247.5617946254221,296.1744170688504,0.0020991025414218711,0.013500589592354117
48.0,-247.45940613940297,296.01407695213328,-247.48157852168251,296.05064351357908,0.022172382279535441,0.036566561445795287
48.5,-247.38493812424542,295.89774579384164,-247.3994694620788,295.92432364117388,0.014531337833375346,0.026577847332248439
49.0,-247.31792630518706,295.78169469357437,-247.31580091261645,295.79559170870891,0.0021253925706048449,0.013897015134546109
49.5,-247.22347017592111,295.63457589446887,-247.23393566738898,295.67032958484634,0.010465491467869015,0.035753690377475777
50.0,-247.13891273695083,295.51550157582471,-247.14726614311519,295.53812074633458,0.0083534061643604218,0.022619170509869946
50.5,-247.0605702830515,295.39314456676578,-247.05924665295007,295.40421115904763,0.0013236301014387664,0.011066592281849807
51.0,-246.96424739229181,295.23777106715579,-246.97516764944527,295.27669071028657,0.010920257153458124,0.038919643130782333
51.5,-246.89905004674821,295.13712409925074,-246.89901543710474,295.16115088777372,3.460964347823392e-05,0.02402678852297413
52.0,-246.85630643141394,295.0663017694842,-246.84511147723879,295.07905848181696,0.011194954175152816,0.012756712332759435
52.5,-246.82054279564403,295.00520860239709,-246.81214345713673,295.02867859369707,0.0083993385073029003,0.023469991299975845
53.0,-246.8055284068933,294.98915380039693,-246.79593099498663,295.00380440938346,0.0095974119066681851,0.014650608986528368
53.5,-246.80056343362801,294.98038621495061,-246.79094086355653,294.99603516823765,0.0096225700714853701,0.015648953287040968
54.0,-246.79997701083911,294.98095241873949,-246.79177954852446,294.99716876909912,0.008197462314655013,0.01621635035962754
54.5,-246.8082817634079,294.98771252932062,-246.79537933034283,295.00253673385799,0.012902433065079322,0.014824204537376318
55.0,-246.80885762248244,294.99130666775557,-246.799876319144,295.00930452037915,0.0089813033384302798,0.017997852623580002
55.5,-246.81471537787377,294.99569049006016,-246.80449034866274,295.01628541792707,0.010225029211028414,0.020594927866909529
56.0,-246.81590657393258,295.0009385261788,-246.80858829202464,295.02251944571572,0.0073182819079420369,0.021580919536916099
56.5,-246.82004668442636,295.00459032153151,-246.81194296551726,295.02765984849987,0.008103718909097779,0.023069526968356513
57.0,-246.82322686727193,295.00618186081516,-246.8147249723186,295.03196204957197,0.0085018949533264276,0.025780188756812095
57.5,-246.83116537288683,295.01294675412754,-246.81709073316799,295.03566410122323,0.014074639718842263,0.02271734709569273
58.0,-246.83748835756197,295.01671967172098,-246.81919200544147,295.03899565504912,0.018296352120501069,0.022275983328142956
58.5,-246.83814973736347,295.01797178052306,-246.8211414244293,295.04212591759881,0.01700831293416627,0.024154137075754534
59.0,-246.84013094388936,295.02071545334883,-246.82300439319221,295.04515231513074,0.017126550697156517,0.024436861781907737
59.5,-246.84148506155884,295.02238251560476,-246.82480838411294,295.04811455069694,0.016676677445900623,0.02573203509217592
60.0,-246.84479891148945,295.03003655219982,-246.82655997806859,295.05102046170765,0.018238933420860803,0.020983909507833687
60.5,-246.8470316366232,295.03800279706371,-246.82825767395559,295.05386552981003,0.018773962667609112,0.015862732746313668
61.0,-246.85000602861561,295.04005470231351,-246.82989848459744,295.05664297286415,0.02010754401817394,0.016588270550641937
61.5,-246.85090454550888,295.04427064439528,-246.83148064019898,295.05934791092147,0.019423905309906786,0.015077266526191124
62.0,-246.85081923848318,295.05064711608134,-246.83300375314587,295.06197763539592,0.017815485337308701,0.011330519314583398
62.5,-246.85511196854839,295.05072554275961,-246.83446918080338,295.06453219067009,0.020642787745003943,0.013806647910485026
63.0,-246.86105908586038,295.05500355016693,-246.83588003362033,295.06701439947261,0.02517905224004835,0.012010849305681859
63.5,-246.8634641652358,295.05761434937534,-246.83723817462982,295.06942521862766,0.026225990605979632,0.011810869252315115
64.0,-246.86367843028205,295.06434759689557,-246.83854576317017,295.07176613240148,0.025132667111876117,0.0074185355059057656
64.5,-246.86532138546329,295.0672909134791,-246.83980504999573,295.0740388338325,0.025516335467557383,0.0067479203534048793
65.0,-246.86717116383636,295.0680440445787,-246.84101825740026,295.07624503846955,0.026152906436095691,0.0082009938908527147
65.5,-246.86602156076776,295.06770059908985,-246.84218752945148,295.07838640705614,0.023834031316283699,0.010685807966297034
66.0,-246.86772797841147,295.06742635818284,-246.84331492153675,295.08046452947821,0.024413056874720951,0.013038171295363554
66.5,-246.86604052889382,295.06760847350171,-246.84440240604488,295.08248093409327,0.021638122848941066,0.014872460591561776
67.0,-246.86636211034462,295.06745877262495,-246.8454518811225,295.08443710216454,0.020910229222124599,0.016978329539597325
67.5,-246.86507552965827,295.07079652714981,-246.84646517714279,295.08633447900968,0.018610352515480599,0.015537951859869281
68.0,-246.86517709570148,295.06790268150564,-246.84744405989872,295.08817448022671,0.017733035802763197,0.02027179872106899
68.5,-246.86134345897804,295.06993784412322,-246.84839023134433,295.08995849418142,0.012953227633715869,0.020020650058199863
69.0,-246.86105881830264,295.07354370442175,-246.849305329055,295.09168788248434,0.011753489247638527,0.018144178062584615
69.5,-246.86175047112891,295.07780080184443,-246.85019092530888,295.09336397978848,0.0115595458200346,0.015563177944045492
70.0,-246.86422771632306,295.07806397819468,-246.85104852629823,295.09498809364726,0.013179190024828813,0.0169241154525821
70.5,-246.86698883565762,295.08188714723155,-246.85187957167707,295.09656150470784,0.015109263980548349,0.014674357476280875
71.0,-246.86201722936272,295.08078806446565,-246.85268543447424,295.09808546726453,0.0093317948884816815,0.017297402798874373
71.5,-246.86525312768515,295.08390330967114,-246.85346742132887,295.09956121007826,0.01178570635627807,0.015657900407120451
72.0,-246.86475717971101,295.07959970216262,-246.85422677298973,295.10098993736125,0.010530406721272811,0.021390235198623486
72.5,-246.86614212546908,295.07815220424413,-246.85496466503096,295.1023728298473,0.011177460438119624,0.024220625603163626
73.0,-246.86800777016737,295.07941180462632,-246.85568220875373,295.10371104589302,0.012325561413632613,0.024299241266703575
73.5,-246.87168284652296,295.08500130155051,-246.85638045225281,295.10500572258354,0.015302394270150899,0.020004421033036124
74.0,-246.87454774449401,295.08798762853735,-246.85706038163787,295.10625797683059,0.017487362856144273,0.018270348293242478
74.5,-246.8741708794264,295.08931116414459,-246.85772292240114,295.10746890646351,0.016447957025263804,0.018157742318919645
75.0,-246.87280299854302,295.08914981844543,-246.85836894092444,295.10863959131831,0.014434057618586849,0.019489772872873345
75.5,-246.87695539911124,295.08797846821363,-246.85899924612079,295.10977109434583,0.017956152990450391,0.021792626132196347
76.0,-246.87246611069634,295.08862817842191,-246.85961459120841,295.11086446277091,0.012851519487924179,0.02223628434899183
76.5,-246.87354321624994,295.08866003328933,-246.86021537478194,295.11192027129107,0.013327841467997814,0.023260238001739708
77.0,-246.87546354752971,295.09102828169932,-246.86080273366471,295.11294028394656,0.014660813864992406,0.021912002247233886
77.5,-246.87874362011169,295.09356620214658,-246.86137728140054,295.11392553330921,0.017366338711156004,0.020359331162637773
78.0,-246.87843478013477,295.10081672352857,-246.86193940715444,295.11487677369917,0.016495372980330103,0.01406005017059897
78.5,-246.87967528161693,295.10239092197327,-246.86248955068697,295.1157949002702,0.01718573092995257,0.013403978296935293
79.0,-246.88316326918087,295.10245923336305,-246.86302817447165,295.11668091112108,0.020135094709218038,0.014221677758030182
79.5,-247.07647640539619,295.27544057730859,-246.86355566423279,295.11753578316035,0.21292074116340132,0.15790479414823722
80.0,-247.07402463382022,295.27916280641455,-246.86407194230145,295.11836001925587,0.20995269151876528,0.1608027871586728
80.5,-247.07433513323602,295.28290772570779,-246.86457779636018,295.11915558351382,0.20975733687583897,0.16375214219397094
81.0,-247.07622629868482,295.28263453318561,-246.86507371321957,295.11992392939732,0.21115258546524274,0.16271060378829816
81.5,-247.07653840980436,295.28118657222359,-246.86556014563271,295.12066626353311,0.21097826417164356,0.1605203086904794
82.0,-247.07783870050167,295.28202458550521,-246.86603782489399,295.12138372880247,0.21180087560767902,0.16064085670274153
82.5,-247.07570076235345,295.27949750527199,-246.86650587761551,295.12207498028675,0.2091948847379399,0.15742252498523612
83.0,-247.07585681212186,295.28131450739255,-246.8669638703565,295.12273959629886,0.208892941765356,0.15857491109369448
83.5,-247.0787549651628,295.27849902591663,-246.86741178850124,295.12337795710539,0.21134317666155766,0.15512106881124055
84.0,-247.07942452676966,295.27676229135801,-246.86784988738546,295.12399095136954,0.21157463938419596,0.15277133998847603
84.5,-247.08245414521531,295.27944163456272,-246.86827851773583,295.12457967376804,0.21417562747947727,0.15486196079467618
85.0,-247.0866803560001,295.28098045013485,-246.86869801558515,295.12514523709865,0.21798234041494879,0.15583521303619818
85.5,-247.08627354796886,295.28401810588599,-246.86910865519019,295.12568868836513,0.21716489277866913,0.15832941752086072
86.0,-247.08341114514974,295.28651727465552,-246.86951064180676,295.12621098949649,0.21390050334298394,0.160306285159038
86.5,-247.08597016799891,295.28672073682526,-246.86990412269623,295.12671302789317,0.21606604530268214,0.16000770893208482
87.0,-247.08890176165278,295.28181209783668,-246.87028920258638,295.12719563495403,0.21861255906640054,0.15461646288264319
87.5,-247.09155651124564,295.28041858946909,-246.87066578272669,295.12765933943598,0.22089072851895253,0.15275925003311386
88.0,-247.09398494232542,295.27900699711273,-246.87103423889604,295.12810538595409,0.22295070342937606,0.15090161115864476
88.5,-247.09558250982207,295.27993458133722,-246.87139454840704,295.12853441571741,0.22418796141502639,0.15140016561980474
89.0,-247.09495045434139,295.28251729365678,-246.87174667508617,295.12894704389743,0.22320377925521484,0.15357024975935474
89.5,-247.09673447680143,295.28449450853725,-246.87209057571835,295.12934386656201,0.22464390108308407,0.15515064197523998
90.0,-247.10116867678795,295.2872588964978,-246.87242621056942,295.12972547407497,0.22874246621853445,0.15753342242282997
90.5,-247.10160895915556,295.28705693768876,-246.87275382173212,295.13009286875734,0.22885513742343733,0.15696406893141557
91.0,-247.10328616608396,295.28640908802771,-246.8730733365409,295.13044656225151,0.23021282954306344,0.15596252577620362
91.5,-247.10324938183766,295.28597294713114,-246.87338472038269,295.13078710601496,0.2298646614549682,0.15518584111617884
92.0,-247.09594876650564,295.28279715645886,-246.87368796505777,295.13111507187688,0.22226080144787375,0.15168208458197796
