time,x,y,x_gt,y_gt,error_x,error_y
18.0,-249.98226870644427,300.01022609855244,-250.00017544347091,299.99981084140802,0.017906737026635255,0.010415257144416046
18.5,-249.97919377915863,300.00661792425166,-250.00018700846442,299.99980182074512,0.020993229305787509,0.0068161035065372744
19.0,-249.9842949192618,300.00339131668471,-250.00019869728789,299.99979302189223,0.015903778026086002,0.0035982947924821929
19.5,-249.99046152074982,299.99967938248813,-250.00021046850932,299.99978447271474,0.0097489477595047447,0.00010509022661153722
20.0,-249.98743051919783,299.99800225236567,-250.0002222802903,299.99977619875676,0.012791761092472598,0.0017739463910970699
20.5,-249.98989254374405,300.00424472627191,-250.00023409065557,299.99976822321133,0.010341546911519117,0.0044765030605731226
21.0,-249.98989445907441,300.0014180268974,-250.00024585775401,299.99976056690792,0.010351398679603108,0.001657459989473864
21.5,-249.9913863473605,299.99910045380682,-250.00025718616857,299.99975271115261,0.0088708388080647183,0.00065225734579144046
22.0,-249.9938724642667,299.99965935408193,-250.00025465428297,299.99972656977951,0.0063821900162679412,6.7215697583833389e-05
22.5,-249.99300532617028,299.9985326932516,-250.00025896281272,299.9997148890991,0.0072536366424458265,0.0011821958474911298
23.0,-249.99186178656487,299.99762984897831,-250.00026769751113,299.9997121304387,0.0084059109462657489,0.0020822814603889128
23.5,-249.9956802791356,299.99623825087428,-250.00027851307539,299.99971428571286,0.0045982339397880878,0.0034760348385702855
24.0,-249.99757791370263,299.9930155542142,-250.00028952135952,299.99971858866957,0.0027116076568916014,0.0067030344553700161
24.5,-249.99811329381285,299.98785557359815,-250.00029999144925,299.99972395697552,0.0021866976364037782,0.011868383377361624
25.0,-249.99669005469079,299.98637746333179,-250.00030968465563,299.99972991552755,0.0036196299648452168,0.013352452195761089
25.5,-249.9985879647277,299.98761468573611,-250.00031764813579,299.99973489637927,0.0017296834080866574,0.012120210643161045
26.0,-249.99914241104813,299.98807542758209,-250.00032425087471,299.99973927744395,0.0011818398265859287,0.011663849861861308
26.5,-249.999282105802,299.98670604419345,-250.00033082161627,299.9997450897759,0.0010487158142780117,0.013039045582445397
27.0,-250.00245650310629,299.98502545300136,-250.00033696825116,299.99975164235133,0.0021195348551259485,0.014726189349971719
27.5,-250.00302161788366,299.98361117468005,-250.0003424954497,299.99975845416412,0.0026791224339604014,0.016147279484073351
28.0,-250.00423204611846,299.98223734490472,-250.00034738042029,299.99976529803547,0.0038846656981661454,0.017527953130752394
28.5,-250.00333212142391,299.97786318376677,-250.00035166068901,299.99977205183546,0.002980460734903545,0.0219088680686923
29.0,-250.00086937622109,299.97932077201028,-250.00035538928549,299.99977864225718,0.00051398693560145148,0.020457870246900711
29.5,-249.99792116805924,299.98163254165235,-250.00035862704533,299.99978501800001,0.0024374589860940432,0.018152476347665925
30.0,-249.99923333662861,299.9792868868434,-250.00036144010883,299.9997911395111,0.0011281034802266277,0.020504252667706169
30.5,-249.99855896067152,299.97485175299585,-250.00036389714239,299.99979697602276,0.0018049364708758731,0.024945223026918484
31.0,-249.99679308381818,299.97781995698983,-250.00036606773006,299.99980250459515,0.003572983911880101,0.021982547605318814
31.5,-249.99316022189672,299.97906111501709,-250.00036802165806,299.9998077096875,0.007207799761346223,0.020746594670413288
32.0,-249.9955326831689,299.98216252876045,-250.00036982836153,299.9998125829872,0.0048371451926243481,0.017650054226749035
32.5,-249.9936499007857,299.98505772257022,-250.00037136778576,299.99981768365183,0.0067214670000623755,0.014759961081608708
33.0,-249.99443813690499,299.98810234950088,-250.00024980962249,299.9988810035012,0.0058116727174990501,0.010778654000318966
33.5,-249.98953791905228,299.94348392236424,-249.99453030420443,299.95452492022542,0.0049923851521498364,0.011040997861186952
34.0,-249.97791023498121,299.87570936556432,-249.98447148654517,299.87430420161024,0.0065612515639656976,0.0014051639540753058
34.5,-249.96188916250878,299.75340542851961,-249.97149028605563,299.7688460743754,0.0096011235468438372,0.015440645855790081
35.0,-249.95202489440231,299.65111125472754,-249.95830720154322,299.66136797509978,0.0062823071409070508,0.010256720372240125
35.5,-249.93230651962517,299.51416509375076,-249.94418352370187,299.54617765512006,0.011877004076694675,0.032012561369299419
36.0,-249.9200154344189,299.40552476871119,-249.9294982479602,299.42626482562002,0.009482813541296764,0.020740056908834958
36.5,-249.91090042801017,299.30009702881671,-249.91532437767012,299.31022585824894,0.0044239496599516315,0.010128829432233033
37.0,-249.89348372385368,299.15858380549753,-249.90131301602472,299.19509460002098,0.0078292921710385599,0.036510794523451295
37.5,-249.87521769032523,299.04884475712265,-249.88663141768887,299.07394881260001,0.011413727363645876,0.025104055477356724
38.0,-249.85514764513809,298.93753478266672,-249.87113362123173,298.94561268336173,0.015985976093645604,0.0080779006950137955
38.5,-249.83990291032151,298.82162675321001,-249.85523034202029,298.81349230558789,0.015327431698779037,0.0081344476221261175
39.0,-249.82250737914279,298.66007148037858,-249.83908748385184,298.67892570260352,0.016580104709049692,0.018854222224945261
39.5,-249.80642432649634,298.53690346969285,-249.82277484118941,298.54246920471985,0.016350514693073137,0.005565735027005303
40.0,-249.79017870355605,298.4131937497699,-249.80725476908242,298.41227919873603,0.017076065526367756,0.00091455103387261261
40.5,-249.78096745704545,298.3187602892699,-249.79857094170936,298.33961859464034,0.017603484663908375,0.020858305370438757
41.0,-249.77900953270668,298.27939131974961,-249.7934332049891,298.29640377033428,0.01442367228241892,0.017012450584672933
41.5,-249.76568613821053,298.21638509485302,-249.78748053184432,298.24449892813408,0.021794393633797426,0.028113833281054212
42.0,-249.75280391441771,298.1272152973587,-249.77668505800872,298.14749760007834,0.023881143591012233,0.020282302719635936
42.5,-249.73634663165723,298.01502129858437,-249.76289805808014,298.02252097505863,0.026551426422912527,0.007499676474253647
43.0,-249.7233292999172,297.89462808266472,-249.74790566385207,297.88602087448322,0.024576363934869505,0.0086072081815018464
43.5,-249.70765180303349,297.72367456117013,-249.73238329309098,297.744220847257,0.024731490057490646,0.020546286086869259
44.0,-249.69313015171682,297.59465914589822,-249.71658992472328,297.59947139946507,0.023459773006464957,0.0048122535668539967
44.5,-249.68223659776976,297.46454116854289,-249.70062894349493,297.45267204125508,0.018392345725175119,0.011869127287809533
45.0,-249.66480178685546,297.28745860440125,-249.68454315158326,297.30416957727732,0.019741364727792643,0.016710972876069263
45.5,-249.65181487947098,297.14954904880352,-249.66835149173662,297.15410701736477,0.016536612265639405,0.004557968561243797
46.0,-249.63483805775479,297.01577351352194,-249.65205271847663,297.00244156108704,0.017214660721833752,0.013331952434896266
46.5,-249.61623674782615,296.83452246351442,-249.635658358364,296.84924359046556,0.0194216105378473,0.01472112695114447
47.0,-249.6021997397867,296.69121114080536,-249.61917917791322,296.69459188055447,0.016979438126526247,0.0033807397491045776
47.5,-249.5883407002662,296.55413899004765,-249.60262054096111,296.53852363655221,0.014279840694911172,0.015615353495434192
48.0,-249.57232838361179,296.36139058976664,-249.58598988699069,296.38107198186646,0.013661503378898487,0.019681392099812456
48.5,-249.55792833198709,296.21904187050774,-249.56929182911219,296.22225695817639,0.011363497125103095,0.0032150876686500851
49.0,-249.54166177088473,296.03518223534638,-249.55321027988938,296.06867385374431,0.011548509004654761,0.033491618397931688
49.5,-249.53078891970276,295.93679656416526,-249.54100244620679,295.9516335712525,0.010213526504031734,0.014837007087237453
50.0,-249.52570514009213,295.87846573443869,-249.5339083458413,295.8833110354326,0.0082032057491687738,0.004845300993906676
50.5,-249.52115504094891,295.85369500006158,-249.53095406078555,295.85504890443241,0.0097990198366346704,0.0013539043708306053
51.0,-249.52471503778716,295.84659864519386,-249.53053177969707,295.85204024565525,0.005816741909910661,0.0054416004613813129
51.5,-249.52581094967067,295.85602225122972,-249.53126456151412,295.86108061527585,0.0054536118434498349,0.0050583640461354662
52.0,-249.52649971121951,295.87643502664349,-249.53228419404996,295.87331676263943,0.0057844828304496332,0.0031182640040583465
52.5,-249.52494176145657,295.88354929409695,-249.53318065441144,295.88416781767512,0.0082388929548642409,0.00061852357816860604
53.0,-249.52286412908376,295.88828918742968,-249.53384100029461,295.89209865564555,0.010976871210857553,0.003809468215877132
53.5,-249.52237886616319,295.89831806259667,-249.5342955904041,295.89726148241442,0.011916724240904841,0.0010565801822508547
54.0,-249.52451044015862,295.90236544688815,-249.53461504777007,295.9004630064324,0.01010460761145282,0.0019024404557512753
54.5,-249.52418755451748,295.90318294081322,-249.5348616396461,295.90254764245628,0.010674085128613342,0.00063529835693998393
55.0,-249.52680866498369,295.90800558351714,-249.53507715303439,295.90419848401484,0.0082684880507031266,0.0038070995022962961
55.5,-249.53052803338258,295.90955358119623,-249.5352816290488,295.90579878389536,0.0047535956662159151,0.0037547973008713598
56.0,-249.53050636670176,295.91158195279348,-249.53548278157544,295.90750525185416,0.0049764148736812786,0.0040767009393221088
56.5,-249.5294075932955,295.91046599140668,-249.53568321079351,295.90934028214275,0.0062756174980052037,0.001125709263931185
57.0,-249.53435087377434,295.91358874418142,-249.53588351730272,295.91126364290722,0.0015326435283782303,0.0023251012742093735
57.5,-249.53315903956641,295.91321830598395,-249.53608352162939,295.91321907226842,0.0029244820629799051,7.6628447231996688e-07
58.0,-249.53258679537936,295.91681824705393,-249.53628266737749,295.91515873417876,0.0036958719981328159,0.0016595128751646371
58.5,-249.52656712353124,295.91870254408042,-249.53648018476656,295.91705144982717,0.0099130612353235392,0.0016510942532477202
59.0,-249.52837023590487,295.92100953875786,-249.53667519712127,295.91888175072859,0.0083049612163961228,0.0021277880292700502
59.5,-249.5273322273454,295.92227018321853,-249.53686679642703,295.92064527557858,0.0095345690816373008,0.0016249076399503792
60.0,-249.53184803698639,295.92111567499245,-249.53705408587351,295.92234385500308,0.0052060488871177313,0.0012281800106279661
60.5,-249.53540157535033,295.91994177699661,-249.53723619313126,295.92398178863237,0.001834617780929193,0.0040400116357659499
61.0,-249.53288904323551,295.91814496544009,-249.53741226072401,295.92556363180029,0.0045232174884972665,0.0074186663601949476
61.5,-249.53272870645031,295.92574617445365,-249.5375814081182,295.92709325322488,0.0048527016678860946,0.0013470787712321908
62.0,-249.5411144938939,295.92914495952522,-249.53774257765193,295.92857287760961,0.0033719162419743043,0.00057208191560675914
62.5,-249.5443745512961,295.93271003825441,-249.53789465821615,295.93000507908982,0.0064798930799554455,0.0027049591645891269
63.0,-249.54245285425864,295.93033775838427,-249.53803668518555,295.93139198527075,0.0044161690730959435,0.0010542268864810467
63.5,-249.54901580515417,295.93090490277808,-249.53816803279881,295.93273440989219,0.01084777235536194,0.0018295071141096741
64.0,-249.54941613624803,295.92885661655595,-249.53828852843048,295.93403300077222,0.011127607817542184,0.0051763842162699802
64.5,-249.55250604285104,295.93073506306757,-249.53839879118846,295.93529011086116,0.014107251662579756,0.0045550477935876188
65.0,-249.54959430645587,295.92603554615329,-249.53850052658623,295.93650617354012,0.011093779869639775,0.01047062738683735
65.5,-249.55416696375596,295.92843000796483,-249.53859509290933,295.93768091039055,0.015571870846628144,0.009250902425719687
66.0,-249.55357054085889,295.92898484724361,-249.53868318455662,295.93881625113318,0.014887356302267563,0.0098314038895637168
66.5,-249.55125382835922,295.9237289359798,-249.53876516227709,295.93991443682307,0.012488666082134614,0.016185500843278078
67.0,-249.55334397684896,295.92697004233173,-249.53884125130827,295.94097752781829,0.014502725540694428,0.014007485486558835
67.5,-249.55206595891448,295.9292836553696,-249.53891162129889,295.94200722954633,0.013154337615588929,0.0127235741767322
68.0,-249.55183119423864,295.92865791153434,-249.53897641861263,295.94300489222758,0.012854775626010451,0.014346980693233036
68.5,-249.55168899398029,295.92880013864908,-249.53903578136067,295.943971594076,0.012653212619625265,0.01517145542692333
69.0,-249.5530577749341,295.92977722748623,-249.5390898478141,295.94490824216246,0.013967927120006607,0.01513101467622846
69.5,-249.5519785658775,295.93691562771414,-249.53913876162213,295.9458156555873,0.01283980425537834,0.0089000278731532489
70.0,-249.54929133204575,295.9394701536973,-249.53918267498796,295.94669461962371,0.010108657057799064,0.0072244659264129041
70.5,-249.54527232738329,295.94324376508797,-249.53922175035098,295.94754591338261,0.0060505770323118213,0.0043021482946414835
71.0,-249.54704401499521,295.94208455998285,-249.53925616098954,295.9483703189893,0.0077878540056701695,0.006285759006459557
71.5,-249.54550174952081,295.94328419451631,-249.53928609089758,295.94916862049968,0.0062156586232333666,0.0058844259833676915
72.0,-249.54157786181668,295.94271961836426,-249.53931173421014,295.94994159870271,0.002266127606532109,0.0072219803384427905
72.5,-249.54209573937908,295.93836343035883,-249.53933329436921,295.95069002545875,0.0027624450098642228,0.012326595099921178
73.0,-249.54214861906584,295.93685095417749,-249.53935098314631,295.95141465921034,0.0027976359195349687,0.014563705032855978
73.5,-249.53917797279232,295.93821303788746,-249.53936501958418,295.95211624204239,0.00018704679186498652,0.013903204154928517
74.0,-249.54112582023214,295.93817781551161,-249.53937562888734,295.95279549804872,0.0017501913447972584,0.014617682537107157
74.5,-249.54057508321915,295.93960901858884,-249.53938304127806,295.95345313258281,0.0011920419410955674,0.013844113993968676
75.0,-249.54030686298142,295.93416207441828,-249.53938749082772,295.95408983201435,0.00091937215370307968,0.019927757596065021
75.5,-249.54039873941122,295.93951018143986,-249.53938921427795,295.95470626372941,0.0010095251332700172,0.01519608228954894
76.0,-249.53736082275447,295.93575724696893,-249.53938844986092,295.95530307623227,0.0020276271064574303,0.019545829263336145
76.5,-249.53992621877504,295.94139799080546,-249.5393854361362,295.95588089928765,0.00054078263883639011,0.014482908482193579
77.0,-249.53912749467008,295.94245939018759,-249.53938041085499,295.95644034409304,0.00025291618490541623,0.013980953905445404
77.5,-249.54194951873421,295.94353200435387,-249.5393736098637,295.9569820034817,0.0025759088705115119,0.01344999912782896
78.0,-249.54375700283086,295.94709181771299,-249.53936526605662,295.95750645216265,0.0043917367742380975,0.010414634449659843
78.5,-249.53827021943886,295.94961190158284,-249.53935560838346,295.95801424700232,0.0010853889446025278,0.0084023454194834812
79.0,-249.54143560835021,295.94942941949955,-249.53934486091845,295.95850592734467,0.0020907474317652941,0.0090765078451227055
79.5,-249.53936325513729,295.95081833202755,-249.53933324199323,295.95898201535937,3.0013144055374141e-05,0.0081636833318157187
80.0,-249.53816512651164,295.94796805156926,-249.53932096339631,295.95944301641737,0.0011558368846635858,0.011474964848105174
80.5,-249.53285664242631,295.9544364208611,-249.53930822964011,295.95988941948013,0.0064515872138031227,0.005452998619034588
81.0,-249.53049105803902,295.955845942873,-249.53929523729659,295.96032169750055,0.0088041792575666022,0.0044757546275491222
81.5,-249.53259047041692,295.95258717727569,-249.53928217440208,295.96074030782995,0.0066917039851546178,0.0081531305542625887
82.0,-249.53310416837562,295.94872055890391,-249.53926921992934,295.96114569262681,0.0061650515537223782,0.012425133722899773
82.5,-249.53547149638658,295.94547756076372,-249.53925654332787,295.96153827926673,0.0037850469412887833,0.016060718503013049
83.0,-249.53541053093829,295.9479490015076,-249.53924430413082,295.96191848075188,0.0038337731925253138,0.013969479244281047
83.5,-249.53595168120054,295.95205560020145,-249.53923265162678,295.96228669611742,0.0032809704262319883,0.01023109591596949
84.0,-249.53819185104217,295.95524008858797,-249.53922171908528,295.96264324431206,0.0010298680431048979,0.0074031557240914481
84.5,-249.53994022006256,295.95240111771983,-249.53921163474428,295.96298849804282,0.00072858531828501327,0.010587380322988338
85.0,-249.53674703547753,295.94704283760632,-249.53920253228083,295.96332301606418,0.0024554968032930446,0.016280178457861894
85.5,-249.53817529204068,295.95284187814531,-249.53919451140544,295.96364706764047,0.0010192193647640124,0.010805189495158629
86.0,-249.53813059551169,295.95179761303058,-249.53918766340817,295.9639609400013,0.001057067896482522,0.012163326970721755
86.5,-249.53693233787536,295.94729468898799,-249.53918207083419,295.96426493502815,0.0022497329588304638,0.016970246040159509
87.0,-249.53766563063016,295.9482159903489,-249.53917780677625,295.96455936029412,0.0015121761460932248,0.016343369945218456
87.5,-249.53855151034065,295.95092442857401,-249.53917493427988,295.96484452086332,0.00062342393923131567,0.013920092289311015
88.0,-249.54361893011523,295.95016068188426,-249.53917350601731,295.96512071380039,0.0044454240979234783,0.014960031916132266
88.5,-249.53990802052968,295.95458634623651,-249.53917356423321,295.96538822544187,0.00073445629647039823,0.01080187920535991
89.0,-249.54326714264295,295.95305954098126,-249.53917514089801,295.96564733066515,0.0040920017449366242,0.012587789683891515
89.5,-249.5440749145551,295.9598893358621,-249.53917825799505,295.9658982932836,0.0048966565600494505,0.006008957421499872
90.0,-249.5467721831549,295.95821518542618,-249.53918292788046,295.96614136688981,0.0075892552744392106,0.0079261814636311101
90.5,-249.54366533659987,295.95762080366859,-249.53918915367876,295.96637679573877,0.0044761829211097393,0.0087559920701778537
91.0,-249.54486676343964,295.95823749621871,-249.53919692969421,295.96660481549355,0.0056698337454292869,0.0083673192748392466
91.5,-249.54710734427567,295.96378885474132,-249.53920624183348,295.96682565379155,0.0079011024421902221,0.0030367990502213615
92.0,-249.54686730439943,295.96241539056825,-249.53921706803632,295.96703953066606,0.007650236363105023,0.0046241400978033198
92.5,-249.54712885111371,295.96185531032404,-249.53922937871866,295.96724665887382,0.0078994723950529533,0.0053913485497787406
93.0,-249.54610720195637,295.9638858636539,-249.53924313722754,295.96744724417277,0.006864064728830499,0.0035613805188745573
93.5,-249.54834382094108,295.96746157144747,-249.53925830030855,295.96764148558077,0.0090855206325386462,0.00017991413329809802
94.0,-249.54728996239601,295.97178258178951,-249.53927481858378,295.96782957562829,0.0080151438122300078,0.003953006161225403
94.5,-249.54375246823858,295.96839817403833,-249.53929263703867,295.9680117006115,0.0044598311999095586,0.00038647342682907038
95.0,-249.54336354999629,295.96808621424037,-249.53931169551535,295.96818804084506,0.0040518544809344803,0.00010182660469126859
95.5,-249.54174396129835,295.96761430673916,-249.53933192920888,295.96835877090945,0.0024120320894667202,0.00074446417028184442
96.0,-249.54224358829413,295.97068151056834,-249.53935326916428,295.96852405989227,0.00289031912984683,0.0021574506760657641
96.5,-249.5433217568366,295.97216220667127,-249.53937564277248,295.96868407162037,0.0039461140641208203,0.0034781350508978903
97.0,-249.54095468902597,295.96906652837811,-249.53939897426153,295.96883896488123,0.0015557147644358338,0.00022756349687824695
97.5,-249.53592189537841,295.97315156284122,-249.53942318518179,295.96898889363416,0.0035012898033812689,0.0041626692070622084
98.0,-249.53743310596201,295.97648321282435,-249.53944819488336,295.96913400721087,0.0020150889213539358,0.0073492056134796258
98.5,-249.53879265419042,295.97784133336546,-249.53947392098323,295.96927445050636,0.00068126679281022007,0.0085668828590996782
99.0,-249.54177917764753,295.97914302590158,-249.53950027982117,295.96941036415927,0.0022788978263577064,0.0097326617423050266
99.5,-249.53777202973964,295.97901565316613,-249.5395271869011,295.96954188472466,0.0017551571614546901,0.0094737684414667456
100.0,-249.53939987507422,295.97945273678096,-249.53955455731864,295.96966914483602,0.00015468224441406164,0.0097835919449380526
100.5,-249.54184454173878,295.98000294192968,-249.53958230617164,295.96979227336379,0.0022622355671444438,0.010210668565889591
101.0,-249.54305773203623,295.98122210858799,-249.53961034895224,295.96991139556081,0.0034473830839942821,0.01131071302717146
101.5,-249.543839651783,295.98240194663992,-249.53963860192101,295.97002663320541,0.0042010498619902137,0.012375313434517921
102.0,-249.54500270991582,295.98563650169234,-249.53966698246032,295.97013810473652,0.0053357274555025924,0.015498396955820226
102.5,-249.54365405738426,295.9837790549542,-249.53969540940608,295.97024592538253,0.0039586479781803519,0.013533129571669633
103.0,-249.54528863520838,295.9846680335383,-249.53972380335864,295.97035020728515,0.0055648318497389937,0.014317826253147814
103.5,-249.54926603587612,295.98161249122438,-249.53975208697156,295.97045105961649,0.0095139489045550363,0.011161431607888517
104.0,-249.58849685393241,296.20181279089769,-249.53978018521755,295.97054858868694,0.048716668714860134,0.2312642022107525
104.5,-249.59069090678406,296.19954093752466,-249.53980802563356,295.97064289804894,0.05088288115049977,0.22889803947572318
105.0,-249.58623629205206,296.19563710189891,-249.53983553535261,295.97073405646393,0.046400756699455314,0.22490304543498496
105.5,-249.58717727612941,296.19393874615963,-249.53986265196383,295.97082220500351,0.047314624165579744,0.22311654115611645
106.0,-249.58584281508891,296.19458477593247,-249.53988931359916,295.97090745622677,0.045953501489748305,0.22367731970570048
106.5,-249.58518632129849,296.19539319229574,-249.53991545830243,295.970989885726,0.045270862996062533,0.22440330656974083
107.0,-249.58223697398748,296.19250174107299,-249.53994102837279,295.971069574382,0.042295945614682751,0.2214321666909882
107.5,-249.5870714925444,296.19081006922005,-249.53996597030965,295.97114660666608,0.047105522234744512,0.21966346255396729
108.0,-249.58441756894572,296.18928622896505,-249.53999023468165,295.97122106829596,0.044427334264071305,0.21806516066908443
108.5,-249.58729919290525,296.1924926657166,-249.54001377601676,295.97129304427875,0.047285416888485088,0.22119962143784733
109.0,-249.58460508670689,296.19414633630629,-249.54003655274607,295.97136261766235,0.044568533960813284,0.22278371864393876
109.5,-249.58615749248631,296.19774250874116,-249.54005852719499,295.97142986893357,0.046098965291321292,0.22631263980758831
110.0,-249.58139541972989,296.19758565074039,-249.54007966560019,295.97149487586404,0.041315754129698234,0.22609077487635432
110.5,-249.57879875139696,296.20171236386238,-249.5400999381321,295.97155771359132,0.038698813264858245,0.23015465027106075
111.0,-249.57622778337173,296.2045383780183,-249.54011931890898,295.97161845479013,0.036108464462756729,0.23291992322816668
111.5,-249.57417512711842,296.20832059119283,-249.5401377859925,295.97167716984245,0.034037341125923604,0.23664342135037941
112.0,-249.57662765073161,296.20803127976961,-249.54015532136404,295.97173392697624,0.0364723293675695,0.23629735279337183
112.5,-249.57409299368823,296.21390822018515,-249.54017191087993,295.9717887923627,0.033921082808291203,0.24211942782244478
113.0,-249.57492962052828,296.2147033628525,-249.54018754420909,295.97184183018464,0.034742076319190573,0.24286153266785959
