time,x,y,x_gt,y_gt,error_x,error_y
21.5,-250.03012248859284,300.02245278022878,-250.00025818340453,299.99975284831783,0.029864305188311846,0.022699931910949545
22.0,-250.03108862268382,300.01791007690133,-250.00026972898252,299.99974590775338,0.030818893701308525,0.01816416914795127
22.5,-250.029491695692,300.01997678044125,-250.0002811066384,299.99973933553673,0.029210589053604963,0.020237444904523727
23.0,-250.02951123026389,300.0175083651896,-250.0002922775017,299.99973314312211,0.029218952762192885,0.017775222067484719
23.5,-250.03206656300063,300.01970691136961,-250.00030320398071,299.99972733978399,0.031763359019919335,0.01997957158562258
24.0,-250.01840890732939,299.99595875587545,-249.99173133518852,299.98635451324509,0.026677572140869188,0.0096042426303597495
24.5,-249.98932127978793,299.9546251612224,-249.96182340987733,299.93975118064179,0.027497869910604322,0.014873980580603074
25.0,-249.95663693348632,299.90510039960031,-249.9259279155344,299.88382155795688,0.030709017951920714,0.021278841643436408
25.5,-249.9052282233103,299.83212414382206,-249.87256644164853,299.80068098539573,0.032661781661772693,0.0314431584263275
26.0,-249.82859267563779,299.70762076729636,-249.80793231673147,299.69997463051919,0.020660358906326337,0.0076461367771685218
26.5,-249.76487665031192,299.60985234626469,-249.73839354313679,299.59162186445013,0.026483107175124587,0.018230481814555333
27.0,-249.68007610493609,299.47584815225923,-249.66635902678422,299.47937575728713,0.01371707815187051,0.003527605027898062
27.5,-249.61240221500253,299.37421321221683,-249.59274421137434,299.36466293404038,0.019658003628194365,0.009550278176448046
28.0,-249.54279517121788,299.27220463427966,-249.51790254649018,299.24803463593685,0.024892624727698376,0.024169998342813415
28.5,-249.47411146426464,299.16790956311013,-249.44197610259351,299.12971256310288,0.032135361671123519,0.038197000007244242
29.0,-249.38388703219863,299.02051031535615,-249.36502730541184,299.00979426488658,0.018859726786786268,0.010716050469568472
29.5,-249.31395036525109,298.91282891109972,-249.28708856118681,298.88833035926973,0.026861804064282069,0.024498551829992721
30.0,-249.24263113094668,298.80035158273154,-249.20818085568962,298.76535360857304,0.034450275257057683,0.034997974158500256
30.5,-249.14630681544097,298.65257775487089,-249.12832077562919,298.64088984927247,0.017986039811773935,0.011687905598421366
31.0,-249.07430468650409,298.542882302767,-249.0475231334857,298.51496211147685,0.026781553018395243,0.027920191290149887
31.5,-248.97799614292154,298.40086376505155,-248.9711999538699,298.39600564758882,0.0067961890516414769,0.0048581174627315704
32.0,-248.9261800457285,298.31512033179541,-248.90983058326708,298.30035575530002,0.016349462461420217,0.014764576495394977
32.5,-248.87705695580476,298.23319377256502,-248.85616688102209,298.21671722576127,0.020890074782670354,0.016476546803744441
33.0,-248.82172718310918,298.14505812817316,-248.80956326966779,298.14408482511249,0.012163913441384011,0.00097330306067533456
33.5,-248.7825411907134,298.0844941491369,-248.76626017196492,298.07659708112948,0.016281018748486531,0.0078970680074235133
34.0,-248.74430598805824,298.02165698371829,-248.72339926307251,298.00980001312803,0.020906724985735536,0.011856970590258697
34.5,-248.69074631584473,297.94393764600051,-248.67978810501069,297.94183766754645,0.010958210834047577,0.0020999784540549626
35.0,-248.63853881029954,297.86395513342904,-248.62349988356431,297.85412207667099,0.015038926735229552,0.0098330567580546813
35.5,-248.57250772662536,297.75804266730665,-248.54773549494033,297.73605467266225,0.024772231685034285,0.021987994644405262
36.0,-248.46781439385114,297.60500473674279,-248.46433077070481,297.60607776180166,0.0034836231463373224,0.0010730250588721901
36.5,-248.38913164514531,297.48498009356302,-248.3775597860226,297.47085173761548,0.011571859122710748,0.014128355947548243
37.0,-248.30899213624465,297.3597070502048,-248.28904143011096,297.33289890094397,0.019950706133698759,0.026808149260830305
37.5,-248.2043727105,297.18770275605209,-248.19938663366469,297.1931713035288,0.004986076835308495,0.005468547476709773
38.0,-248.11709063006091,297.05983158080971,-248.10882834375465,297.05203171279891,0.0082622863062624674,0.0077998680108066765
38.5,-248.03182575699319,296.93137021533585,-248.0174611388012,296.90962736560829,0.01436461819199053,0.021742849727559133
39.0,-247.95078852671364,296.80327546141518,-247.92532747364129,296.76602426267931,0.02546105307234825,0.037251198735873459
39.5,-247.84183166721925,296.6257522901746,-247.832450104392,296.62125768605955,0.0093815628272579943,0.0044946041150524252
40.0,-247.75883441807406,296.49162533787052,-247.7388442538504,296.47535122700316,0.019990164223656848,0.016274110867357194
40.5,-247.65244566880116,296.31838218686983,-247.64452223600793,296.32832391630745,0.007923432793234042,0.0099417294376280552
41.0,-247.56747520337149,296.18911867716673,-247.5494951562624,296.18019293242997,0.017980047109091402,0.008925744736757224
41.5,-247.48233596366404,296.05474277876823,-247.45377358136597,296.03097460602282,0.028562382298076727,0.023768172745405991
42.0,-247.3568495103203,295.87448898254661,-247.35736777703286,295.88068480837973,0.00051826671256094414,0.0061958258331173965
42.5,-247.27276987977925,295.73955753611847,-247.26028780548833,295.72933909626431,0.012482074290915079,0.010218439854156713
43.0,-247.18476418601969,295.60245376052819,-247.16254356258756,295.57695276860221,0.02222062343213338,0.025500991925980543
43.5,-247.06826790315262,295.4146240940147,-247.06414479169536,295.42354089083176,0.004123111457261075,0.0089167968170613676
44.0,-246.9787960638869,295.27781113562645,-246.9651010922733,295.26911830479423,0.013694971613603002,0.0086928308322171688
44.5,-246.88725262747684,295.13291753609496,-246.86542192278802,295.11369963534389,0.021830704688824198,0.019217900751073103
45.0,-246.77012391471669,294.95060814224098,-246.76511660405345,294.95729929422424,0.0050073106632453346,0.006691151983261534
45.5,-246.67790759784674,294.80875197465156,-246.66424445776374,294.80000966497204,0.013663140082996961,0.0087423096795191668
46.0,-246.58361097166977,294.66272908424861,-246.56310464603263,294.64229716122168,0.020506325637143163,0.020431923026933418
46.5,-246.45895531093547,294.47053613879592,-246.46155795684675,294.48394462970339,0.0026026459112813427,0.013408490907465875
47.0,-246.36567799129341,294.33099235047382,-246.35950018297129,294.32478947818282,0.0061778083221213365,0.0062028722909985845
47.5,-246.27310417053221,294.18389600149283,-246.25689735723032,294.1647786336851,0.016206813301891998,0.01911736780772344
48.0,-246.1509904459659,293.99468894989394,-246.15374188287731,294.00390014135075,0.00275143691141011,0.0092111914568135944
48.5,-246.06092731370759,293.84609254270077,-246.04996840617466,293.84205195912909,0.010958907532938156,0.0040405835716796901
49.0,-245.96983496568217,293.69813159216358,-245.94567344812734,293.67938451515482,0.024161517554830425,0.018747077008754331
49.5,-245.87548419885772,293.5523768891178,-245.84086754796331,293.51591414375406,0.034616650894406575,0.036462745363735394
50.0,-245.74485266343655,293.35138372506543,-245.73555171947424,293.35164232417185,0.0093009439623017442,0.00025859910641656825
50.5,-245.64841139629266,293.20388318924353,-245.62978309857544,293.18665808344275,0.018628297717214082,0.017225105800775964
51.0,-245.53178104070074,293.01613279221345,-245.52914009050414,293.02966360555422,0.0026409501965929394,0.01353081334076478
51.5,-245.46556509255564,292.90992469374527,-245.45461833899239,292.91341352694917,0.010946753563246148,0.0034888332039031411
52.0,-245.42864022627279,292.85215769174988,-245.4123501602196,292.84747783014342,0.016290066053187502,0.0046798616064620546
52.5,-245.41222374862929,292.82454349701447,-245.39599658101122,292.82196846696866,0.016227167618069416,0.0025750300458184938
53.0,-245.41741321632,292.82722878404701,-245.3956513440767,292.82143276904441,0.02176187224330306,0.0057960150026019619
53.5,-245.42025578073202,292.83845994986137,-245.40271517144183,292.83245656446587,0.017540609290193743,0.0060033853955019367
54.0,-245.43171070751484,292.8585200502875,-245.41154370424991,292.84623439383677,0.020167003264930372,0.012285656450728766
54.5,-245.43494085768623,292.87158580214657,-245.41929205706583,292.85832747205444,0.015648800620397196,0.01325833009212829
55.0,-245.4354886307398,292.87361228885806,-245.42506821933821,292.8673437439864,0.010420411401582896,0.0062685448716592873
55.5,-245.44024137911828,292.87978056395303,-245.42903768438276,292.87354127468279,0.011203694735513636,0.0062392892702405334
56.0,-245.44395671649579,292.88490757271012,-245.43175323809521,292.87778266263695,0.012203478400579115,0.0071249100731733961
56.5,-245.44699261523803,292.88475032664473,-245.43377296505491,292.88093887038985,0.013219650183117437,0.0038114562548798858
57.0,-245.44978757319694,292.88214828876755,-245.43550312298277,292.88364394386747,0.014284450214177014,0.0014956550999158935
57.5,-245.45319127035972,292.88751440935312,-245.43717440368215,292.88625788915306,0.016016866677574626,0.0012565202000587306
58.0,-245.45514745932371,292.88827898870039,-245.4388810116703,292.88892766303275,0.016266447653407567,0.00064867433235349381
58.5,-245.45156571840423,292.89035969514737,-245.44063502309444,292.89167203054717,0.010930695309781413,0.0013123353998025777
59.0,-245.45226884569931,292.8980854947153,-245.44241179391128,292.89445244795581,0.0098570517880318675,0.0036330467594893889
59.5,-245.45434536171047,292.90038720445114,-245.44417895280847,292.8972183199503,0.010166408901994828,0.003168884500837521
60.0,-245.45384183818166,292.89930309083286,-245.44591050681228,292.8999290180202,0.0079313313693774035,0.00062592718734322261
60.5,-245.45643744397276,292.90311349121419,-245.44759085931128,292.90256015155154,0.0088465846614838028,0.00055333966264470291
61.0,-245.45654638828455,292.90383425804725,-245.44921354332138,292.90510158826316,0.0073328449631731019,0.0012673302159100786
61.5,-245.46065489022376,292.9110595873633,-245.4507781295132,292.90755262477239,0.0098767607105685329,0.0035069625909045499
62.0,-245.46321977308,292.91522469229136,-245.45228724662297,292.90991733283357,0.010932526457025915,0.0053073594577881522
62.5,-245.46639515173266,292.92062929688484,-245.45374448220815,292.91220128066806,0.01265066952450411,0.0084280162167829076
63.0,-245.46685461439137,292.91989472489126,-245.45515323439244,292.91440973978189,0.011701379998925177,0.0054849851093763391
63.5,-245.46790363489851,292.92223687881142,-245.45651627773788,292.91654700727884,0.011387357160629108,0.0056898715325814919
64.0,-245.46900194159937,292.92582164845896,-245.45783574571172,292.91861637886547,0.011166195887653885,0.0072052695934985422
64.5,-245.4720695522773,292.93010897649543,-245.45911329039677,292.92062039861941,0.012956261880532338,0.0094885778760271933
65.0,-245.47209161832743,292.92817511516017,-245.46035027105907,292.92256115373044,0.011741347268355184,0.0056139614297308071
65.5,-245.4742224524079,292.93111476655724,-245.4615479022471,292.9244405059361,0.012674550160795661,0.0066742606211391831
66.0,-245.47773285245523,292.93262719289032,-245.4627073441188,292.92626023266013,0.015025508336435678,0.0063669602301956729
66.5,-245.47644690798143,292.93586172620525,-245.46382974400373,292.92802209196066,0.01261716397769419,0.0078396342445898881
67.0,-245.47342742493333,292.93516985239734,-245.46491624655087,292.92972783840781,0.0085111783824629583,0.0054420139895228203
67.5,-245.46989743490204,292.94005966771613,-245.46596798839565,292.93137921479746,0.0039294465063903772,0.0086804529186679247
68.0,-245.46906647983042,292.93780499118918,-245.46698608824593,292.93297793672485,0.0020803915844851417,0.0048270544643287394
68.5,-245.46860182713087,292.93359590779363,-245.46797157844435,292.93452558580401,0.00063024868651950783,0.00092967801037957543
69.0,-245.46976243949447,292.93376319413227,-245.4689251750091,292.93602325070566,0.00083726448536936005,0.0022600565733910116
69.5,-245.46908967021963,292.93552836816934,-245.46984860121938,292.93747359381962,0.00075893099975132827,0.0019452256502745513
70.0,-245.47239951717523,292.93409717534672,-245.47074246634733,292.93887753929192,0.0016570508279016849,0.0047803639452013158
70.5,-245.47771355321947,292.93910726479504,-245.47160822738414,292.94023733587795,0.0061053258353354067,0.0011300710829118543
71.0,-245.47451322242793,292.93587157833338,-245.47244652664341,292.94155396185499,0.0020666957845207889,0.0056823835216164298
71.5,-245.47391440659854,292.93467967006023,-245.47325810409333,292.9428285493475,0.00065630250520598565,0.0081488792872619342
72.0,-245.47462724208552,292.9361033435946,-245.47404376593389,292.94406233535324,0.00058347615163256705,0.0079589917586417869
72.5,-245.47452423414234,292.94027419956814,-245.47480435001543,292.9452566077868,0.00028011587309606512,0.0049824082186660235
73.0,-245.47641519704246,292.93723090269282,-245.47554069106283,292.94641265123204,0.00087450597962401844,0.009181748539219825
73.5,-245.47844796987079,292.93178691642191,-245.47625360052885,292.94753171554402,0.0021943693419359533,0.015744799122103359
74.0,-245.47771360460374,292.93192832511198,-245.47694385814236,292.94861500270645,0.00076974646137273339,0.016686677594464072
74.5,-245.47818999677295,292.9271800298061,-245.47761221059889,292.94966366482942,0.00057778617406256672,0.022483635023320403
75.0,-245.4796238563882,292.92372035020986,-245.47825937376859,292.95067880762866,0.0013644826196070881,0.026958457418800208
75.5,-245.48107280979042,292.92211565434417,-245.47888603593464,292.95166149549578,0.0021867738557830307,0.029545841151616514
76.0,-245.4806843697078,292.9249847986024,-245.47949286074265,292.95261275611205,0.0011915089651495236,0.027627957509650969
76.5,-245.48091282140351,292.92632469057992,-245.48008048939204,292.95353358386637,0.00083233201146981628,0.027208893286456259
77.0,-245.47984788881737,292.9236531577825,-245.48064954208272,292.95442494210664,0.00080165326534142878,0.030771784324144846
77.5,-245.48066352779574,292.92137864945971,-245.48120061892652,292.95528776454813,0.00053709113078070914,0.033909115088420094
78.0,-245.48307099159462,292.91877245611749,-245.48173430055439,292.95612295620361,0.001336691040222604,0.037350500086120064
78.5,-245.48106719372052,292.91793063652699,-245.4822511485952,292.95693139410611,0.0011839548746763739,0.039000757579117362
79.0,-241.9075961120943,299.58507317368429,-245.48275170613036,292.95771392799094,3.5751555940360618,6.6273592456933557
79.5,-241.90579976395111,299.58575287923122,-245.4832364981695,292.95847138100692,3.577436734218395,6.6272814982243062
80.0,-241.90425910788844,299.58924665864066,-245.48370584025088,292.95920425136092,3.5794467323624417,6.6300424072797455
80.5,-241.90374529915749,299.59124892385671,-245.48416051322178,292.95991376397171,3.5804152140642884,6.6313351598849977
81.0,-241.90122338597439,299.58857480408977,-245.48460102709859,292.96060072319557,3.5833776411242013,6.6279740808942051
81.5,-241.89865900138577,299.58964004693166,-245.48502774916386,292.96126571233572,3.5863687477780957,6.6283743345959465
82.0,-241.89721681601827,299.59222845836513,-245.48544107211822,292.96190935568268,3.5882242560999487,6.6303191026824493
82.5,-241.89954661831879,299.59407932866594,-245.48584140450129,292.96253230355052,3.5862947861824921,6.6315470251154238
83.0,-241.9004150452194,299.59119987707084,-245.48622915838322,292.96313521305188,3.5858141131638206,6.6280646640189502
83.5,-241.90331389094055,299.59124079992284,-245.48660473951477,292.96371873270107,3.5832908485742223,6.6275220672217756
84.0,-241.90554550931159,299.59234525797808,-245.48696854137074,292.96428349307934,3.5814230320591491,6.6280617648987459
84.5,-241.90278396239646,299.58881626555103,-245.4873209425877,292.96483010278564,3.5845369801912454,6.6239861627653909
85.0,-241.90726537948788,299.58703660179651,-245.48766230663645,292.96535914786779,3.5803969271485698,6.6216774539287258
85.5,-241.89990321934067,299.59469086027536,-245.48799298262497,292.96587119300642,3.5880897632843016,6.6288196672689423
86.0,-241.90504380224019,299.59337386305202,-245.48831330645396,292.96636678325001,3.5832695042137743,6.6270070798020129
86.5,-241.90857108834851,299.5953970010662,-245.48862360190674,292.96684644563697,3.5800525135582291,6.6285505554292286
87.0,-241.91039616058194,299.58947565009703,-245.48892418151368,292.9673106904628,3.578528020931742,6.6221649596342331
87.5,-241.90862511342073,299.59216236101457,-245.48921534718744,292.96776001218484,3.5805902337667135,6.624402348829733
88.0,-241.90815357324763,299.59527397869334,-245.48949739069056,292.96819489005708,3.581343817442928,6.6270790886362647
88.5,-241.91618822869935,299.59854400415293,-245.48977059400332,292.96861578860432,3.5735823653039631,6.6299282155486026
89.0,-241.91748095576835,299.5986303553392,-245.49003522964759,292.96902315802078,3.5725542738792342,6.6296071973184212
89.5,-241.91588416720691,299.59909351860153,-245.49029156100019,292.9694174345438,3.5744073937932797,6.6296760840577349
90.0,-241.91886470346913,299.59920328602544,-245.49053984260865,292.96979904082787,3.5716751391395292,6.629404245197577
90.5,-241.91388304432044,299.60023054049674,-245.49078032051378,292.97016838632294,3.5768972761933355,6.6300621541737996
91.0,-241.90907293047863,299.60241120928305,-245.49101323257605,292.97052586765193,3.5819403020974221,6.6318853416311185
91.5,-241.90926850009714,299.60178000395018,-245.49123881279678,292.97087187521174,3.5819703126996387,6.6309081287384402
92.0,-241.90565991050903,299.60284419931008,-245.4914572767542,292.97120677035315,3.5857973662451741,6.6316374289569353
92.5,-241.90736644816363,299.60265705734645,-245.4916687873602,292.97153083187288,3.5843023391965687,6.6311262254735652
93.0,-241.90765772896407,299.60831310023622,-245.49187356566165,292.97184442856593,3.5842158366975809,6.6364686716702863
93.5,-241.90478470051039,299.60370538916385,-245.49207186972785,292.97214798618444,3.5872871692174613,6.6315574029794107
94.0,-241.90525013673738,299.60653298731705,-245.49226399269611,292.97244198430633,3.5870138559587303,6.6340910030107239
94.5,-241.90315500254317,299.61161226574023,-245.49245005082417,292.97272662590603,3.5892950482810022,6.6388856398342
95.0,-241.90513718298124,299.61505647927981,-245.49263018584608,292.97300215259912,3.5874930028648464,6.6420543266806931
95.5,-241.90229834039212,299.61040115719993,-245.49280455917631,292.97326883551932,3.590506218784185,6.6371323216806104
96.0,-241.90225845491324,299.6102882160086,-245.49297334187497,292.97352695962286,3.5907148869617345,6.6367612563857392
96.5,-241.90316593866692,299.61053942176227,-245.4931367064288,292.97377681082389,3.5899707677618835,6.6367626109383764
97.0,-241.90512130895061,299.61228130635777,-245.49329482163219,292.9740186679698,3.5881735126815784,6.638262638387971
97.5,-241.90337113556507,299.6157867642853,-245.49344785023266,292.97425279913404,3.5900767146675889,6.6415339651512681
98.0,-241.90699602252295,299.61667342492075,-245.49359589537011,292.97447937808488,3.5865998728471595,6.6421940468358684
98.5,-241.90637639607016,299.61775095542504,-245.49373917790669,292.9746987607565,3.5873627818365321,6.6430521946685417
99.0,-241.90598794127595,299.61405414057765,-245.49387787031395,292.97491122621881,3.5878899290379991,6.6391429143588425
99.5,-241.90168571104959,299.61310177645947,-245.49401208315706,292.97511695565487,3.5923263721074647,6.6379848208046042
100.0,-241.90301757582654,299.61227952792723,-245.49414193576243,292.97531614253313,3.5911243599358897,6.6369633853940968
100.5,-241.90853863806828,299.61546794099547,-245.49426755368333,292.97550898867468,3.58572891561505,6.6399589523207965
101.0,-241.90946914140059,299.61704417397311,-245.49438906491415,292.97569569837663,3.5849199235135529,6.6413484755964873
101.5,-241.90935849030672,299.6174421393701,-245.49450659668963,292.97587647345648,3.5851481063829169,6.6415656659136175
102.0,-241.90701756054565,299.62006788872623,-245.49462027345243,292.97605151011493,3.5876027129067722,6.6440163786112976
102.5,-241.90601237871968,299.61996469624432,-245.4947302158993,292.97622099748742,3.5887178371796153,6.6437436987569072
103.0,-241.90544358120545,299.62059348276381,-245.49483654076636,292.9763851173513,3.5893929595609109,6.6442083654125099
103.5,-241.90429142644203,299.61544995580766,-245.49493935986618,292.97654404266621,3.590647933424151,6.6389059131414569
