time,x,y,x_gt,y_gt,error_x,error_y
43.5,-247.87210894035911,296.74048718483789,-247.91113482600809,296.74422923780469,0.039025885648982239,0.0037420529667997471
44.0,-247.83233488319263,296.67633643611339,-247.86340870449834,296.66985756945786,0.03107382130571068,0.0064788666555273267
44.5,-247.79439403365251,296.61934298252862,-247.8211832942539,296.60405564607157,0.026789260601390197,0.015287336457049605
45.0,-247.722333481616,296.50753603947965,-247.75996537147256,296.50865275326703,0.037631889856555745,0.0011167137873826505
45.5,-247.67854839530554,296.43871558250606,-247.70567417404396,296.42404400637912,0.027125778738422923,0.014671576126943364
46.0,-247.64098582103566,296.38692063587393,-247.66992002195616,296.36832526931858,0.028934200920502917,0.01859536655535976
46.5,-247.61862740839075,296.35864248151057,-247.65226774698928,296.34081850578519,0.033640338598530661,0.01782397572537775
47.0,-247.61402971285506,296.35340722287555,-247.64753433906091,296.33344529634797,0.033504626205854038,0.01996192652757145
47.5,-247.61679771973405,296.35581394094748,-247.64992480656616,296.33717472260139,0.033127086832109853,0.018639218346095277
48.0,-247.62627270468786,296.36144463444566,-247.65503828317418,296.34514852027513,0.02876557848631478,0.016296114170529563
48.5,-247.62917511353592,296.36471920895258,-247.66028267824785,296.35332682296939,0.031107564711930991,0.011392385983185704
49.0,-247.63344751573445,296.36875012654997,-247.6645381413154,296.35996400094865,0.031090625580958431,0.0087861256013184175
49.5,-247.64072566016776,296.37535672129525,-247.66760597274831,296.36475024502715,0.026880312580544796,0.010606476268094411
50.0,-247.6425834043057,296.37644138031771,-247.66972310267946,296.36805490720877,0.027139698373758847,0.0083864731089420275
50.5,-247.64081702938901,296.38594583842348,-247.67123997705195,296.37042440449522,0.030422947662941624,0.015521433928256556
51.0,-247.64453272863796,296.38398330096072,-247.67245660434551,296.37232652798008,0.027923875707557499,0.011656772980643382
51.5,-247.64753600202758,296.38840001328253,-247.67356889370291,296.37406672063003,0.026032891675328074,0.014333292652509044
52.0,-247.64918161548891,296.38723216821091,-247.67467532406246,296.3757984682203,0.025493708573549156,0.011433699990618607
52.5,-247.6461651443303,296.38985203356481,-247.67580696742138,296.37757013589408,0.029641823091083097,0.012281897670732178
53.0,-247.64294922245199,296.39444882291633,-247.67695874780833,296.3793737281926,0.034009525356339054,0.015075094723727034
53.5,-247.64041792714278,296.39629313937746,-247.67811244562628,296.38118076698538,0.037694518483505135,0.015112372392081852
54.0,-247.64641597728328,296.39722219576515,-247.67924985487511,296.38296280834044,0.032833877591826877,0.014259387424715442
54.5,-247.64585690788158,296.39494846220816,-247.68035819622673,296.38469988097836,0.034501288345154535,0.010248581229802767
55.0,-247.6494441139065,296.39331319721975,-247.68143082140688,296.38638158121739,0.031986707500379907,0.0069316160023618067
55.5,-247.64956765466988,296.39385783847297,-247.68246577850419,296.38800483230085,0.032898123834314674,0.0058530061721171478
56.0,-247.6506225331926,296.39598764539016,-247.6834638965191,296.38957089472734,0.03284136332649723,0.0064167506628223236
56.5,-247.65377573424232,296.39875976786391,-247.68442720770707,296.39108290437753,0.030651473464757828,0.0076768634863810803
57.0,-247.65528872264133,296.39608307396787,-247.68535795093797,296.3925443176891,0.030069228296639494,0.0035387562787718707
57.5,-247.65528897667144,296.3992769025466,-247.68625781326514,296.39395772874042,0.030968836593700644,0.0053191738061855176
58.0,-247.65531593824991,296.40295778394119,-247.68712866471179,296.39532601645618,0.031812726461879492,0.0076317674850088224
58.5,-247.65684442265703,296.40670602483402,-247.68797200111328,296.3966514755337,0.031127578456249694,0.010054549300321014
59.0,-247.6526315270128,296.4124753782188,-247.68878860969519,296.39793529497609,0.036157082682393593,0.014540083242707169
59.5,-247.65240479465641,296.408536265458,-247.68957922287322,296.39917857870608,0.037174428216815159,0.0093576867519118423
60.0,-247.65507558179851,296.41022653609059,-247.69034457592051,296.40038243569796,0.035268994121992137,0.0098441003926268422
60.5,-247.65662464589676,296.40999539787157,-247.69108542251101,296.40154800431918,0.034460776614253064,0.0084473935523874388
61.0,-247.6528738665055,296.41182714790438,-247.69180252892417,296.40267644338974,0.038928662418669546,0.009150704514638619
61.5,-247.64701182785535,296.41343412068375,-247.69249666126484,296.4037689123669,0.045484833409489056,0.0096652083168464742
62.0,-247.64250702003577,296.41579846220395,-247.69316857357242,296.4048265529396,0.050661553536656356,0.010971909264355872
62.5,-247.63925660304403,296.41530761277949,-247.69381899981306,296.40585047668606,0.054562396769028965,0.0094571360934310178
63.0,-247.63778337376743,296.41883954163376,-247.69444864989791,296.40684175901367,0.056665276130473785,0.011997782620085218
63.5,-247.6403757287641,296.42016879350956,-247.69505820865453,296.40780143769888,0.054682479890431068,0.012367355810681602
64.0,-247.64012464822468,296.42277581975935,-247.69564833647843,296.40873051403213,0.055523688253742876,0.014045305727222512
64.5,-247.64054202955288,296.42263094818202,-247.69621943526136,296.40962958797741,0.055677405708479455,0.013001360204611956
65.0,-247.63951888309512,296.4254333699098,-247.69677247685325,296.41050014997177,0.057253593758133547,0.014933219938029652
65.5,-247.64265315282083,296.42706852266275,-247.6973081007468,296.41134317419272,0.054654947925968145,0.015725348470027711
66.0,-247.63653386172302,296.43092553917126,-247.69782677128575,296.41215936364551,0.061292909562723707,0.018766175525740891
66.5,-247.64154187424106,296.43135032395082,-247.69832898414933,296.41294947224202,0.05678710990827085,0.018400851708804566
67.0,-247.64047924341577,296.43495775763256,-247.69881525456512,296.41371428644743,0.058336011149350497,0.021243471185130147
67.5,-247.63813601810907,296.43946745744023,-247.69928610211926,296.41445460159241,0.06115008401019395,0.025012855847819537
68.0,-247.6380546656053,296.4394431995172,-247.69974203857365,296.41517120287801,0.061687372968350473,0.024271996639186
68.5,-247.63903831138495,296.44230773133711,-247.70018356047404,296.41586485384101,0.061145249089094023,0.026442877496094752
69.0,-247.63869728311855,296.44004256194802,-247.70061114594287,296.41653629134129,0.061913862824326316,0.02350627060673105
69.5,-247.63817394025435,296.44474747247602,-247.70102525423061,296.41718622483756,0.06285131397626742,0.027561247638459463
70.0,-247.63553131900426,296.44424849529514,-247.70142632666489,296.41781533783336,0.065895007660628835,0.02643315746178132
70.5,-247.63246175542326,296.4412948102854,-247.70181478803778,296.41842429000053,0.069353032614515087,0.022870520284868689
71.0,-247.63376820050104,296.43844840766252,-247.70219104791354,296.41901371917044,0.068422847412506371,0.019434688492083296
71.5,-247.63411133089144,296.43949690016848,-247.7025555016584,296.41958424288913,0.068444170766952084,0.019912657279348878
72.0,-247.63389545574427,296.43885537712868,-247.70290853118752,296.42013645952812,0.069013075443251637,0.018718917600551777
72.5,-247.63426299107454,296.43755706582311,-247.70325050550193,296.42067094906753,0.068987514427391261,0.016886116755586045
73.0,-247.63415137657773,296.43891415739665,-247.70358178110163,296.42118827368148,0.069430404523899369,0.017725883715172586
73.5,-247.63376391220123,296.44219789715964,-247.70390270234216,296.42168897823791,0.070138790140930496,0.020508918921734676
74.0,-247.63740687956849,296.44366725657454,-247.70421360177411,296.42217359076869,0.066806722205626556,0.021493665805849105
74.5,-247.63853786227068,296.44710279474094,-247.70451480048516,296.42264262294475,0.065976938214475922,0.024460171796192753
75.0,-247.64108653427567,296.44199036164969,-247.70480660844856,296.42309657056023,0.063720074172891827,0.018893791089453771
75.5,-247.64441914024007,296.4421067782709,-247.70508932487533,296.42353591401985,0.060670184635256419,0.01857086425104626
76.0,-247.64960524144982,296.44390787093181,-247.70536323856493,296.42396111882562,0.055757997115108537,0.019946752106193344
76.5,-247.64848639763855,296.44319491950807,-247.70562862825133,296.42437263605217,0.057142230612782896,0.018822283455904198
77.0,-247.64702232050644,296.44430398448515,-247.70588576294125,296.42477090281017,0.058863442434812896,0.019533081674978803
77.5,-247.64766586459726,296.44752558195694,-247.7061349022446,296.42515634269211,0.058469037647341793,0.022369239264833141
78.0,-247.64857558687928,296.45132957239366,-247.70637629669551,296.42552936620348,0.05780070981623453,0.025800206190183417
78.5,-247.64882959877238,296.44861676449165,-247.70661018806604,296.42589037117597,0.057780589293656703,0.022726393315679161
79.0,-247.64882213016122,296.44858410044105,-247.70683680967269,296.42623974316655,0.058014679511472877,0.022344357274505455
79.5,-247.65217166223573,296.45183740701424,-247.70705638667644,296.42657785584032,0.054884724440711352,0.025259551173917316
80.0,-247.65093995081364,296.45455963832342,-247.70726913637765,296.42690507134114,0.056329185564010231,0.027654566982278084
80.5,-247.65446281042759,296.44918887026228,-247.70747526850516,296.42722174064556,0.05301245807757482,0.0219671296167121
81.0,-247.65435204055777,296.45097269866289,-247.707674985501,296.42752820390524,0.053322944943232642,0.023444494757654866
81.5,-247.65695866780402,296.45182179064619,-247.70786848280011,296.42782479077425,0.050909814996089153,0.023996999871940261
82.0,-247.66040776459604,296.45247688442913,-247.70805594910644,296.42811182072535,0.047648184510393321,0.024365063703783107
82.5,-247.65802729366024,296.45288791058493,-247.70823756666323,296.42838960335155,0.05021027300298897,0.02449830723338664
83.0,-247.65986056622336,296.44911719550851,-247.70841351151992,296.42865843865508,0.048552945296563621,0.02045875685342935
83.5,-247.66076133336151,296.44951195286575,-247.7085839537927,296.42891861732562,0.047822620431190899,0.0205933355401271
84.0,-247.65563256200755,296.45173564520519,-247.70874905792056,296.4291704210039,0.053116495913002382,0.022565224201287037
84.5,-247.65606335702086,296.45281368174705,-247.70890898291444,296.42941412253674,0.052845625893581882,0.023399559210304233
85.0,-247.65373446593961,296.45257172788018,-247.70906388260062,296.4296499862204,0.0553294166610101,0.022921741659786221
85.5,-247.65664751591336,296.45658955732353,-247.70921390585485,296.42987826803267,0.052566389941489433,0.026711289290858531
86.0,-247.65432154468792,296.45242418448589,-247.7093591968289,296.43009921585866,0.055037652140981663,0.022324968627231101
86.5,-247.65475393855044,296.45237306935439,-247.70949989516609,296.43031306970641,0.054745956615647628,0.022059999647979112
87.0,-247.65150977622287,296.45016059452217,-247.70963613620569,296.43052006191482,0.058126359982821896,0.019640532607354544
87.5,-247.65150157235726,296.44778908113148,-247.70976805117377,296.4307204173557,0.058266478816506151,0.017068663775773985
88.0,-247.64903654370906,296.44917731394656,-247.7098957673621,296.43091435362697,0.060859223653039862,0.018262960319589183
88.5,-247.64735765652179,296.44951523665225,-247.71001940829572,296.43110208124494,0.062661751773930519,0.018413155407301929
89.0,-247.64943513872987,296.44963665342345,-247.71013909389188,296.43128380383757,0.06070395516201188,0.018352849585880904
89.5,-247.7149426077402,296.50002744345073,-247.71025494061175,296.43145971833917,0.004687667128450812,0.068567725111563504
90.0,-247.7124349293718,296.5032174681603,-247.71036706160598,296.43163001518991,0.0020678677658167999,0.071587452970391041
90.5,-247.71026426930027,296.50442491064189,-247.71047556685301,296.43179487853337,0.00021129755273818773,0.072630032108520481
91.0,-247.70778585000329,296.50642486678964,-247.71058056328971,296.43195448641501,0.002794713286419892,0.074470380374634715
91.5,-247.70604120206644,296.50772582411065,-247.71068215493406,296.43210901097569,0.0046409528676178979,0.075616813134956828
92.0,-247.70692728827555,296.51012812193289,-247.71078044299907,296.43225861864113,0.0038531547235152175,0.077869503291765341
92.5,-247.70559434510221,296.5096488509613,-247.7108755259986,296.43240347030212,0.0052811808963895146,0.077245380659178409
93.0,-247.70687814813948,296.50922855408402,-247.71096749984468,296.4325437214917,0.0040893517052040806,0.076684832592320618
93.5,-247.70863018414374,296.51393459947292,-247.71105645793818,296.43267952255349,0.0024262737944411583,0.081255076919433122
94.0,-247.70773534404668,296.51607397602453,-247.71114249125299,296.43281101880456,0.003407147206303307,0.083262957219972122
94.5,-247.70487116772878,296.51322554567116,-247.71122568841352,296.43293835069454,0.0063545206847379632,0.080287194976619958
95.0,-247.70186518997338,296.51371953053581,-247.71130613576915,296.43306165395825,0.0094409457957738141,0.080657876577561183
95.5,-247.70635467517124,296.51447602787891,-247.71138391746129,296.4331810597634,0.0050292422900497513,0.081294968115514621
96.0,-247.70387947449902,296.52079660206221,-247.71145911548845,296.43329669485547,0.0075796409894337557,0.087499907206733951
96.5,-247.70256808525897,296.51975239529116,-247.71153180976629,296.43340868169696,0.0089637245073106442,0.086343713594203564
97.0,-247.70219661756636,296.52021197536203,-247.71160207818468,296.43351713860409,0.0094054606183249234,0.086694836757942539
97.5,-247.70758363865221,296.51818618202287,-247.71166999666153,296.43362217987817,0.0040863580093173368,0.084564002144702499
98.0,-247.70449589554724,296.51738712124734,-247.71173563919291,296.43372391593527,0.0072397436456697051,0.083663205312063837
98.5,-247.70064347842489,296.51006230819644,-247.71179907790102,296.43382245343076,0.011155599476126099,0.076239854765674409
99.0,-247.70010864201166,296.51146590861015,-247.71186038307923,296.43391789538197,0.011751741067570265,0.077548013228181389
99.5,-247.69928614209766,296.51599339039359,-247.711919623234,296.43401034128595,0.012633481136333558,0.081983049107634542
100.0,-247.69713509494014,296.5133323128573,-247.71197686512573,296.43409988723499,0.014841770185597625,0.079232425622308256
100.5,-247.696001843462,296.50864680971381,-247.71203217380577,296.43418662602949,0.016030330343767218,0.074460183684323056
101.0,-247.69458058302646,296.50964367909012,-247.71208561265249,296.43427064728832,0.017505029626022406,0.075373031801802881
101.5,-247.6968078580569,296.51292311177349,-247.71213724340461,296.43435203755422,0.015329385347712332,0.078571074219269121
102.0,-247.697292598232,296.51557930790625,-247.7121871261929,296.43443088039936,0.014894527960905179,0.08114842750688922
102.5,-247.69988394266298,296.52013286245921,-247.71223531956991,296.43450725652633,0.012351376906934775,0.085625605932875715
103.0,-247.70484108922628,296.51733390552948,-247.71228188053803,296.43458124386785,0.0074407913117511271,0.082752661661629645
