time,x,y,yaw,x_gt,y_gt,yaw_gt,error_x,error_y,error_yaw,RMS
10.0,-250.02361017984364,299.91443246876389,-1.0000416893928679,-250.00003578495483,299.99995429891544,-1.0000357567333664,0.023574394888811412,0.085521830151549239,5.9326595014397299e-06,0.033339229504349435
10.5,-250.02043232504684,299.92712106279714,-1.0000238977324416,-250.00004123625132,299.99994684446102,-1.0000390379785706,0.020391088795520318,0.072825781663880207,1.5140246129030643e-05,0.02883735830065995
11.0,-250.00774721519551,299.92938387656449,-1.0000280268923747,-250.00004657494242,299.99993978087866,-1.0000419354739001,0.007700640253091251,0.070555904314176132,1.3908581525390318e-05,0.010890358766528246
11.5,-250.02891665969838,299.94385320068517,-1.0000564602637523,-250.00005365796898,299.99993073575041,-1.00004538098398,0.028863001729405369,0.056077535065242046,1.1079279772285844e-05,0.04081845000013786
12.0,-250.00532996259986,299.94213240102437,-0.9999608509739748,-250.00006062656686,299.99992216390268,-1.0000484002090821,0.0052693360329953975,0.057789762878314832,8.7549235107342582e-05,0.0074524807497782395
12.5,-250.00914967610049,299.96673286203276,-1.0000999809389415,-250.00006732340597,299.99991420178532,-1.0000510080607536,0.0090823526945200683,0.033181339752559325,4.8972878187836244e-05,0.01284447972002408
13.0,-250.00568192972088,299.97277289627311,-0.99993074393704173,-250.00007604298904,299.99990420061124,-1.0000540342123361,0.0056058867318427019,0.027131304338126938,0.000123290275294341,0.007928879655568134
13.5,-250.00757591285051,299.96752098302335,-1.0000826439213786,-250.00008446427645,299.99989489801106,-1.0000566130335031,0.0074914485740578129,0.03237391498771558,2.6030887875450048e-05,0.010594540154373349
14.0,-250.0129927579338,299.97609629214969,-0.99996189487093601,-250.00009333698819,299.99988544083487,-1.0000590109265741,0.012899420945615248,0.023789148685182226,9.711605563811343e-05,0.018242794549975544
14.5,-250.03172982331409,299.99544484935365,-1.0000700214797555,-250.00010263878087,299.99987587321095,-1.0000612126579291,0.031627184533220998,0.0044310238573075367,8.808821826411517e-06,0.0447275941739791
15.0,-250.04680950936486,299.99010322797091,-1.00002624404708,-250.00011234411681,299.99986623855682,-1.0000632040818067,0.046697165248048123,0.0097630105859138894,3.69600347267518e-05,0.06603977476075454
15.5,-250.05099241527381,299.99187096028504,-0.99999405497052107,-250.00012140048116,299.9998575451462,-1.0000648057352208,0.050871014792647884,0.007986584861157553,7.0750764699756274e-05,0.071942513840832
16.0,-250.05035043862114,299.98539701343941,-1.0001163026809121,-250.00013284892563,299.9998469366098,-1.0000665048664366,0.050217589695506604,0.014449923170388956,4.9797814475560642e-05,0.07101841387608449
16.5,-250.03938120721619,299.9684655807207,-1.0000881074463519,-250.00014358381875,299.99983735019589,-1.0000677913942186,0.039237623397440302,0.031371769475185829,2.0316052133262374e-05,0.05549038288298869
17.0,-250.02063447841107,299.98649463128766,-0.99997745380751557,-250.00015348135912,299.99982880200179,-1.0000687306788052,0.020480997051947725,0.013334170714131233,9.1276871289625028e-05,0.02896464762345669
17.5,-250.02229165624209,299.99235145685071,-1.0000712552383615,-250.00016584112939,299.99981849643547,-1.0000695879212802,0.02212581511270173,0.0074670395847533655,1.667317081288644e-06,0.03129062785536376
18.0,-250.01643168279423,299.98146298150186,-0.99991359024416504,-250.00017728737782,299.9998092994386,-1.0000700817406034,0.016254395416410716,0.018346317936732248,0.00015649149643837124,0.02298771911901059
18.5,-250.01836710529795,299.96283322702243,-0.99983752840882356,-250.00018772588771,299.99980118945672,-1.0000702881792305,0.018179379410241836,0.036967962434289348,0.00023275977040693174,0.02571057853479321
19.0,-250.0024875545605,299.97361784890217,-1.0000396502265396,-250.00019943874304,299.99979239178407,-1.0000702482116477,0.0022881158174641314,0.026174542881904017,3.0597985108071768e-05,0.0032360290828346663
19.5,-250.00313306735114,299.9548016657323,-1.0000931882457005,-250.00021241408186,299.99978300578442,-1.0000698719243366,0.0029206532692853671,0.044981340052117957,2.3316321363875403e-05,0.004130493274370091
20.0,-250.01373543307801,299.94791058527534,-1.0001795106187592,-250.00022424723247,299.99977476550447,-1.0000692243987663,0.01351118584554456,0.051864180229131307,0.00011028621999287225,0.019108020539972414
20.5,-250.00720898790473,299.95666954655479,-1.0001140498456773,-250.0002360725272,299.99976682743943,-1.0000682839950341,0.006972915377531308,0.043097280884637712,4.5765850643197936e-05,0.009861297695410592
21.0,-250.00391913867617,299.94966527608437,-1.0000761516176269,-250.00024784806934,299.99975921209023,-1.0000670499556978,0.0036712906068316897,0.050093936005850992,9.1016619290229528e-06,0.005191996945287147
21.5,-250.00829410422713,299.94530736572739,-1.000068358470823,-250.0002595323779,299.99975193759792,-1.0000655226423039,0.0080345718492367268,0.054444571870533309,2.8358285191210086e-06,0.01136260083092854
22.0,-250.00730219512684,299.94682682981897,-0.99999260439808368,-250.00027108462746,299.99974501976754,-1.0000637035215378,0.0070311104993834306,0.052918189948570671,7.10991234541547e-05,0.009943746014175733
22.5,-250.01726553724944,299.94341565736664,-1.0000166968089061,-250.00028246487645,299.99973847210885,-1.0000615951447913,0.016983072372994457,0.056322814742202354,4.489833588516845e-05,0.02401773324677623
23.0,-250.01295493286185,299.93550648673704,-0.99999648560629761,-250.00029363428266,299.99973230588824,-1.0000592011200646,0.012661298579189406,0.064225819151204178,6.2715513767019893e-05,0.01790588999905993
23.5,-250.02085067570653,299.92537580013095,-1.0001218843508317,-250.00030347541971,299.99972708997416,-1.0000568060730919,0.02054720028681345,0.074351289843207269,6.5078277739827328e-05,0.02905820218862631
24.0,-250.01188255294591,299.92412208925901,-1.0000154573677846,-250.00031519189079,299.99972115200785,-1.0000535756083389,0.011567361055114134,0.075599062748835877,3.8118240554219085e-05,0.016358763295524673
24.5,-250.01504003310887,299.93302935128395,-1.0000556874312441,-250.00032550965213,299.99971617629421,-1.0000503562317304,0.014714523456746065,0.066686825010265238,5.3311995136251511e-06,0.020809479319289767
25.0,-250.02586638606351,299.92059683001469,-1.0000369034801102,-250.0003354760683,299.99971160626006,-1.0000468751043186,0.025530909995211459,0.079114776245376106,9.9716242083491835e-06,0.03610616055191227
25.5,-250.01914061956677,299.94003895335072,-1.0001328329185784,-250.00034506045586,299.99970744291232,-1.0000431410175541,0.018795559110913018,0.0596684895616022,8.9691901024258058e-05,0.02658108593005109
26.0,-250.032551892155,299.93975744362751,-1.000100861854295,-250.0003542342281,299.99970368549805,-1.0000391620561349,0.032197657926900547,0.059946241870534323,6.1699798160175234e-05,0.04553440631896386
26.5,-250.05277898808816,299.93473150689641,-1.0001567939136458,-250.00036211782572,299.99970064926327,-1.0000353793761059,0.052416870262447901,0.064969142366862798,0.00012141453753988785,0.07412874825403783
27.0,-250.04340713461957,299.92829085177033,-0.99996022487352354,-250.00037124731259,299.99969737882736,-1.0000305074664377,0.043035887306984932,0.071406527057035873,7.0282592914194808e-05,0.06086197607900914
27.5,-250.0536059368531,299.93469116775191,-1.0001043835088728,-250.00037904109479,299.99969482092246,-1.0000258518439238,0.053226895758314186,0.065003653170549569,7.8531664948977564e-05,0.07527423882946468
28.0,-250.05582879876391,299.9333600749456,-1.0001243978235894,-250.0003863333427,299.99969265187349,-1.0000209915812626,0.055442465421208453,0.066332576927891296,0.00010340624232685336,0.07840755471773585
28.5,-250.05972320409975,299.9479410560844,-1.0000368750927759,-250.00039310736764,299.99969086402643,-1.000015939054687,0.059330096732111315,0.051749807942030657,2.0936038088947839e-05,0.08390543006743403
29.0,-250.06141291305249,299.95177792632251,-1.000183034027806,-250.00039934896245,299.99968944853703,-1.0000107117814043,0.061013564090046657,0.047911522214519664,0.00017232224640162386,0.08628638189712828
29.5,-250.07227338449081,299.94952147174808,-1.0001942278803524,-250.00040504614532,299.999688395026,-1.0000053505479458,0.071868338345495886,0.050166923277913611,0.00018887733240657845,0.10163735429325207
30.0,-250.07967659671715,299.96245999659942,-1.0001137476122659,-250.00041019170035,299.99968769556125,-1.0000001668913254,0.079266405016795716,0.037227698961828537,0.000113580720940476,0.11209968255598926
30.5,-250.07597641823128,299.95913453131266,-0.99998326712787511,-250.00041478193387,299.99968734264962,-0.99999499206528064,0.075561636297408086,0.040552811336965533,1.172493740553282e-05,0.10686029149014013
31.0,-250.10686080063419,299.94348956568922,-1.0000318186034334,-250.00041843176186,299.99968730588614,-0.99998952834513943,0.1064423688723366,0.056197740196921586,4.2290258293942173e-05,0.15053224761085277
31.5,-250.10051819722574,299.93839288901574,-0.99997662650713626,-250.00042195053396,299.9996875643115,-0.99998220284639627,0.10009624669177697,0.061294675295755496,5.5763392600161055e-06,0.14155746972398775
32.0,-250.10057002112251,299.93503087902303,-1.0000589957038712,-250.00042517059319,299.99968819700911,-0.99997256041793647,0.10014485052931832,0.064657317986075213,8.6435285934771677e-05,0.1416262321963614
32.5,-250.08770211502667,299.94684879022373,-0.99994971787402387,-250.00042751118437,299.99968907452217,-0.9999625146303005,0.087274603842303122,0.052840284298440565,1.2796756276634014e-05,0.12342492906791105
33.0,-250.09561069437856,299.92966822583651,-0.99982471409833329,-250.00042929987782,299.99969022604756,-0.99995154617499993,0.09518139450074159,0.070022000211054092,0.00012683207666663865,0.1346068787417169
33.5,-250.10050781630486,299.91769172331999,-0.99997585433195113,-250.0004305453451,299.99969163794538,-0.99994005148155451,0.10007727095975838,0.081999914625384918,3.5802850396615682e-05,0.14153063840508137
34.0,-250.11162601983341,299.91616417326088,-0.99989539676647698,-250.00043121040727,299.99969312004271,-0.99992967001899868,0.11119480942613791,0.083528946781825653,3.4273252521699327e-05,0.1572532112908544
34.5,-250.09634170477935,299.93255044250782,-0.99987652422217388,-250.00043145043347,299.99969518946369,-0.999917667897672,0.095910254345881185,0.067144746955875689,4.1143675498123145e-05,0.135637588706764
35.0,-250.0797121645347,299.97380702160746,-0.9997855088193105,-250.00043113365939,299.99969729998094,-0.99990895692812687,0.079281030875307579,0.025890278373481124,0.00012344810881637081,0.11212037706295193
35.5,-250.08269845221159,299.97725468577903,-0.99987773242254208,-250.00043031683083,299.99969960771506,-0.99990326394546813,0.082268135380758167,0.022444921936028095,2.5531522926058869e-05,0.1163447156080248
36.0,-250.09611380269993,299.97937643666012,-0.99991713104081925,-250.00042902137795,299.99970210878445,-0.99989925239430477,0.095684781321978107,0.02032567212432923,1.787864651447979e-05,0.13531871663933095
36.5,-250.08405944776953,299.98449323438308,-0.99990371083868035,-250.00042726634769,299.99970479196492,-0.99989638916797929,0.083632181421847918,0.015211557581835677,7.3216707010548276e-06,0.11827376544424646
37.0,-250.10212942391053,299.99672163655299,-1.0000029676259654,-250.00042507119016,299.99970764353344,-0.99989439182026885,0.10170435272036116,0.002986006980449929,0.00010857580569656466,0.14383171595041494
37.5,-250.1097606854151,299.98959209883429,-0.99999893006698659,-250.00042245636473,299.99971064883681,-0.99989309189844444,0.1093382290503655,0.010118550002516713,0.00010583816854214945,0.15462764263047632
38.0,-250.11280638164274,299.98440311776301,-1.0000028404843526,-250.00041944363159,299.99971379324182,-0.9998923798576298,0.11238693801115573,0.015310675478815483,0.0001104606267228192,0.1589391703533046
38.5,-250.11313276766856,299.95642783473016,-0.99983874333820133,-250.00041641100407,299.99971673038675,-0.99989217779392603,0.11271635666449242,0.043288895656587556,5.343445572469907e-05,0.1594050092521411
39.0,-250.110001255323,299.94450904142064,-1.0000013295087093,-250.00041231789294,299.99972044306315,-0.99989243193522792,0.10958893743006115,0.055211401642509372,0.0001088975734814257,0.1549821998578586
39.5,-250.08798274818642,299.93680859054444,-1.0000123811046253,-250.00040825431554,299.99972392160851,-0.99989309361936451,0.087574493870874903,0.062915331064061775,0.00011928748526079946,0.12384909439710874
40.0,-250.08563059828916,299.95606235405268,-1.0001530943052748,-250.00040389125559,299.99972748539648,-0.99989412665821242,0.085226707033569937,0.043665131343800567,0.00025896764706234698,0.1205290431714039
40.5,-250.09376993352467,299.96157036061669,-0.99989296865114241,-250.00039925518897,299.99973112200831,-0.99989549838377534,0.093370678335702451,0.038160761391623055,2.5297326329276615e-06,0.1320460796545584
41.0,-250.10779306230467,299.95568792431254,-0.99989624490855367,-250.00039437293239,299.9997348193242,-0.9998971804556559,0.1073986893722747,0.044046895011661036,9.355471022320927e-07,0.15188468309424735
41.5,-250.09728347497798,299.98053990971903,-0.99968924561622663,-250.00038927144354,299.99973856543619,-0.99989914761283372,0.096894203534446888,0.019198655717161728,0.00020990199660708697,0.13702925751823156
42.0,-250.08158869908914,299.97395539257923,-0.99998379401188187,-250.00038397782484,299.99974234884064,-0.99990137470005724,0.081204721264299451,0.025786956261413252,8.2419311824621921e-05,0.11484084771616804
42.5,-250.07438134940242,299.98918684175925,-0.99994236092346722,-250.00037907164574,299.99974577653779,-0.99990358205150087,0.074002277756676449,0.010558934778543971,3.8778871966349548e-05,0.10465503203455384
43.0,-250.08051494948211,299.98897970719008,-0.99985423557796949,-250.00037292215569,299.99974998310847,-0.99990651659053986,0.080142027326417065,0.010770275918389416,5.2281012570376539e-05,0.11333795401929855
43.5,-250.06780971046763,299.9777325443269,-1.0000319562921178,-250.00036721350386,299.99975381259429,-0.99990938773832994,0.067442496963764142,0.022021268267394589,0.000122568553787894,0.09537817264167442
44.0,-250.05048321715009,299.98190143868794,-0.99980783991753519,-250.00036141929957,299.99975763664816,-0.99991243111043759,0.050121797850522398,0.017856197960213649,0.00010459119290240348,0.07088300345537635
44.5,-250.05133591632111,299.9576700838129,-0.99995499058464854,-250.00035556517562,299.99976144547873,-0.99991562654252097,0.050980351145483382,0.042091361665825389,3.9364042127565391e-05,0.07209711475060143
45.0,-250.03330464675096,299.93511745861127,-0.9999549583963091,-250.00034967615747,299.99976522967148,-0.9999189544498237,0.032954970593493726,0.06464777106020847,3.6003946485396732e-05,0.04660538026795013
45.5,-250.03193826849449,299.93292297654449,-0.99996767265947173,-250.00034377657002,299.99976898019634,-0.99992239583242937,0.031594491924465729,0.066846003651846786,4.5276827042362022e-05,0.044681381915976225
46.0,-250.03881507198588,299.93498965671529,-1.0000165237813554,-250.00033788995125,299.99977268841087,-0.99992593229987947,0.038477182034625912,0.064783031695583304,9.0591481475943425e-05,0.054415028084785495
46.5,-250.05888799611296,299.91446489892957,-0.99983970810581768,-250.00033203897311,299.99977634606745,-0.99992954610881968,0.05855595713984485,0.085311447137883079,8.9838003001996292e-05,0.08281067747575477
47.0,-250.05993731886227,299.91614952543182,-1.0000150365652902,-250.00032624536925,299.99977994531503,-0.99993322020867681,0.05961107349301642,0.083630419883206741,8.1816356613417796e-05,0.08430282830306358
47.5,-250.06650143240603,299.91141253915072,-0.99981865881870779,-250.00032052986978,299.99978347870473,-0.99993693829118835,0.066180902536245867,0.088370939554010874,0.00011827947248055359,0.0935940046747534
48.0,-250.05826884805663,299.9201820369189,-0.99999409804043071,-250.00031491214386,299.99978693919314,-0.99994068484093446,0.057953935912763654,0.079604902274240885,5.3413199496255004e-05,0.0819592595655385
48.5,-250.03745942311579,299.91256669485722,-0.99982084863780873,-250.00030995514916,299.99978998581082,-0.9999440689292185,0.037149467966628436,0.087223290953602373,0.00012322029140976465,0.05253742593282735
49.0,-250.0427213540421,299.92421225063322,-0.99972713444827688,-250.00030404309251,299.9997936153448,-0.99994820553415753,0.042417310949588227,0.0755813647115815,0.00022107108588065305,0.05998754378046435
49.5,-250.05086991031757,299.92630840482968,-0.99995544367156142,-250.00029882538666,299.99979681898486,-0.99995195303075068,0.050571084930908228,0.073488414155178816,3.4906408107326925e-06,0.07151831425839705
50.0,-250.0485124637691,299.92992881001538,-1.0000175964847744,-250.00029377262769,299.99979992567967,-0.99995567576529354,0.048218691141414638,0.069871115664284389,6.1920719480856867e-05,0.06819155508534601
50.5,-250.04928943748843,299.95497045796657,-0.99990229294676103,-250.00028889850032,299.99980293035378,-0.99995936239374172,0.04900053898811052,0.044832472387213329,5.7069446980695382e-05,0.06929725030022804
51.0,-250.0504664618347,299.95765224447211,-1.0001214007868799,-250.00028421565071,299.99980582869631,-0.99996300388645409,0.050182246183993584,0.042153584224195129,0.00015839690042585008,0.07096858990933906
51.5,-250.04573325308027,299.96232382007349,-0.99993788862748101,-250.00027973528353,299.9998086165408,-0.99996659095004481,0.045453517796744336,0.037484796467310844,2.8702322563800564e-05,0.06428098773370886
52.0,-250.03535376061373,299.95775943558499,-0.99994453591916022,-250.00027546734498,299.99981129016021,-0.99997011557495175,0.035078293268753669,0.042051854575220204,2.5579655791529987e-05,0.049608204680437376
52.5,-250.04332947363309,299.96417720382709,-0.99991849751537853,-250.00027142053429,299.9998138462766,-0.99997357079551086,0.043058053098803839,0.035636642449503597,5.5073280132322822e-05,0.06089330756647241
53.0,-250.06649820903985,299.95201577607412,-1.0001248473046929,-250.00026760230804,299.99981628205381,-0.99997695056024738,0.066230606731807029,0.047800505979694208,0.00014789674444548595,0.09366433904946739
53.5,-250.07011384040857,299.94163258355792,-0.99987493660262416,-250.00026401888937,299.99981859508716,-0.99998024961630905,0.06984982151919894,0.058186011529244297,0.00010531301368488233,0.09878262105936826
54.0,-250.0644271197198,299.92074324440256,-1.0000493064123344,-250.00026067528452,299.99982078339616,-0.99998346332418997,0.064166444435272751,0.079077538993601593,6.5843088144390549e-05,0.09074507985693851
54.5,-250.06949771020049,299.91805376427453,-0.99991725740172122,-250.00025757530443,299.99982284541568,-0.99998658731185275,0.069240134896062955,0.081769081141146671,6.9329910131532557e-05,0.09792036237415806
55.0,-250.06869658581346,299.93373172703969,-1.0000680076465598,-250.00025472158953,299.99982477998742,-0.99998961675457965,0.068441864223927951,0.066093052947735487,7.8390891980140154e-05,0.09679144436377175
55.5,-250.0759946763433,299.94151413388511,-1.0000625698335015,-250.00025211563425,299.9998265863407,-0.9999925446307546,0.075742560709045392,0.058312452455595576,7.0025202746903936e-05,0.1071161794924365
56.0,-250.06366636542424,299.91654573867379,-1.0000068175845636,-250.00024998242051,299.99982810205927,-0.99999508115724478,0.063416383003726651,0.083282363385478675,1.1736427318775888e-05,0.08968430968845346
56.5,-250.06237875321858,299.92530316183962,-0.99998314447772618,-250.0002476469484,299.99982981240794,-0.99999798578327703,0.062131106270186365,0.074526650568316199,1.4841305550850059e-05,0.08786665438594286
57.0,-250.06284369026937,299.92554391932686,-0.99998229407267869,-250.0002457835387,299.99983123518064,-1.0000002368834058,0.062597906730673003,0.074287315853780456,1.7942810727089586e-05,0.08852681049302821
57.5,-250.05793877225182,299.93364690227935,-1.0000228693087312,-250.00024416388521,299.99983253155756,-1.0000024728025463,0.057694608366603006,0.066185629278209035,2.0396506184905405e-05,0.08159250017721519
58.0,-250.0478723846492,299.92485673693011,-0.99997803880100122,-250.00024278379902,299.99983370173169,-1.0000049334682368,0.047629600850171983,0.074976964801578561,2.6894667235599634e-05,0.0673584328619404
58.5,-250.04428439608975,299.93938062471659,-0.99994358651213311,-250.00024163861519,299.99983474696523,-1.0000077008696047,0.044042757474556993,0.060454122248643216,6.411435747155636e-05,0.0622858979430828
59.0,-250.04667804260819,299.946277415304,-1.0000579014583397,-250.0002407230962,299.99983566931178,-1.000010782782379,0.046437319511994701,0.05355825400778258,4.7118675960744483e-05,0.06567230395751159
59.5,-250.03889442584972,299.93840083441705,-0.99999975582803224,-250.00024003132657,299.99983647129505,-1.0000141452929574,0.038654394523149449,0.061435636878002242,1.4389464925157469e-05,0.05466557087380752
60.0,-250.04049885180558,299.94454938053724,-1.0001592003510276,-250.00023955669687,299.99983715572824,-1.0000177298831607,0.040259295108711513,0.055287775191004584,0.00014147046786683326,0.056935416914201335
60.5,-250.04174979024708,299.93772237687574,-1.0000962727225646,-250.00023929194305,299.99983772563269,-1.0000214634535785,0.041510498304035082,0.062115348756947242,7.4809268986175681e-05,0.05870475734832165
61.0,-250.02585417877035,299.92503706813665,-1.0001677180869319,-250.00023922921713,299.99983818421754,-1.0000252648135226,0.025614949553215638,0.074801116080891461,0.00014245327340933756,0.03622528915222995
61.5,-250.03272645536501,299.9309328345081,-1.0001662200343771,-250.00023933860203,299.9998385045684,-1.0000286739719753,0.03248711676297944,0.068905670060303237,0.00013754606240179434,0.04594392702046922
62.0,-250.04302342044033,299.92901331702984,-0.99999006050904193,-250.00023967600026,299.99983878120509,-1.000032731661221,0.042783744440072269,0.070825464175243269,4.2671152179041272e-05,0.06050536668308074
62.5,-250.05038811469686,299.94468471166527,-1.0001443541954436,-250.00024016757368,299.99983892697702,-1.0000362292704219,0.050147947123178938,0.055154215311745247,0.0001081249250216576,0.07091998937068246
63.0,-250.06853697861251,299.93010769891248,-0.99981946641123687,-250.00024075243576,299.99983897547128,-1.0000391535187914,0.068296226176755681,0.069731276558798072,0.00021968710755448928,0.09658569916089214
63.5,-250.05722514828557,299.92969059569975,-1.0000248552642939,-250.00024163985657,299.99983893289397,-1.0000423572546011,0.05698350842899913,0.070148337194211763,1.7501990307255966e-05,0.08058685235244825
64.0,-250.06089161649132,299.9223816106479,-0.99993472684936791,-250.00024260094392,299.99983880148591,-1.0000448404725175,0.060649015547397767,0.077457190838003953,0.00011011362314961026,0.08577073101441421
64.5,-250.06667698712033,299.91028765506184,-0.99996035169509556,-250.00024369863854,299.99983858642105,-1.0000468376601725,0.066433288481789532,0.089550931359212882,8.6485965076987803e-05,0.09395089737108153
65.0,-250.05650200608295,299.91186581926547,-1.000153512653178,-250.00024492304246,299.99983829273424,-1.0000482321689375,0.056257083040492262,0.087972473468767021,0.00010528048424052194,0.079559599473791
65.5,-250.05308302450879,299.89765117418614,-0.99995212985714199,-250.00024626271809,299.99983792326196,-1.0000488424176486,0.052836761790700848,0.10218674907582681,9.6712560506584389e-05,0.0747225277033231
66.0,-250.04598460504013,299.88802140448081,-1.0001591789220845,-250.00024770747524,299.99983748297649,-1.0000489713134328,0.045736897564893297,0.11181607849567854,0.00011020760865165791,0.06468183472537008
66.5,-250.03908264116095,299.88558892837341,-1.0000896037980826,-250.00024924754405,299.99983697773791,-1.0000487921690431,0.038833393616897638,0.11424804936450528,4.0811629039572139e-05,0.05491872709011815
67.0,-250.02067676019507,299.88350582396345,-1.0001013139607602,-250.00025087264569,299.99983641276668,-1.0000484044118094,0.02042588754937924,0.11633058880323688,5.2909548950763607e-05,0.028886615651199814
67.5,-250.0262894798301,299.87221698303506,-0.99997233760835036,-250.00025257232258,299.99983579301897,-1.0000478648241504,0.026036907507517526,0.12761880998391462,7.5527215800064162e-05,0.03682182517842335
68.0,-250.01232931146399,299.86611106223688,-1.0003042916120173,-250.00025415716092,299.99983519243546,-1.0000472787091594,0.012075154303062163,0.13372413019857277,0.00025701290285784495,0.017078780943549712
68.5,-250.02208507197676,299.85954576315532,-1.0000386744697995,-250.00025615377362,299.99983440866123,-1.0000464584498281,0.021828918203141257,0.1402886455059047,7.7839800285417482e-06,0.030870753156170463
69.0,-250.0178540343465,299.86320585979917,-0.99995777118359841,-250.00025801515349,299.9998336537962,-1.0000456300869813,0.017596019193007351,0.13662779399703595,8.7858903382920239e-05,0.024884684086165725
69.5,-250.01408500497251,299.8680958797662,-1.0001315740453374,-250.00025991043532,299.99983286364989,-1.0000447345850125,0.013825094537196492,0.13173698388368393,8.6839460324839024e-05,0.019551829045301877
70.0,-249.99398843766022,299.86368353239413,-1.0000733512941637,-250.00026163727134,299.9998321263667,-1.0000438781982073,0.0062731996111153876,0.13614859397256396,2.9473095956467077e-05,0.008871692926673114
70.5,-249.99436258286212,299.86790577991275,-1.0000167567175486,-250.00026376478604,299.99983119687471,-1.0000427740602,0.0059011819239174201,0.13192541696196258,2.6017342651396547e-05,0.008345572065500247
71.0,-249.98806098913315,299.86751365178708,-0.99999083298537972,-250.00026570567465,299.99983032975013,-1.0000417216050776,0.012204716541504013,0.13231667796304691,5.0888619697930793e-05,0.017260150676298804
71.5,-249.97145565707137,299.86684484883585,-1.0000440657823206,-250.00026764414565,299.99982944630307,-1.0000406284399954,0.028811987074277567,0.13298459746721392,3.4373423252187507e-06,0.04074630302434808
72.0,-249.97048744604422,299.86790092978015,-1.0001556311835544,-250.00026937990199,299.99982864094443,-1.000039614408619,0.029781933857776721,0.13192771116428048,0.00011601677493544571,0.04211817456288961
