time,x,y,yaw,x_gt,y_gt,yaw_gt,error_x,error_y,error_yaw,RMS
16.5,-250.00015388892467,299.99982912153121,-1.0000168929876305,-250.00014219718329,299.99983854308601,-1.000067623344796,1.1691741377717335e-05,9.4215548074316757e-06,5.0730357165518214e-05,5.29058753785807e-05
17.0,-250.00015388892467,299.99982912153121,-1.0000168929876305,-250.00015317577578,299.99982904252664,-1.000068590080023,7.1314889282803051e-07,7.900456466813921e-08,5.1697092392499755e-05,5.170207137923234e-05
17.5,-250.00017217248555,299.99980845744591,-1.0001096071535216,-250.00016326454838,299.99982059896234,-1.0000694143707349,8.9079371718980838e-06,1.2141516435804078e-05,4.0192782786663273e-05,4.292117838730991e-05
18.0,-250.00017217248555,299.99980845744591,-1.0001096071535216,-250.00017582041119,299.9998104545345,-1.0000700083871819,3.6479256380061997e-06,1.9970885887232726e-06,3.9598766339743463e-05,3.9816554596313724e-05
18.5,-250.00019063946311,299.99978804693831,-1.000156695499558,-250.00018740784972,299.99980143380651,-1.0000702569586506,3.2316133911081124e-06,1.3386868204179336e-05,8.6438540907396444e-05,8.752869769181595e-05
19.0,-250.00019063946311,299.99978804693831,-1.000156695499558,-250.00019911785066,299.99979263612289,-1.0000702223324676,8.4783875422544952e-06,4.5891845843470946e-06,8.6473167090428404e-05,8.700892079042824e-05
19.5,-250.00020906731567,299.9997681264482,-1.000054041302946,-250.00020972731215,299.99978493195459,-1.0000699454646533,6.5999648768411134e-07,1.6805506390937808e-05,1.5904161707380737e-05,2.3147418863323028e-05
20.0,-250.00020906731567,299.9997681264482,-1.000054041302946,-250.00022273895229,299.99977581885645,-1.0000692874546473,1.3671636622802907e-05,7.6924082463847299e-06,1.524615170134247e-05,2.1875372780260484e-05
20.5,-250.0002272336354,299.99974891396437,-1.0000413661720742,-250.00023456604276,299.99976784791124,-1.0000683820191361,7.3324073639469134e-06,1.8933946876131813e-05,2.7015847061884202e-05,3.379518507909317e-05
21.0,-250.0002272336354,299.99974891396437,-1.0000413661720742,-250.00024634820639,299.9997601972438,-1.0000671830140435,1.9114570989131607e-05,1.1283279434337601e-05,2.5816841969339421e-05,3.404685812467492e-05
21.5,-250.00024491313937,299.99973060028594,-0.99999850767620535,-250.00025687939424,299.99975360074598,-1.0000658530699167,1.1966254874096194e-05,2.3000460032562842e-05,6.7345393711337742e-05,7.216380305635535e-05
22.0,-250.00024491313937,299.99973060028594,-0.99999850767620535,-250.00026961221187,299.99974592804909,-1.0000639063002903,2.4699072497469388e-05,1.5327763151162799e-05,6.5398624084944679e-05,7.156790158763424e-05
22.5,-250.00026188635883,299.9997133517478,-1.0000319655538061,-250.00028101308587,299.9997393393682,-1.0000618323441528,1.9126727039520119e-05,2.5987620404066547e-05,2.9866790346666505e-05,4.396832117697806e-05
23.0,-250.00026188635883,299.9997133517478,-1.0000319655538061,-250.00029220754286,299.99973313074628,-1.0000594722768141,3.032118402757078e-05,1.9778998478159338e-05,2.750672300799728e-05,4.546650186974504e-05
23.5,-250.00027794026275,299.99969730596951,-1.0000460346666393,-250.0003031578824,299.9997273115207,-1.0000568306046858,2.5217619651130008e-05,3.0005551195699809e-05,1.0795938046426201e-05,4.065481179059981e-05
24.0,-250.00027794026275,299.99969730596951,-1.0000460346666393,-250.00031382787279,299.99972188891633,-1.0000539128126109,3.5887610039253559e-05,2.4582946821283258e-05,7.8781459715848712e-06,4.4207544748573994e-05
24.5,-250.00029287235503,299.99968257155831,-0.99990527723440159,-250.00032418292656,299.99971686812773,-1.0000507253056805,3.1310571529274966e-05,3.4296569424441259e-05,0.00014544807127891968,0.00015268185223703916
25.0,-250.00029287235503,299.99968257155831,-0.99990527723440159,-250.00033419026133,299.9997122524083,-1.0000472753378975,4.1317906294580098e-05,2.9680849991109426e-05,0.00014199810349591058,0.0001508362808915606
25.5,-250.00030650209948,299.99966923612595,-0.99997307755425935,-250.00034381904496,299.99970804316649,-1.0000435709270556,3.7316945480370123e-05,3.8807040539268201e-05,7.0493372796298637e-05,8.870093812130319e-05
26.0,-250.00030650209948,299.99966923612595,-0.99997307755425935,-250.00035304052562,299.99970424006744,-1.0000396207567896,4.653842614743553e-05,3.5003941491140722e-05,6.6543202530300327e-05,8.84256683954613e-05
26.5,-250.00031866412081,299.99965735663727,-0.99990553041925567,-250.00036096961787,299.99970116292985,-1.0000358631096493,4.2305497061079222e-05,4.3806292580939044e-05,0.00013033269039364193,0.00014385880764317748
27.0,-250.00031866412081,299.99965735663727,-0.99990553041925567,-250.00036934595195,299.99969812478992,-1.0000314718497467,5.0681831140764189e-05,4.0768152643977373e-05,0.00012594143049105,0.0001417460200214297
27.5,-250.00032922152192,299.99964697093446,-1.0001383015195708,-250.00037800712772,299.99969524030939,-1.0000263904169269,4.8785605798684628e-05,4.8269374929077458e-05,0.00011191110264396897,0.00013127856940177806
28.0,-250.00032922152192,299.99964697093446,-1.0001383015195708,-250.00038535715089,299.99969302721473,-1.0000215543014699,5.6135628966558215e-05,4.6056280268658156e-05,0.00011674721810095434,0.00013748564552697157
28.5,-250.00033805650679,299.99963808690404,-1.0000451742330756,-250.00039219074813,299.99969119608187,-1.0000165243215646,5.4134241338488209e-05,5.3109177827082021e-05,2.8649911510969517e-05,8.106736880119331e-05
29.0,-250.00033805650679,299.99963808690404,-1.0000451742330756,-250.00039849344319,299.99968973822996,-1.0000113170004981,6.0436936394125951e-05,5.1651325918555813e-05,3.3857232577538809e-05,8.6410618257608e-05
29.5,-250.00034508305029,299.99963069444016,-1.0000257918117295,-250.00040425306273,299.99968864355782,-1.0000059678586157,5.9170012434606178e-05,5.7949117660882621e-05,1.9823953113728976e-05,8.515973066092678e-05
30.0,-250.00034508305029,299.99963069444016,-1.0000257918117295,-250.00040946148121,299.99968790329746,-1.0000007352932365,6.4378430920442042e-05,5.7208857299428928e-05,2.5056518492938551e-05,8.969540032951257e-05
30.5,-250.00035025572996,299.99962478103981,-0.99988238132125062,-250.00041411560881,299.99968751146901,-0.99999562267347231,6.3859878849825691e-05,6.2730429192470183e-05,0.00011324135222168241,0.00014434955741664422
31.0,-250.00035025572996,299.99962478103981,-0.99988238132125062,-250.00041820695949,299.99968744898661,-0.99998962764024557,6.7951229539175984e-05,6.2667946792771545e-05,0.00010724631899494685,0.00014158535972717422
31.5,-250.00035353927154,299.99962028132052,-0.99998880866021378,-250.00042173352273,299.99968770204163,-0.99998232439800683,6.8194251184650057e-05,6.7420721109101578e-05,6.4842622069516409e-06,9.61148021164009e-05
32.0,-250.00035353927154,299.99962028132052,-0.99998880866021378,-250.00042469670038,299.99968825734754,-0.99997364519509746,7.1157428834567327e-05,6.797602702590666e-05,1.5163465116319053e-05,9.956932561239497e-05
32.5,-250.0003549427679,299.999617132411,-1.0001168806954259,-250.0004271006936,299.99968910165637,-0.99996372793956001,7.2157925700366832e-05,7.1969245368563861e-05,0.00015315275586591515,0.00018396223837957836
33.0,-250.0003549427679,299.999617132411,-1.0001168806954259,-250.00042879150627,299.999690097518,-0.99995396999165509,7.3848738367132682e-05,7.296510699461578e-05,0.0001629107037708355,0.00019317722536640248
33.5,-250.00035450809861,299.99961526389239,-0.9999622149349604,-250.00043025904415,299.99969160328902,-0.99994139299062024,7.5750945541130932e-05,7.6339396628100076e-05,2.0821944340165821e-05,0.00010954205856210082
34.0,-250.00035450809861,299.99961526389239,-0.9999622149349604,-250.00043103209131,299.99969323336433,-0.99992985010153634,7.6523992703414478e-05,7.7969471931282897e-05,3.2364833424058936e-05,0.00011394139921504574
34.5,-250.00035230347717,299.99961459935815,-0.99973850804100894,-250.00043128330506,299.99969509883277,-0.99991886512047956,7.8979827890179877e-05,8.0499474620410183e-05,0.00018035707947061663,0.00021271261068139526
35.0,-250.00035230347717,299.99961459935815,-0.99973850804100894,-250.00043102537555,299.99969718584316,-0.99990978429859156,7.872189837598853e-05,8.2586485007141164e-05,0.00017127625758261988,0.00020579898250783985
35.5,-250.00034839855505,299.99961503103361,-0.9998676762992349,-250.00043026495118,299.99969947022242,-0.99990383164461372,8.1866396129726127e-05,8.4439188810847554e-05,3.6155345378818815e-05,0.00012304183199938497
36.0,-250.00034839855505,299.99961503103361,-0.9998676762992349,-250.00042902333396,299.99970194829308,-0.99989965976536521,8.0624778917126605e-05,8.6917259466190444e-05,3.198346613031422e-05,0.0001227921295289628
36.5,-250.00034291012142,299.99961649418617,-0.99988157175831183,-250.00042731984087,299.99970460965795,-0.99989668103241092,8.4409719448785836e-05,8.8115471783112298e-05,1.5109274099089909e-05,0.00012295376069394796
37.0,-250.00034291012142,299.99961649418617,-0.99988157175831183,-250.00042540792592,299.99970715067917,-0.99989476803601918,8.2497804498871119e-05,9.0656493000551563e-05,1.3196277707350212e-05,0.00012328272066929136
37.5,-250.0003359701366,299.99961889404426,-0.99998031754976568,-250.00042260622629,299.99971042800195,-0.99989321970349021,8.6636089690728113e-05,9.1533957686351641e-05,8.7097846275474566e-05,0.00015320023587597016
38.0,-250.0003359701366,299.99961889404426,-0.99998031754976568,-250.00041963810068,299.9997135558275,-0.9998924442559497,8.3667964076994394e-05,9.4661783236915653e-05,8.787329381598763e-05,0.0001538924857959378
38.5,-250.00032772621665,299.99962212057261,-0.99982965440012872,-250.00041629253596,299.99971681024545,-0.99989218764072207,8.8566319305982688e-05,9.4689672835102101e-05,6.25332405933543e-05,0.00014394628594074352
39.0,-250.00032772621665,299.99962212057261,-0.99982965440012872,-250.00041297870249,299.99971983606201,-0.99989235116226449,8.5252485831688318e-05,9.7715489403071842e-05,6.2696762135772133e-05,0.00014403883917913827
39.5,-250.0003183436412,299.99962606100462,-0.99992754120963401,-250.00040898317738,299.99972329347077,-0.99989292820304587,9.0639536182379743e-05,9.7232466146124352e-05,3.4613006588135597e-05,0.00013735988576467462
40.0,-250.0003183436412,299.99962606100462,-0.99992754120963401,-250.00040423676833,299.99972719773842,-0.99989399922174693,8.5893127135250324e-05,0.00010113673380374166,3.3541987887075742e-05,0.00013686246075888712
40.5,-250.00030800360562,299.99963060907231,-0.99981789544268829,-250.00039963107403,299.99973082543693,-0.99989533377576401,9.1627468407295964e-05,0.00010021636461488015,7.7438333075718901e-05,0.00015631893082060984
41.0,-250.00030800360562,299.99963060907231,-0.99981789544268829,-250.00039477611131,299.99973451519116,-0.99989698199335086,8.6772505682120027e-05,0.0001039061188521373,7.9086550662577082e-05,0.00015678211560306364
41.5,-250.00029689390649,299.99963565531965,-0.99996904409191689,-250.0003896988797,299.9997382551399,-0.99989891742613635,9.2804973206739305e-05,0.00010259982025218051,7.0126665780545494e-05,0.00015510395037257973
42.0,-250.00029689390649,299.99963565531965,-0.99996904409191689,-250.00038442645976,299.99974203372619,-0.99990111543518234,8.7532553266100876e-05,0.00010637840654226238,6.7928656734550508e-05,0.00015359887911542205
42.5,-250.00028520845657,299.99964109668377,-0.99993259912291066,-250.00037898588488,299.99974583971044,-0.9999035527041733,9.3777428304520072e-05,0.00010474302666807489,2.904641873735514e-05,0.00014355835794708794
43.0,-250.00028520845657,299.99964109668377,-0.99993259912291066,-250.00037340402139,299.99974966218605,-0.99990620691977283,8.8195564813986493e-05,0.00010856550227344997,2.6392203137826087e-05,0.00014234280566018375
43.5,-250.00027313952756,299.99964682877271,-1.000069969806922,-250.00036770745365,299.99975349059383,-0.99990905656706675,9.4567926083755083e-05,0.00010666182112117895,0.00016091323985523154,0.00021497187604283547
44.0,-250.00027313952756,299.99964682877271,-1.000069969806922,-250.00036192237428,299.99975731473398,-0.99991208080510641,8.8782846717094799e-05,0.00011048596127238852,0.00015788900181556986,0.0002121755839011452
44.5,-250.00026087842929,299.99965275591376,-0.9999761591792935,-250.00035607447879,299.99976112477594,-0.99991525939991799,9.5196049500145818e-05,0.00010836886218612563,6.089977937551172e-05,0.0001565722876499405
45.0,-250.00026087842929,299.99965275591376,-0.9999761591792935,-250.00035018886598,299.99976491126489,-0.99991857269801165,8.9310436692358053e-05,0.00011215535113251462,5.7586481281846069e-05,0.00015450365599642537
45.5,-250.0002486090915,299.99965878535727,-0.99981327090857408,-250.00034428994402,299.99976866512844,-0.9999220016292687,9.5680852524537841e-05,0.00010987977117338232,0.00010873072069461642,0.0001817986778711768
46.0,-250.0002486090915,299.99965878535727,-0.99981327090857408,-250.00033840134333,299.99977237768206,-0.99992552772980015,8.9792251827702785e-05,0.00011359232479435377,0.0001122568212260644,0.0001832142424929245
46.5,-250.00023650325329,299.99966482453613,-1.0000228025828017,-250.00033254583681,299.99977604063292,-0.99992913317852761,9.6042583521693814e-05,0.00011121609679776157,9.3669404274132617e-05,0.00017426174374635844
47.0,-250.00023650325329,299.99966482453613,-1.0000228025828017,-250.00032674526665,299.99977964608519,-0.99993280084208735,9.0242013357055839e-05,0.00011482154906161668,9.0001740714384937e-05,0.00017154568614588845
47.5,-250.00022472481592,299.99967079584877,-0.99989087423806433,-250.00032102047834,299.99978318654314,-0.99993651432414576,9.6295662416423511e-05,0.00011239069436896898,4.5640086081433218e-05,0.0001548791149202417
48.0,-250.00022472481592,299.99967079584877,-0.99989087423806433,-250.00031539126303,299.99978665491727,-0.99994025801583597,9.0666447107423664e-05,0.00011585906850086758,4.9383777771638826e-05,0.00015518532756665686
48.5,-250.0002134194948,299.99967662093337,-1.0000550145945242,-250.00030987630612,299.99979004452592,-0.9999440171448134,9.6456811320422275e-05,0.00011342359255195333,0.00011099744971077019,0.00018571284726639142
49.0,-250.0002134194948,299.99967662093337,-1.0000550145945242,-250.00030449314411,299.99979334910131,-0.99994777782090227,9.1073649315376315e-05,0.00011672816793861784,0.00010723677362189932,0.00018281028528712709
49.5,-250.00020271856897,299.9996822322351,-1.0002336804915013,-250.00029925812797,299.9997965627918,-0.99995152707651414,9.6539558995800689e-05,0.00011433055669840542,0.00028215341498716295,0.00031937738215939644
50.0,-250.00020271856897,299.9996822322351,-1.0002336804915013,-250.00029418639343,299.99979968016527,-0.99995525290044607,9.1467824461233249e-05,0.0001174479301653264,0.00027842759105523029,0.0003157250428341232
50.5,-250.00019273871214,299.9996875753979,-0.99988319278772031,-250.00028929183907,299.99980269621125,-0.99995894426358833,9.6553126923026866e-05,0.00011512081334785762,7.5751475868024443e-05,0.00016826643777257037
51.0,-250.00019273871214,299.9996875753979,-0.99988319278772031,-250.00028458711012,299.99980560634401,-0.99996259113510055,9.1848397971716622e-05,0.00011803094611195775,7.9398347380243983e-05,0.0001693266961136625
51.5,-250.0001835722849,299.99969259302901,-1.0000671194206776,-250.00028008358944,299.99980840640336,-0.99996618448697872,9.6511304548130283e-05,0.00011581337435018213,0.00010093493369889295,0.00018142499944813915
52.0,-250.0001835722849,299.99969259302901,-1.0000671194206776,-250.00027579139456,299.99981109265582,-0.99996971628477382,9.2219109660618415e-05,0.00011849962680798853,9.7403135903784133e-05,0.00017898015706809724
52.5,-250.00017529746685,299.999697244831,-0.99986368812265747,-250.00027211644755,299.99981341023653,-0.99997283641246038,9.6818980694024503e-05,0.00011616540552950028,0.00010914828980290725,0.00018649843332146942
53.0,-250.00017529746685,299.999697244831,-0.99986368812265747,-250.00026787514912,299.99981611093989,-0.99997656785368438,9.2577682266892225e-05,0.00011886610889177973,0.00011287973102691584,0.0001882594294416377
53.5,-250.00016796932312,299.99970149152443,-1.0001055246785788,-250.00026461537766,299.99981821053728,-0.99997954903993291,9.6646054544180515e-05,0.00011671901285126296,0.00012597563864591432,0.00019706255187674796
54.0,-250.00016796932312,299.99970149152443,-1.0001055246785788,-250.000261220449,299.9998204252766,-0.99998278116565964,9.3251125889537434e-05,0.00011893375216232016,0.00012274351291918784,0.00019469714904645467
54.5,-250.00016162837213,299.99970530954454,-0.99980146582047724,-250.00025806840648,299.99982251405771,-0.99998592452457769,9.6440034354827731e-05,0.00011720451317387415,0.00018445870410044307,0.0002388777755528965
55.0,-250.00016162837213,299.99970530954454,-0.99980146582047724,-250.00025488510371,299.99982466475717,-0.99998927412428018,9.3256731588553521e-05,0.00011935521263239934,0.00018780830380293878,0.00024127669540683312
55.5,-250.00015629280631,299.99970867647062,-0.99991572861832878,-250.00025225114604,299.9998264854321,-0.99999221390030779,9.5958339727530984e-05,0.00011780896147683961,7.6485281979010722e-05,0.0001701086497710346
56.0,-250.00015629280631,299.99970867647062,-0.99991572861832878,-250.00024986528854,299.9998281775035,-0.99999503990737915,9.3572482228410081e-05,0.00011950103288427272,7.9311289050365552e-05,0.00017125007112881672
56.5,-250.00015196354286,299.99971157824456,-1.0002113617353223,-250.00024772647538,299.99982974015506,-0.99999770193182869,9.5762932517118315e-05,0.0001181619105068421,0.00021365980349363767,0.00026226568202463124
57.0,-250.00015196354286,299.99971157824456,-1.0002113617353223,-250.00024583508272,299.99983117680279,-0.99999998424053815,9.3871539860401754e-05,0.0001195985582285175,0.00021137749478417067,0.00026037689303648893
57.5,-250.00014863307916,299.99971402064705,-1.0001722103479029,-250.00024418802323,299.99983248736169,-1.0000022053681874,9.5554944067544056e-05,0.00011846671463899838,0.0001700049797155323,0.000228181513145101
58.0,-250.00014863307916,299.99971402064705,-1.0001722103479029,-250.00024278105576,299.99983367173394,-1.0000046346627545,9.4147976597014349e-05,0.00011965108689082626,0.00016757568514846888,0.00022641076463906655
58.5,-250.00014626767521,299.99971599892569,-1.0000280877464036,-250.00024160953009,299.99983473100093,-1.0000073659030646,9.5341854887465161e-05,0.00011873207523649398,2.0721843339011059e-05,0.00015367748623241288
59.0,-250.00014626767521,299.99971599892569,-1.0000280877464036,-250.00024066826307,299.99983566711603,-1.0000104132325884,9.4400587869358787e-05,0.00011966819033659704,1.7674513815180148e-05,0.0001534416345296137
59.5,-250.00014482428003,299.999717522526,-1.0000054546307322,-250.00023995141595,299.9998364825542,-1.0000137464350258,9.5127135921302397e-05,0.00011896002820321883,8.2918042936253045e-06,0.00015254315558930969
60.0,-250.00014482428003,299.999717522526,-1.0000054546307322,-250.00023945246099,299.99983718010463,-1.0000173092030866,9.4628180960398822e-05,0.00011965757863663384,1.1854572354419446e-05,0.00015301293946187156
60.5,-250.00014424943637,299.99971860889536,-1.0001105744579579,-250.00023916421191,299.99983776277503,-1.00002102973151,9.4914775530696716e-05,0.00011915387966610069,8.9544726447954304e-05,0.0001767051773100186
61.0,-250.00014424943637,299.99971860889536,-1.0001105744579579,-250.00023907852196,299.99983819159149,-1.0000244466465498,9.4829085583114647e-05,0.00011958269612932781,8.6127811408154287e-05,0.00017524433395704246
61.5,-250.00014448012001,299.99971927980584,-1.0000732593088357,-250.00023918819443,299.9998385964347,-1.0000286180111584,9.4708074414029397e-05,0.00011931662885444894,4.4641297677339153e-05,0.00015874168557351422
62.0,-250.00014448012001,299.99971927980584,-1.0000732593088357,-250.00023948339219,299.99983885437075,-1.0000323161551987,9.5003272178928455e-05,0.00011957456490563345,4.0943153637007512e-05,0.00015811400990051042
62.5,-250.00014544548847,299.99971956031823,-0.9998889394169489,-250.00023995537171,299.99983901132583,-1.0000358387410375,9.4509883240334602e-05,0.00011945100760613059,0.00014689932408862294,0.00021161302574727254
63.0,-250.00014544548847,299.99971956031823,-0.9998889394169489,-250.00024052351932,299.99983906950303,-1.0000387930314953,9.5078030852846496e-05,0.00011950918479897155,0.00014985361454644686,0.0002139588348136263
63.5,-250.00014706907774,299.99971947952326,-1.000050671382823,-250.00024139172527,299.99983903824597,-1.0000420427303243,9.432264752717856e-05,0.00011955872270164036,8.6286524987322366e-06,0.00015253033683345743
64.0,-250.00014706907774,299.99971947952326,-1.000050671382823,-250.00024223568062,299.99983893264312,-1.0000443431940409,9.5166602875451645e-05,0.00011945311985073204,6.3281887821009519e-06,0.0001528586802186555
64.5,-250.0001492707184,299.99971906861072,-0.99976750927569979,-250.00024341907081,299.99983871081969,-1.0000466331878222,9.4148352417278147e-05,0.00011964220897198174,0.00027912391212236987,0.0003179439081804836
65.0,-250.0001492707184,299.99971906861072,-0.99976750927569979,-250.00024462939083,299.99983842574301,-1.0000481108567723,9.5358672439260772e-05,0.00011935713229149769,0.00028060158107245936,0.00031949436417344246
65.5,-250.00015196650483,299.99971836032569,-0.99987550620475807,-250.000245956116,299.99983806430885,-1.0000487986340953,9.3989611173128651e-05,0.0001197039831595248,0.00017329242933727951,0.00023063685017435466
66.0,-250.00015196650483,299.99971836032569,-0.99987550620475807,-250.00024738924833,299.99983763176101,-1.0000489719016137,9.5422743498829732e-05,0.00011927143532375339,0.00017346569685561253,0.0002311309655728436
66.5,-250.00015507350881,299.99971739225617,-1.000065253780027,-250.0002489189439,299.99983713381647,-1.0000488214711938,9.3845435088724116e-05,0.0001197415602973706,1.6432308833191911e-05,0.000153019697173371
67.0,-250.00015507350881,299.99971739225617,-1.000065253780027,-250.00025053486848,299.99983657559676,-1.0000484539809347,9.546135967752889e-05,0.00011918334058691471,1.6799799092304113e-05,0.00015362217650613088
67.5,-250.00015850828694,299.99971620392017,-1.000120257229586,-250.00025222653008,299.99983596200696,-1.0000479295854048,9.3718243135754165e-05,0.00011975808678243993,7.232764418119153e-05,0.00016839357635920616
