time,x,y,x_gt,y_gt,error_x,error_y
14.0,-251.14481205526678,300.00107878071282,-250.00009307206145,299.99988565475093,1.1447189832053368,0.0011931259618904733
14.5,-250.55765983079422,300.23279162879578,-250.00010236581588,299.99987609348642,0.5575574649783448,0.23291553530935971
15.0,-250.24940492322116,300.20309487534115,-250.00011206358556,299.99986646440345,0.24929285963560233,0.20322841093769739
15.5,-250.41232341398154,300.49988473465635,-250.00012213694828,299.9998568099403,0.4122012770332617,0.50002792471605062
16.0,-250.28532976698435,300.54208868360456,-250.0001325548312,299.99984717129189,0.2851972121531503,0.54224151231267115
16.5,-249.96129360426187,300.54266840249028,-250.0001432837924,299.99983758817865,0.038849679530528647,0.54283081431162827
17.0,-250.16494743313046,301.26441365356129,-250.00015428830733,299.99982809864463,0.16479314482313612,1.264585554916664
17.5,-250.0688424823968,301.61179808917001,-250.00016553105925,299.99981873888447,0.068676951337550918,1.6119793502855373
18.0,-250.10698888934519,301.37416088919991,-250.00017697322943,299.99980954309734,0.10681191611575969,1.3743513461025714
18.5,-249.64945993957136,301.39496411443884,-250.0001885747867,299.9998005433676,0.35072863521534714,1.3951635710712367
19.0,-249.63160806455318,301.03760089440999,-250.00020029477423,299.99979176956924,0.36859223022105425,1.0378091248407486
19.5,-249.57352514765236,300.90645029311304,-250.00021209158152,299.99978324940469,0.4266869439291554,0.90666704370835305
20.0,-249.69761063515185,300.84930239770824,-250.00022392322771,299.99977500815254,0.30261328807586096,0.84952738955570339
20.5,-249.57097322342722,301.30892532557084,-250.00023574758509,299.99976706832382,0.42926252415787758,1.3091582572470202
21.0,-249.84111969597788,301.18273664360828,-250.000247522797,299.9997594506055,0.15912782681911608,1.1829771930027846
21.5,-249.28600823760604,301.49671522174873,-250.00025920742451,299.9997521732829,0.71425096981846536,1.4969630484658296
22.0,-249.23186626267344,301.8564403579839,-250.00027076065643,299.99974525224872,0.76840449798299915,1.8566951057351844
22.5,-249.6089602903331,301.57639428520201,-250.00028214253993,299.99973870105845,0.39132185220682913,1.5766555841435661
23.0,-249.68336185722586,301.54179279427785,-250.00029331420626,299.99973253100251,0.31693145698039871,1.5420602632753457
23.5,-249.59545548898674,301.26978176476445,-250.00030423808221,299.99972675118647,0.4048487490954642,1.2700550135779736
24.0,-249.45584243776236,300.81541096023773,-250.00031487808289,299.99972136861288,0.54447244032053277,0.81568959162484589
24.5,-249.61097170978539,300.64632454870468,-250.00032519978788,299.99971638826798,0.38935349000249175,0.64660816043669911
25.0,-249.11529342809777,300.71210023609456,-250.00033517060038,299.99971181321087,0.88504174250260803,0.71238842288369142
25.5,-248.99928858375856,300.20595995558438,-250.00034475988949,299.9997076446698,1.0010561761309305,0.20625231091457863
26.0,-248.75042163020339,300.33768326406181,-250.0003539391183,299.99970388214103,1.2499323089149073,0.33797938192077481
26.5,-248.58851252640298,300.37849178954275,-250.00036268195535,299.99970052349164,1.4118501555523721,0.37879126605110969
27.0,-248.61926996391779,300.44150785530894,-250.0003709643716,299.99969756506607,1.3811010004538105,0.44181029024287
27.5,-248.87305617328354,301.0891614081529,-250.00037876472032,299.99969500179014,1.1273225914367799,1.0894664063627602
28.0,-248.65118957888254,301.04656212756834,-250.00038606379988,299.99969282727488,1.3491964849173428,1.0468693002934515
28.5,-248.66718504576383,301.20958834917326,-250.0003928448954,299.99969103390453,1.3332077991315714,1.2098973152687336
29.0,-248.72689566537554,301.57912080047123,-250.00039909377628,299.99968961287777,1.273503428400744,1.5794311875934568
29.5,-248.76696265615033,301.50907090406781,-250.0004047984477,299.99968855387391,1.2334421422973776,1.5093823501939028
30.0,-248.93315692040434,301.10875056879905,-250.00040995179788,299.99968784920259,1.067253031393534,1.1090627195964657
30.5,-248.84385156038834,301.63645185462684,-250.00041454982249,299.99968749096519,1.1565629894341498,1.6367643636616549
31.0,-248.85480161329255,301.46825220910296,-250.00041858470803,299.99968746066111,1.1456169714154782,1.4685647484418496
31.5,-248.63682826643497,301.45410689318612,-250.0004220548027,299.99968774454845,1.3635937883677229,1.454419148637669
32.0,-248.63748543515837,301.64086943941936,-250.00042496181717,299.99968832936486,1.3629395266588062,1.6411811100545037
32.5,-248.43293309852302,301.36231836073756,-250.00042731020096,299.99968920184796,1.5674942116779391,1.3626291588896038
33.0,-248.45950676257772,301.52968916359077,-250.00042910665101,299.99969034852245,1.5409223440732944,1.5299988150683248
33.5,-248.34813048799072,300.77714106081072,-250.00043035980238,299.99969175574165,1.6522998718116639,0.7774493050690694
34.0,-248.37373364403103,300.64692283792465,-250.00043108007063,299.99969340991822,1.626697436039592,0.64722942800642613
34.5,-248.22615513345755,300.55881692481063,-250.00043127988764,299.99969529834152,1.7742761464300827,0.55912162646910701
35.0,-248.14996079764364,300.85605015107581,-250.00043097110273,299.99969740573022,1.8504701734590867,0.85635274534558903
35.5,-248.17688383267227,300.82273814479879,-250.00043016169792,299.99969970986746,1.8235463290256462,0.823038434931334
36.0,-248.19441415607812,301.06157159071489,-250.00042887301791,299.99970220679376,1.8060147169397851,1.0618693839211346
36.5,-248.34294502489863,300.85647857986811,-250.00042712441024,299.99970488580789,1.6574820995116113,0.85677369406022308
37.0,-247.87027719373614,301.06170451870571,-250.00042493553943,299.99970773356455,2.1301477418032846,1.0619967851411616
37.5,-248.46906083519428,301.12652017341043,-250.00042232672462,299.99971073525762,1.5313614915303333,1.1268094381528044
38.0,-248.21950965424546,301.13334272670801,-250.00041931975281,299.99971387631575,1.7809096655073517,1.133628850392256
38.5,-248.19936610641,300.59965883632401,-250.0004159376912,299.99971714254991,1.8010498312812047,0.59994169377409889
39.0,-248.28366670629455,300.3868116883217,-250.00041220475313,299.99972052026669,1.7167454984585788,0.38709116805500798
39.5,-248.68558277073265,300.04346294534872,-250.00040814610162,299.99972399624806,1.3148253753689687,0.04373894910065701
40.0,-248.52773725754403,299.77082619671495,-250.00040378763771,299.99972755768704,1.4726665300936759,0.22890136097208824
40.5,-248.13607983904615,299.8047369802469,-250.00039915580149,299.99973119212876,1.864319316755342,0.19499421188186261
41.0,-247.78260079594335,299.90549734211459,-250.00039427739557,299.99973488743336,2.2177934814522189,0.094237545318776483
41.5,-247.51164706016175,299.5747986638525,-250.00038917943064,299.99973863176444,2.4887421192688919,0.42493996791193922
42.0,-247.51611216297505,299.90475688278798,-250.00038388898614,299.99974241359388,2.4842717260110874,0.094985530805899998
42.5,-247.21292940294003,299.92739563343827,-250.0003784330834,299.99974622171351,2.7874490301433639,0.072350588275241989
43.0,-247.28476673011292,299.90515316738686,-250.00037283856565,299.99975004525072,2.7156061084527323,0.094596877863864393
43.5,-246.83415878909082,300.38899648936615,-250.00036713198298,299.9997538736821,3.1662083428921619,0.38924261568405427
44.0,-247.28114935610097,301.02832374809748,-250.00036133948311,299.99975769684482,2.719211983382138,1.0285660512526533
44.5,-247.20507732800078,301.08571100589154,-250.00035548670647,299.99976150494564,2.7952781587056847,1.085949500945901
45.0,-246.60551167070128,300.91657101644955,-250.00034959868685,299.9997652885686,3.3948379279855772,0.9168057278809556
45.5,-480.43521658461373,582.31271827092041,-250.00034369975847,299.99976903867997,230.43487288485525,282.31294923224044
46.0,-479.89017365595447,582.15074163753843,-250.00033781346957,299.99977274663399,229.8898358424849,282.15096889090444
46.5,-479.9762873570611,582.23048652998159,-250.00033196250286,299.99977640417757,229.97595539455824,282.23071012580402
47.0,-479.82549360568794,582.39122636991601,-250.00032616860372,299.99978000345425,229.82516743708422,282.39144636646176
47.5,-479.5683469700233,582.20340034516767,-250.0003204525145,299.99978353700931,229.5680265175088,282.20361680815836
